sample,state,candidate,date,pct
14.0,Michigan,Trump,2020-04-11,0.40166876785835653
15.0,Michigan,Trump,2020-04-11,0.39781946522420336
16.0,Michigan,Trump,2020-04-11,0.3629624198818491
17.0,Michigan,Trump,2020-04-11,0.41150165341379114
18.0,Michigan,Trump,2020-04-11,0.4301127265805791
19.0,Michigan,Trump,2020-04-11,0.40722013181105665
20.0,Michigan,Trump,2020-04-11,0.4297741690153232
21.0,Michigan,Trump,2020-04-11,0.4245705254636566
22.0,Michigan,Trump,2020-04-11,0.38060917694011875
23.0,Michigan,Trump,2020-04-11,0.43641656187315425
24.0,Michigan,Trump,2020-04-11,0.41190882988401356
25.0,Michigan,Trump,2020-04-11,0.43562219832228366
26.0,Michigan,Trump,2020-04-11,0.46139460305761604
27.0,Michigan,Trump,2020-04-11,0.42045646702705275
28.0,Michigan,Trump,2020-04-11,0.44009668570842414
29.0,Michigan,Trump,2020-04-11,0.4153043672259525
30.0,Michigan,Trump,2020-04-11,0.42337126556669147
31.0,Michigan,Trump,2020-04-11,0.38730378296553236
32.0,Michigan,Trump,2020-04-11,0.4692654833744026
33.0,Michigan,Trump,2020-04-11,0.41710041313304796
34.0,Michigan,Trump,2020-04-11,0.436501501756658
35.0,Michigan,Trump,2020-04-11,0.43826708826113964
36.0,Michigan,Trump,2020-04-11,0.3983410718004326
37.0,Michigan,Trump,2020-04-11,0.43324092722240254
38.0,Michigan,Trump,2020-04-11,0.4333766721156299
39.0,Michigan,Trump,2020-04-11,0.4188716636386995
40.0,Michigan,Trump,2020-04-11,0.4074787215180098
41.0,Michigan,Trump,2020-04-11,0.3908803870495756
42.0,Michigan,Trump,2020-04-11,0.40213106958672107
43.0,Michigan,Trump,2020-04-11,0.41058628850705114
44.0,Michigan,Trump,2020-04-11,0.4381286860856117
45.0,Michigan,Trump,2020-04-11,0.4425999312157848
46.0,Michigan,Trump,2020-04-11,0.4240935750170857
47.0,Michigan,Trump,2020-04-11,0.4590947758838528
48.0,Michigan,Trump,2020-04-11,0.4482828801913716
49.0,Michigan,Trump,2020-04-11,0.3943736262059989
50.0,Michigan,Trump,2020-04-11,0.3915993356408309
51.0,Michigan,Trump,2020-04-11,0.4167593329927032
52.0,Michigan,Trump,2020-04-11,0.38345908852706995
53.0,Michigan,Trump,2020-04-11,0.4537852946254144
54.0,Michigan,Trump,2020-04-11,0.43511457357482186
55.0,Michigan,Trump,2020-04-11,0.38133772901896373
56.0,Michigan,Trump,2020-04-11,0.4429248675920853
57.0,Michigan,Trump,2020-04-11,0.3662850144031731
58.0,Michigan,Trump,2020-04-11,0.44443796317254425
59.0,Michigan,Trump,2020-04-11,0.4184133112189121
60.0,Michigan,Trump,2020-04-11,0.3542126985137085
61.0,Michigan,Trump,2020-04-11,0.35256268722040157
62.0,Michigan,Trump,2020-04-11,0.48791437234382606
63.0,Michigan,Trump,2020-04-11,0.4129655898785088
64.0,Michigan,Trump,2020-04-11,0.42440738040333736
65.0,Michigan,Trump,2020-04-11,0.3928601837960233
66.0,Michigan,Trump,2020-04-11,0.4089294242831465
67.0,Michigan,Trump,2020-04-11,0.38953489276588665
68.0,Michigan,Trump,2020-04-11,0.4308089053106009
69.0,Michigan,Trump,2020-04-11,0.4368430406652871
70.0,Michigan,Trump,2020-04-11,0.41436229366145544
71.0,Michigan,Trump,2020-04-11,0.42468199598727396
72.0,Michigan,Trump,2020-04-11,0.4111137452395687
73.0,Michigan,Trump,2020-04-11,0.416999156501093
74.0,Michigan,Trump,2020-04-11,0.4311347238476479
75.0,Michigan,Trump,2020-04-11,0.44097207528744536
76.0,Michigan,Trump,2020-04-11,0.393738521068116
77.0,Michigan,Trump,2020-04-11,0.44850614750775647
78.0,Michigan,Trump,2020-04-11,0.47221317061444895
79.0,Michigan,Trump,2020-04-11,0.4570695633169269
80.0,Michigan,Trump,2020-04-11,0.4358953557741118
81.0,Michigan,Trump,2020-04-11,0.42595575506269867
82.0,Michigan,Trump,2020-04-11,0.4240173909653021
83.0,Michigan,Trump,2020-04-11,0.44517923179712954
84.0,Michigan,Trump,2020-04-11,0.4078559619515332
85.0,Michigan,Trump,2020-04-11,0.4370145642939874
86.0,Michigan,Trump,2020-04-11,0.43765627476291946
87.0,Michigan,Trump,2020-04-11,0.43117114008192536
88.0,Michigan,Trump,2020-04-11,0.4312261904635721
89.0,Michigan,Trump,2020-04-11,0.42802754546535354
90.0,Michigan,Trump,2020-04-11,0.421714450334835
91.0,Michigan,Trump,2020-04-11,0.43214572584082755
92.0,Michigan,Trump,2020-04-11,0.3920521777744547
93.0,Michigan,Trump,2020-04-11,0.4223936614506605
94.0,Michigan,Trump,2020-04-11,0.4692865200859683
95.0,Michigan,Trump,2020-04-11,0.43148038787333126
96.0,Michigan,Trump,2020-04-11,0.4792505074979617
97.0,Michigan,Trump,2020-04-11,0.4062211735211736
98.0,Michigan,Trump,2020-04-11,0.40355943274105016
99.0,Michigan,Trump,2020-04-11,0.3912752273844738
100.0,Michigan,Trump,2020-04-11,0.4016305111181975
1.0,Michigan,Trump,2020-04-20,0.358434136600224
2.0,Michigan,Trump,2020-04-20,0.43218389772294075
3.0,Michigan,Trump,2020-04-20,0.37040431295898807
4.0,Michigan,Trump,2020-04-20,0.40505538497099913
5.0,Michigan,Trump,2020-04-20,0.36586324894663286
6.0,Michigan,Trump,2020-04-20,0.4125511125740879
7.0,Michigan,Trump,2020-04-20,0.36668646937156113
8.0,Michigan,Trump,2020-04-20,0.385869868654279
9.0,Michigan,Trump,2020-04-20,0.41184928347636895
10.0,Michigan,Trump,2020-04-20,0.3648584872994512
11.0,Michigan,Trump,2020-04-20,0.4540211065967942
12.0,Michigan,Trump,2020-04-20,0.4051867221293525
13.0,Michigan,Trump,2020-04-20,0.39221553018133304
14.0,Michigan,Trump,2020-04-20,0.3707193740629009
15.0,Michigan,Trump,2020-04-20,0.38188378395346995
16.0,Michigan,Trump,2020-04-20,0.37520255488300885
17.0,Michigan,Trump,2020-04-20,0.43369539881859
18.0,Michigan,Trump,2020-04-20,0.38376478282977816
19.0,Michigan,Trump,2020-04-20,0.40179864172044305
20.0,Michigan,Trump,2020-04-20,0.3978469803027615
21.0,Michigan,Trump,2020-04-20,0.3852673531059407
22.0,Michigan,Trump,2020-04-20,0.4681824879217199
23.0,Michigan,Trump,2020-04-20,0.3860196383637337
24.0,Michigan,Trump,2020-04-20,0.38789476954155966
25.0,Michigan,Trump,2020-04-20,0.3450267194085726
26.0,Michigan,Trump,2020-04-20,0.41494060413450223
27.0,Michigan,Trump,2020-04-20,0.3648374123978274
28.0,Michigan,Trump,2020-04-20,0.3802642205331975
29.0,Michigan,Trump,2020-04-20,0.3950449900881426
30.0,Michigan,Trump,2020-04-20,0.44254774511111816
31.0,Michigan,Trump,2020-04-20,0.42545299447354007
32.0,Michigan,Trump,2020-04-20,0.3411527582922726
33.0,Michigan,Trump,2020-04-20,0.4317342451848739
34.0,Michigan,Trump,2020-04-20,0.3770659811633572
35.0,Michigan,Trump,2020-04-20,0.46673374512696075
36.0,Michigan,Trump,2020-04-20,0.3970439856115897
37.0,Michigan,Trump,2020-04-20,0.37465139766577044
38.0,Michigan,Trump,2020-04-20,0.3953515920121117
39.0,Michigan,Trump,2020-04-20,0.3928100357779984
40.0,Michigan,Trump,2020-04-20,0.4554173407534882
41.0,Michigan,Trump,2020-04-20,0.36636668570184183
42.0,Michigan,Trump,2020-04-20,0.3967449054133642
43.0,Michigan,Trump,2020-04-20,0.4405617905733758
44.0,Michigan,Trump,2020-04-20,0.3518204389904241
45.0,Michigan,Trump,2020-04-20,0.37793037923267697
46.0,Michigan,Trump,2020-04-20,0.37885459504690644
47.0,Michigan,Trump,2020-04-20,0.3831242040199648
48.0,Michigan,Trump,2020-04-20,0.42379994706306384
49.0,Michigan,Trump,2020-04-20,0.4336574828847703
50.0,Michigan,Trump,2020-04-20,0.3757969706066032
51.0,Michigan,Trump,2020-04-20,0.44540908804410345
52.0,Michigan,Trump,2020-04-20,0.4625476667361041
53.0,Michigan,Trump,2020-04-20,0.4360279388996159
54.0,Michigan,Trump,2020-04-20,0.3512577562899859
55.0,Michigan,Trump,2020-04-20,0.3943620813005967
56.0,Michigan,Trump,2020-04-20,0.3751920038806783
57.0,Michigan,Trump,2020-04-20,0.40624352573487443
58.0,Michigan,Trump,2020-04-20,0.4262164276092559
59.0,Michigan,Trump,2020-04-20,0.3870105002743186
60.0,Michigan,Trump,2020-04-20,0.4653019954017205
61.0,Michigan,Trump,2020-04-20,0.43382162245137523
62.0,Michigan,Trump,2020-04-20,0.3847846532745548
63.0,Michigan,Trump,2020-04-20,0.39034776430479157
64.0,Michigan,Trump,2020-04-20,0.39176087981702373
65.0,Michigan,Trump,2020-04-20,0.36666924348038155
66.0,Michigan,Trump,2020-04-20,0.3776291249745516
67.0,Michigan,Trump,2020-04-20,0.3492693220765676
68.0,Michigan,Trump,2020-04-20,0.36485920354927087
69.0,Michigan,Trump,2020-04-20,0.39582911812516464
70.0,Michigan,Trump,2020-04-20,0.4463339440824668
71.0,Michigan,Trump,2020-04-20,0.4158863742529225
72.0,Michigan,Trump,2020-04-20,0.4029305997553722
73.0,Michigan,Trump,2020-04-20,0.4193014163516088
74.0,Michigan,Trump,2020-04-20,0.3725427134207703
75.0,Michigan,Trump,2020-04-20,0.37952389163284467
76.0,Michigan,Trump,2020-04-20,0.49280152241903874
77.0,Michigan,Trump,2020-04-20,0.38944619339798
78.0,Michigan,Trump,2020-04-20,0.3443005823617679
79.0,Michigan,Trump,2020-04-20,0.41937509375183535
80.0,Michigan,Trump,2020-04-20,0.3800269747821967
81.0,Michigan,Trump,2020-04-20,0.3371819964928532
82.0,Michigan,Trump,2020-04-20,0.3839284275913213
83.0,Michigan,Trump,2020-04-20,0.40152946556168656
84.0,Michigan,Trump,2020-04-20,0.41663185284246507
85.0,Michigan,Trump,2020-04-20,0.4760248852216602
86.0,Michigan,Trump,2020-04-20,0.400997206732499
87.0,Michigan,Trump,2020-04-20,0.39860156754002074
88.0,Michigan,Trump,2020-04-20,0.3955892732713689
89.0,Michigan,Trump,2020-04-20,0.3579705255346651
90.0,Michigan,Trump,2020-04-20,0.38920056796020086
91.0,Michigan,Trump,2020-04-20,0.3895663176935507
92.0,Michigan,Trump,2020-04-20,0.39219357602558624
93.0,Michigan,Trump,2020-04-20,0.3829270751079004
94.0,Michigan,Trump,2020-04-20,0.3892663337276691
95.0,Michigan,Trump,2020-04-20,0.3998831986904881
96.0,Michigan,Trump,2020-04-20,0.3733027278367865
97.0,Michigan,Trump,2020-04-20,0.3945412574424444
98.0,Michigan,Trump,2020-04-20,0.43571090484694175
99.0,Michigan,Trump,2020-04-20,0.40782894434622974
100.0,Michigan,Trump,2020-04-20,0.427681560208715
1.0,Michigan,Trump,2020-04-21,0.40121069966432005
2.0,Michigan,Trump,2020-04-21,0.4114148013472607
3.0,Michigan,Trump,2020-04-21,0.3967058222549404
4.0,Michigan,Trump,2020-04-21,0.39095373436353714
5.0,Michigan,Trump,2020-04-21,0.37180139652964844
6.0,Michigan,Trump,2020-04-21,0.41593305253033475
7.0,Michigan,Trump,2020-04-21,0.42900391048440956
8.0,Michigan,Trump,2020-04-21,0.423371241615347
9.0,Michigan,Trump,2020-04-21,0.41836428806425224
10.0,Michigan,Trump,2020-04-21,0.3969509283365385
11.0,Michigan,Trump,2020-04-21,0.46736527966606667
12.0,Michigan,Trump,2020-04-21,0.43749506842729236
13.0,Michigan,Trump,2020-04-21,0.4268135924038948
14.0,Michigan,Trump,2020-04-21,0.42263917871163353
15.0,Michigan,Trump,2020-04-21,0.4377643265979701
16.0,Michigan,Trump,2020-04-21,0.36123296945561745
17.0,Michigan,Trump,2020-04-21,0.40584725923107656
18.0,Michigan,Trump,2020-04-21,0.4289029717083567
19.0,Michigan,Trump,2020-04-21,0.4578589367640638
20.0,Michigan,Trump,2020-04-21,0.41523677356860933
21.0,Michigan,Trump,2020-04-21,0.44123318471388895
22.0,Michigan,Trump,2020-04-21,0.3708302946040075
23.0,Michigan,Trump,2020-04-21,0.3731952434497109
24.0,Michigan,Trump,2020-04-21,0.39716006654847763
25.0,Michigan,Trump,2020-04-21,0.40589220989424746
26.0,Michigan,Trump,2020-04-21,0.38306117942981294
27.0,Michigan,Trump,2020-04-21,0.43848452077371014
28.0,Michigan,Trump,2020-04-21,0.40867900841763205
29.0,Michigan,Trump,2020-04-21,0.4179218982565954
30.0,Michigan,Trump,2020-04-21,0.4111538899132218
31.0,Michigan,Trump,2020-04-21,0.42456512862431733
32.0,Michigan,Trump,2020-04-21,0.4381543202306649
33.0,Michigan,Trump,2020-04-21,0.3977135815659548
34.0,Michigan,Trump,2020-04-21,0.4280805727427367
35.0,Michigan,Trump,2020-04-21,0.40444731497470876
36.0,Michigan,Trump,2020-04-21,0.3933473283938588
37.0,Michigan,Trump,2020-04-21,0.43013233287251224
38.0,Michigan,Trump,2020-04-21,0.40339215064245154
39.0,Michigan,Trump,2020-04-21,0.43140205688989586
40.0,Michigan,Trump,2020-04-21,0.43133722888660336
41.0,Michigan,Trump,2020-04-21,0.44556171647420456
42.0,Michigan,Trump,2020-04-21,0.4041457414593167
43.0,Michigan,Trump,2020-04-21,0.36861969629586444
44.0,Michigan,Trump,2020-04-21,0.4107386488825108
45.0,Michigan,Trump,2020-04-21,0.40686158753803325
46.0,Michigan,Trump,2020-04-21,0.4542768146087919
47.0,Michigan,Trump,2020-04-21,0.41756639511972937
48.0,Michigan,Trump,2020-04-21,0.4576896010145757
49.0,Michigan,Trump,2020-04-21,0.45765083045769817
50.0,Michigan,Trump,2020-04-21,0.38111770858453015
51.0,Michigan,Trump,2020-04-21,0.4032803934948268
52.0,Michigan,Trump,2020-04-21,0.399933077203196
53.0,Michigan,Trump,2020-04-21,0.4073787422882838
54.0,Michigan,Trump,2020-04-21,0.4106416834263277
55.0,Michigan,Trump,2020-04-21,0.42351621384940646
56.0,Michigan,Trump,2020-04-21,0.4043674585505401
57.0,Michigan,Trump,2020-04-21,0.45938587582958235
58.0,Michigan,Trump,2020-04-21,0.41383175895035545
59.0,Michigan,Trump,2020-04-21,0.40129062459952536
60.0,Michigan,Trump,2020-04-21,0.3808733807454146
61.0,Michigan,Trump,2020-04-21,0.45073328496954007
62.0,Michigan,Trump,2020-04-21,0.3837843979451273
63.0,Michigan,Trump,2020-04-21,0.42204955047325815
64.0,Michigan,Trump,2020-04-21,0.4079801233587844
65.0,Michigan,Trump,2020-04-21,0.4035809439389401
66.0,Michigan,Trump,2020-04-21,0.4473121254612906
67.0,Michigan,Trump,2020-04-21,0.44132712470628793
68.0,Michigan,Trump,2020-04-21,0.41271395909886577
69.0,Michigan,Trump,2020-04-21,0.3986503105194382
70.0,Michigan,Trump,2020-04-21,0.4104377572816204
71.0,Michigan,Trump,2020-04-21,0.443110077922543
72.0,Michigan,Trump,2020-04-21,0.42004817175762027
73.0,Michigan,Trump,2020-04-21,0.4319046603344186
74.0,Michigan,Trump,2020-04-21,0.42470353866346605
75.0,Michigan,Trump,2020-04-21,0.47185955001602575
76.0,Michigan,Trump,2020-04-21,0.41912838633139016
77.0,Michigan,Trump,2020-04-21,0.4169521050306273
78.0,Michigan,Trump,2020-04-21,0.4357305280154985
79.0,Michigan,Trump,2020-04-21,0.43875523702433206
80.0,Michigan,Trump,2020-04-21,0.4331538068744085
81.0,Michigan,Trump,2020-04-21,0.35136717684433943
82.0,Michigan,Trump,2020-04-21,0.40799461317466124
83.0,Michigan,Trump,2020-04-21,0.37111036226095184
84.0,Michigan,Trump,2020-04-21,0.36844528885606276
85.0,Michigan,Trump,2020-04-21,0.41392565998586156
86.0,Michigan,Trump,2020-04-21,0.4120539185917882
87.0,Michigan,Trump,2020-04-21,0.4198336051022653
88.0,Michigan,Trump,2020-04-21,0.4022264775101239
89.0,Michigan,Trump,2020-04-21,0.41799987860001026
90.0,Michigan,Trump,2020-04-21,0.4393697140415513
91.0,Michigan,Trump,2020-04-21,0.38721631045780913
92.0,Michigan,Trump,2020-04-21,0.5085566676151058
93.0,Michigan,Trump,2020-04-21,0.4131483126662724
94.0,Michigan,Trump,2020-04-21,0.4225328737536957
95.0,Michigan,Trump,2020-04-21,0.3451448983731333
96.0,Michigan,Trump,2020-04-21,0.4500210243157154
97.0,Michigan,Trump,2020-04-21,0.4675096224149148
98.0,Michigan,Trump,2020-04-21,0.4100813577552998
99.0,Michigan,Trump,2020-04-21,0.3845777409964001
100.0,Michigan,Trump,2020-04-21,0.405123918236504
1.0,Michigan,Trump,2020-04-21,0.4057222807708185
2.0,Michigan,Trump,2020-04-21,0.5108044899167641
3.0,Michigan,Trump,2020-04-21,0.41706507951266825
4.0,Michigan,Trump,2020-04-21,0.4081776951906115
5.0,Michigan,Trump,2020-04-21,0.40417104454127756
6.0,Michigan,Trump,2020-04-21,0.43105640360471326
7.0,Michigan,Trump,2020-04-21,0.43709007944076517
8.0,Michigan,Trump,2020-04-21,0.4156418696171941
9.0,Michigan,Trump,2020-04-21,0.44382497174140917
10.0,Michigan,Trump,2020-04-21,0.38719919155713967
11.0,Michigan,Trump,2020-04-21,0.40918109846965495
12.0,Michigan,Trump,2020-04-21,0.3535681688479785
13.0,Michigan,Trump,2020-04-21,0.41757752391864933
14.0,Michigan,Trump,2020-04-21,0.4186357576699326
15.0,Michigan,Trump,2020-04-21,0.39503676834475976
16.0,Michigan,Trump,2020-04-21,0.3926478732747438
17.0,Michigan,Trump,2020-04-21,0.36516312459685263
18.0,Michigan,Trump,2020-04-21,0.40979723392281275
19.0,Michigan,Trump,2020-04-21,0.4350993318342997
20.0,Michigan,Trump,2020-04-21,0.4081195414615088
21.0,Michigan,Trump,2020-04-21,0.42161542295792237
22.0,Michigan,Trump,2020-04-21,0.2636143710808748
23.0,Michigan,Trump,2020-04-21,0.3991719126534882
24.0,Michigan,Trump,2020-04-21,0.3980801547579967
25.0,Michigan,Trump,2020-04-21,0.4482667885956551
26.0,Michigan,Trump,2020-04-21,0.3807987283906151
27.0,Michigan,Trump,2020-04-21,0.42670412450111106
28.0,Michigan,Trump,2020-04-21,0.4438749024940802
29.0,Michigan,Trump,2020-04-21,0.4584512636925654
30.0,Michigan,Trump,2020-04-21,0.4015841761436922
31.0,Michigan,Trump,2020-04-21,0.4161206070633717
32.0,Michigan,Trump,2020-04-21,0.39700087766219094
33.0,Michigan,Trump,2020-04-21,0.3988354912916047
34.0,Michigan,Trump,2020-04-21,0.4354500468594512
35.0,Michigan,Trump,2020-04-21,0.40931422449614446
36.0,Michigan,Trump,2020-04-21,0.4603077442790467
37.0,Michigan,Trump,2020-04-21,0.41658863192072326
38.0,Michigan,Trump,2020-04-21,0.43604991900094986
39.0,Michigan,Trump,2020-04-21,0.43849490678347447
40.0,Michigan,Trump,2020-04-21,0.4316633033355549
41.0,Michigan,Trump,2020-04-21,0.414012155017492
42.0,Michigan,Trump,2020-04-21,0.44458747051280406
43.0,Michigan,Trump,2020-04-21,0.4244703197757992
44.0,Michigan,Trump,2020-04-21,0.41662285475869276
45.0,Michigan,Trump,2020-04-21,0.4258849344610517
46.0,Michigan,Trump,2020-04-21,0.43097290976776276
47.0,Michigan,Trump,2020-04-21,0.4304820234537465
48.0,Michigan,Trump,2020-04-21,0.5005120860296517
49.0,Michigan,Trump,2020-04-21,0.4685008832556126
50.0,Michigan,Trump,2020-04-21,0.44513317027288857
51.0,Michigan,Trump,2020-04-21,0.42445733138653
52.0,Michigan,Trump,2020-04-21,0.4275204221401194
53.0,Michigan,Trump,2020-04-21,0.3760363072478747
54.0,Michigan,Trump,2020-04-21,0.42184357941439693
55.0,Michigan,Trump,2020-04-21,0.39431270256558276
56.0,Michigan,Trump,2020-04-21,0.42224615204892585
57.0,Michigan,Trump,2020-04-21,0.42318592229337193
58.0,Michigan,Trump,2020-04-21,0.44816807189721547
59.0,Michigan,Trump,2020-04-21,0.42614927131013935
60.0,Michigan,Trump,2020-04-21,0.3761807960017455
61.0,Michigan,Trump,2020-04-21,0.3577993601542926
62.0,Michigan,Trump,2020-04-21,0.31844561120454673
63.0,Michigan,Trump,2020-04-21,0.3921046539974525
64.0,Michigan,Trump,2020-04-21,0.3872894305634572
65.0,Michigan,Trump,2020-04-21,0.4121243188537322
66.0,Michigan,Trump,2020-04-21,0.4284554331259161
67.0,Michigan,Trump,2020-04-21,0.4055443266679017
68.0,Michigan,Trump,2020-04-21,0.4212733061260886
69.0,Michigan,Trump,2020-04-21,0.35492181733301836
70.0,Michigan,Trump,2020-04-21,0.4173539646334032
71.0,Michigan,Trump,2020-04-21,0.4757321467178789
72.0,Michigan,Trump,2020-04-21,0.41927356478943767
73.0,Michigan,Trump,2020-04-21,0.39776627063279196
74.0,Michigan,Trump,2020-04-21,0.41658905762319515
75.0,Michigan,Trump,2020-04-21,0.4491502175596862
76.0,Michigan,Trump,2020-04-21,0.42673808724851936
77.0,Michigan,Trump,2020-04-21,0.4282551973121651
78.0,Michigan,Trump,2020-04-21,0.33605347546762104
79.0,Michigan,Trump,2020-04-21,0.4171172434010967
80.0,Michigan,Trump,2020-04-21,0.4201704738808657
81.0,Michigan,Trump,2020-04-21,0.4016909186389942
82.0,Michigan,Trump,2020-04-21,0.4355444621918269
83.0,Michigan,Trump,2020-04-21,0.3559612366614464
84.0,Michigan,Trump,2020-04-21,0.4303096951653397
85.0,Michigan,Trump,2020-04-21,0.4576817684205996
86.0,Michigan,Trump,2020-04-21,0.41934455131161563
87.0,Michigan,Trump,2020-04-21,0.4092176024987291
88.0,Michigan,Trump,2020-04-21,0.3931089786434359
89.0,Michigan,Trump,2020-04-21,0.3970006535997124
90.0,Michigan,Trump,2020-04-21,0.42409628677807415
91.0,Michigan,Trump,2020-04-21,0.42553211120146417
92.0,Michigan,Trump,2020-04-21,0.4324603006858069
93.0,Michigan,Trump,2020-04-21,0.4210106690053299
94.0,Michigan,Trump,2020-04-21,0.4179827369606272
95.0,Michigan,Trump,2020-04-21,0.4311498875101485
96.0,Michigan,Trump,2020-04-21,0.4317113844392256
97.0,Michigan,Trump,2020-04-21,0.4397168736303285
98.0,Michigan,Trump,2020-04-21,0.38422908978947773
99.0,Michigan,Trump,2020-04-21,0.3592767875208498
100.0,Michigan,Trump,2020-04-21,0.44309225979132577
1.0,Michigan,Trump,2020-04-29,0.44655300844084
2.0,Michigan,Trump,2020-04-29,0.40509573125998055
3.0,Michigan,Trump,2020-04-29,0.3943950829679109
4.0,Michigan,Trump,2020-04-29,0.411823873923243
5.0,Michigan,Trump,2020-04-29,0.5123243995869069
6.0,Michigan,Trump,2020-04-29,0.403884732957472
7.0,Michigan,Trump,2020-04-29,0.4179016041199742
8.0,Michigan,Trump,2020-04-29,0.4071440196154171
9.0,Michigan,Trump,2020-04-29,0.41990261576025845
10.0,Michigan,Trump,2020-04-29,0.4026593363587723
11.0,Michigan,Trump,2020-04-29,0.37032591947762883
12.0,Michigan,Trump,2020-04-29,0.4142351038518433
13.0,Michigan,Trump,2020-04-29,0.4296289552473722
14.0,Michigan,Trump,2020-04-29,0.4136939387521499
15.0,Michigan,Trump,2020-04-29,0.3917525324745861
16.0,Michigan,Trump,2020-04-29,0.3674216762074451
17.0,Michigan,Trump,2020-04-29,0.4858816953630841
18.0,Michigan,Trump,2020-04-29,0.41560510867953904
19.0,Michigan,Trump,2020-04-29,0.39839314564554307
20.0,Michigan,Trump,2020-04-29,0.4341710453147094
21.0,Michigan,Trump,2020-04-29,0.4007512885527464
22.0,Michigan,Trump,2020-04-29,0.4093000074275793
23.0,Michigan,Trump,2020-04-29,0.4004508394379579
24.0,Michigan,Trump,2020-04-29,0.38644868709372904
25.0,Michigan,Trump,2020-04-29,0.3990620631499159
26.0,Michigan,Trump,2020-04-29,0.4214238666302203
27.0,Michigan,Trump,2020-04-29,0.39691471216896856
28.0,Michigan,Trump,2020-04-29,0.427447607494889
29.0,Michigan,Trump,2020-04-29,0.422156739340857
30.0,Michigan,Trump,2020-04-29,0.46154199322277345
31.0,Michigan,Trump,2020-04-29,0.4046503800869023
32.0,Michigan,Trump,2020-04-29,0.45361830332695063
33.0,Michigan,Trump,2020-04-29,0.3849542595940037
34.0,Michigan,Trump,2020-04-29,0.4137044663161766
35.0,Michigan,Trump,2020-04-29,0.39867520663781836
36.0,Michigan,Trump,2020-04-29,0.4194878131336445
37.0,Michigan,Trump,2020-04-29,0.44778389738607927
38.0,Michigan,Trump,2020-04-29,0.4328176826148302
39.0,Michigan,Trump,2020-04-29,0.41502877382141407
40.0,Michigan,Trump,2020-04-29,0.3570661591294997
41.0,Michigan,Trump,2020-04-29,0.45263044700406874
42.0,Michigan,Trump,2020-04-29,0.47377557023110595
43.0,Michigan,Trump,2020-04-29,0.42933854674073807
44.0,Michigan,Trump,2020-04-29,0.4067472101228142
45.0,Michigan,Trump,2020-04-29,0.4162185203185385
46.0,Michigan,Trump,2020-04-29,0.4230153449377283
47.0,Michigan,Trump,2020-04-29,0.3919290447434351
48.0,Michigan,Trump,2020-04-29,0.38401394105870007
49.0,Michigan,Trump,2020-04-29,0.39883685254842
50.0,Michigan,Trump,2020-04-29,0.47775799336532093
51.0,Michigan,Trump,2020-04-29,0.4433280950671384
52.0,Michigan,Trump,2020-04-29,0.3937482297993021
53.0,Michigan,Trump,2020-04-29,0.43442994412115116
54.0,Michigan,Trump,2020-04-29,0.4122893507150038
55.0,Michigan,Trump,2020-04-29,0.34457894638992825
56.0,Michigan,Trump,2020-04-29,0.41157525463391575
57.0,Michigan,Trump,2020-04-29,0.45237051387565613
58.0,Michigan,Trump,2020-04-29,0.39222201884711333
59.0,Michigan,Trump,2020-04-29,0.4090985200971025
60.0,Michigan,Trump,2020-04-29,0.41295933203807617
61.0,Michigan,Trump,2020-04-29,0.41889225849743117
62.0,Michigan,Trump,2020-04-29,0.3760859757988252
63.0,Michigan,Trump,2020-04-29,0.35642929119672917
64.0,Michigan,Trump,2020-04-29,0.4224584455458099
65.0,Michigan,Trump,2020-04-29,0.4136904056305837
66.0,Michigan,Trump,2020-04-29,0.39635773485657855
67.0,Michigan,Trump,2020-04-29,0.42693037161462716
68.0,Michigan,Trump,2020-04-29,0.4276352671645424
69.0,Michigan,Trump,2020-04-29,0.4104631714004206
70.0,Michigan,Trump,2020-04-29,0.4033677889238371
71.0,Michigan,Trump,2020-04-29,0.4318071019320419
72.0,Michigan,Trump,2020-04-29,0.45336690585540607
73.0,Michigan,Trump,2020-04-29,0.4144646603438788
74.0,Michigan,Trump,2020-04-29,0.4128046031288575
75.0,Michigan,Trump,2020-04-29,0.42244545189810717
76.0,Michigan,Trump,2020-04-29,0.4006494822240969
77.0,Michigan,Trump,2020-04-29,0.41101642445702335
78.0,Michigan,Trump,2020-04-29,0.3040096554387086
79.0,Michigan,Trump,2020-04-29,0.41917952994553465
80.0,Michigan,Trump,2020-04-29,0.3878108140593806
81.0,Michigan,Trump,2020-04-29,0.38061795967333584
82.0,Michigan,Trump,2020-04-29,0.41088929393669305
83.0,Michigan,Trump,2020-04-29,0.46040339405812936
84.0,Michigan,Trump,2020-04-29,0.3748201298557179
85.0,Michigan,Trump,2020-04-29,0.40621220609011455
86.0,Michigan,Trump,2020-04-29,0.4232062319558753
87.0,Michigan,Trump,2020-04-29,0.4505094356576758
88.0,Michigan,Trump,2020-04-29,0.4212656468734966
89.0,Michigan,Trump,2020-04-29,0.43414619635456064
90.0,Michigan,Trump,2020-04-29,0.3708202951955004
91.0,Michigan,Trump,2020-04-29,0.4628982185942165
92.0,Michigan,Trump,2020-04-29,0.45849431944387337
93.0,Michigan,Trump,2020-04-29,0.4294183624247767
94.0,Michigan,Trump,2020-04-29,0.3784706140028456
95.0,Michigan,Trump,2020-04-29,0.44541335879869165
96.0,Michigan,Trump,2020-04-29,0.400979479430055
