sample,state,candidate,date,pct
94.0,NC,Trump,2020-04-18,0.4599938843615837
95.0,NC,Trump,2020-04-18,0.4628340562294276
96.0,NC,Trump,2020-04-18,0.4368919178389024
97.0,NC,Trump,2020-04-18,0.46100704411107385
98.0,NC,Trump,2020-04-18,0.4661970782200652
99.0,NC,Trump,2020-04-18,0.425361882868783
100.0,NC,Trump,2020-04-18,0.4364808411969677
1.0,NC,Trump,2020-04-21,0.4312806595740128
2.0,NC,Trump,2020-04-21,0.45246059904817826
3.0,NC,Trump,2020-04-21,0.4228910343515616
4.0,NC,Trump,2020-04-21,0.4901246305076303
5.0,NC,Trump,2020-04-21,0.4813334518561129
6.0,NC,Trump,2020-04-21,0.46755327502061533
7.0,NC,Trump,2020-04-21,0.45898908189529686
8.0,NC,Trump,2020-04-21,0.44514307684660454
9.0,NC,Trump,2020-04-21,0.5066276015231036
10.0,NC,Trump,2020-04-21,0.4594949556382368
11.0,NC,Trump,2020-04-21,0.4657346016963542
12.0,NC,Trump,2020-04-21,0.476028190672706
13.0,NC,Trump,2020-04-21,0.43185387917071694
14.0,NC,Trump,2020-04-21,0.4306087815602786
15.0,NC,Trump,2020-04-21,0.44706053116933847
16.0,NC,Trump,2020-04-21,0.5002022718605
17.0,NC,Trump,2020-04-21,0.46268310580119654
18.0,NC,Trump,2020-04-21,0.530598376327984
19.0,NC,Trump,2020-04-21,0.4453894765838547
20.0,NC,Trump,2020-04-21,0.4698577552245598
21.0,NC,Trump,2020-04-21,0.47768853785600973
22.0,NC,Trump,2020-04-21,0.4640916101681965
23.0,NC,Trump,2020-04-21,0.47645957158070334
24.0,NC,Trump,2020-04-21,0.4534112058409406
25.0,NC,Trump,2020-04-21,0.45716280280314187
26.0,NC,Trump,2020-04-21,0.45490625721351263
27.0,NC,Trump,2020-04-21,0.47538325178677837
28.0,NC,Trump,2020-04-21,0.48090364937181523
29.0,NC,Trump,2020-04-21,0.4400195469805252
30.0,NC,Trump,2020-04-21,0.4702152536920381
31.0,NC,Trump,2020-04-21,0.4574832351598422
32.0,NC,Trump,2020-04-21,0.4537221460796741
33.0,NC,Trump,2020-04-21,0.43185199151530623
34.0,NC,Trump,2020-04-21,0.46150140652223826
35.0,NC,Trump,2020-04-21,0.46180917192779086
36.0,NC,Trump,2020-04-21,0.4904869417213959
37.0,NC,Trump,2020-04-21,0.4316784262438
38.0,NC,Trump,2020-04-21,0.4459462796154144
39.0,NC,Trump,2020-04-21,0.4510477833372629
40.0,NC,Trump,2020-04-21,0.4698073118241366
41.0,NC,Trump,2020-04-21,0.45789341259500677
42.0,NC,Trump,2020-04-21,0.4314444397814639
43.0,NC,Trump,2020-04-21,0.47646854677491024
44.0,NC,Trump,2020-04-21,0.42093949267765657
45.0,NC,Trump,2020-04-21,0.4435501182855987
46.0,NC,Trump,2020-04-21,0.4589698942689404
47.0,NC,Trump,2020-04-21,0.4491150124433515
48.0,NC,Trump,2020-04-21,0.42144693569385644
49.0,NC,Trump,2020-04-21,0.4539822107824584
50.0,NC,Trump,2020-04-21,0.442353257128552
51.0,NC,Trump,2020-04-21,0.43567453114658894
52.0,NC,Trump,2020-04-21,0.4276663177586326
53.0,NC,Trump,2020-04-21,0.4104802598961416
54.0,NC,Trump,2020-04-21,0.49536573952120133
55.0,NC,Trump,2020-04-21,0.42839179198066
56.0,NC,Trump,2020-04-21,0.4228378126355161
57.0,NC,Trump,2020-04-21,0.4982277046922983
58.0,NC,Trump,2020-04-21,0.4172451346179522
59.0,NC,Trump,2020-04-21,0.46298995268626736
60.0,NC,Trump,2020-04-21,0.45521624282681244
61.0,NC,Trump,2020-04-21,0.4764039600224108
62.0,NC,Trump,2020-04-21,0.46936112164713445
63.0,NC,Trump,2020-04-21,0.488494166849361
64.0,NC,Trump,2020-04-21,0.43078929342633643
65.0,NC,Trump,2020-04-21,0.4315207689900214
66.0,NC,Trump,2020-04-21,0.41274703344197994
67.0,NC,Trump,2020-04-21,0.42525171938390355
68.0,NC,Trump,2020-04-21,0.4497339561254498
69.0,NC,Trump,2020-04-21,0.4855655740262979
70.0,NC,Trump,2020-04-21,0.4220587583675493
71.0,NC,Trump,2020-04-21,0.4643115609437395
72.0,NC,Trump,2020-04-21,0.4903807615767547
73.0,NC,Trump,2020-04-21,0.45008926376515607
74.0,NC,Trump,2020-04-21,0.45527987842405526
75.0,NC,Trump,2020-04-21,0.4948900472069685
76.0,NC,Trump,2020-04-21,0.4387223487371755
77.0,NC,Trump,2020-04-21,0.4510978430921841
78.0,NC,Trump,2020-04-21,0.4538390256494907
79.0,NC,Trump,2020-04-21,0.4749174939701614
80.0,NC,Trump,2020-04-21,0.48203584409226696
81.0,NC,Trump,2020-04-21,0.45884405366573006
82.0,NC,Trump,2020-04-21,0.49566012227667555
83.0,NC,Trump,2020-04-21,0.4556426803394234
84.0,NC,Trump,2020-04-21,0.4961592201493218
85.0,NC,Trump,2020-04-21,0.4970665325091361
86.0,NC,Trump,2020-04-21,0.45676569144919366
87.0,NC,Trump,2020-04-21,0.4657305469383114
88.0,NC,Trump,2020-04-21,0.5192802288484699
89.0,NC,Trump,2020-04-21,0.5004826124032661
90.0,NC,Trump,2020-04-21,0.46321422267319534
91.0,NC,Trump,2020-04-21,0.4428585973038654
92.0,NC,Trump,2020-04-21,0.48092736185830615
93.0,NC,Trump,2020-04-21,0.4461374995102889
94.0,NC,Trump,2020-04-21,0.4736926215035219
95.0,NC,Trump,2020-04-21,0.4975019994993794
96.0,NC,Trump,2020-04-21,0.45265462163036774
97.0,NC,Trump,2020-04-21,0.44611802605115725
98.0,NC,Trump,2020-04-21,0.4430360565441007
99.0,NC,Trump,2020-04-21,0.4375971025559781
100.0,NC,Trump,2020-04-21,0.5031863608804182
1.0,NC,Trump,2020-04-26,0.4549297584282706
2.0,NC,Trump,2020-04-26,0.4429470805574512
3.0,NC,Trump,2020-04-26,0.41806441267012023
4.0,NC,Trump,2020-04-26,0.4623097152635683
5.0,NC,Trump,2020-04-26,0.4873214649534161
6.0,NC,Trump,2020-04-26,0.43029629649768064
7.0,NC,Trump,2020-04-26,0.4296047154857891
8.0,NC,Trump,2020-04-26,0.4400930104260748
9.0,NC,Trump,2020-04-26,0.5202275491676743
10.0,NC,Trump,2020-04-26,0.4649466132175694
11.0,NC,Trump,2020-04-26,0.45246870492604785
12.0,NC,Trump,2020-04-26,0.4609197332682906
13.0,NC,Trump,2020-04-26,0.474773147493397
14.0,NC,Trump,2020-04-26,0.43407017718266844
15.0,NC,Trump,2020-04-26,0.4738936018741064
16.0,NC,Trump,2020-04-26,0.44774427258883304
17.0,NC,Trump,2020-04-26,0.48905514867245264
18.0,NC,Trump,2020-04-26,0.4489559053022668
19.0,NC,Trump,2020-04-26,0.49380037434338975
20.0,NC,Trump,2020-04-26,0.44476910515655577
21.0,NC,Trump,2020-04-26,0.4444376772467711
22.0,NC,Trump,2020-04-26,0.4707218533647878
23.0,NC,Trump,2020-04-26,0.4886024547494664
24.0,NC,Trump,2020-04-26,0.45637474688219043
25.0,NC,Trump,2020-04-26,0.457352082292538
26.0,NC,Trump,2020-04-26,0.3832697392816713
27.0,NC,Trump,2020-04-26,0.4450036917669068
28.0,NC,Trump,2020-04-26,0.42509923936383515
29.0,NC,Trump,2020-04-26,0.4822336441984407
30.0,NC,Trump,2020-04-26,0.47271297855173916
31.0,NC,Trump,2020-04-26,0.4164282410007636
32.0,NC,Trump,2020-04-26,0.4599031898028858
33.0,NC,Trump,2020-04-26,0.45844700074706274
34.0,NC,Trump,2020-04-26,0.4412755221583541
35.0,NC,Trump,2020-04-26,0.5066068315939268
36.0,NC,Trump,2020-04-26,0.423896287996733
37.0,NC,Trump,2020-04-26,0.47799953850507854
38.0,NC,Trump,2020-04-26,0.4302407956773372
39.0,NC,Trump,2020-04-26,0.5059259205490959
40.0,NC,Trump,2020-04-26,0.5099045932873494
41.0,NC,Trump,2020-04-26,0.4884602346788952
42.0,NC,Trump,2020-04-26,0.48764331217695006
43.0,NC,Trump,2020-04-26,0.4804821264752924
44.0,NC,Trump,2020-04-26,0.4518676486968808
45.0,NC,Trump,2020-04-26,0.43935937974066414
46.0,NC,Trump,2020-04-26,0.45308973614196973
47.0,NC,Trump,2020-04-26,0.49529100238670276
48.0,NC,Trump,2020-04-26,0.4450467416777545
49.0,NC,Trump,2020-04-26,0.45267268064883087
50.0,NC,Trump,2020-04-26,0.4958413175187688
51.0,NC,Trump,2020-04-26,0.43859488443706174
52.0,NC,Trump,2020-04-26,0.47513914407450875
53.0,NC,Trump,2020-04-26,0.4830670255995751
54.0,NC,Trump,2020-04-26,0.4717634138585589
55.0,NC,Trump,2020-04-26,0.45997142098112337
56.0,NC,Trump,2020-04-26,0.4688458351998433
57.0,NC,Trump,2020-04-26,0.4802972307225441
58.0,NC,Trump,2020-04-26,0.421994846521381
59.0,NC,Trump,2020-04-26,0.4599520080156292
60.0,NC,Trump,2020-04-26,0.47538677776377636
61.0,NC,Trump,2020-04-26,0.4765559531352578
62.0,NC,Trump,2020-04-26,0.43684590702159687
63.0,NC,Trump,2020-04-26,0.465028351417182
64.0,NC,Trump,2020-04-26,0.42235383218795314
65.0,NC,Trump,2020-04-26,0.5010359576099565
66.0,NC,Trump,2020-04-26,0.48808717656212725
67.0,NC,Trump,2020-04-26,0.4400876633848933
68.0,NC,Trump,2020-04-26,0.46689486662318486
69.0,NC,Trump,2020-04-26,0.48887804126929296
70.0,NC,Trump,2020-04-26,0.4685138337260908
71.0,NC,Trump,2020-04-26,0.4529026722189524
72.0,NC,Trump,2020-04-26,0.4719713889717061
73.0,NC,Trump,2020-04-26,0.45840511703561293
74.0,NC,Trump,2020-04-26,0.4144508442070616
75.0,NC,Trump,2020-04-26,0.4634814139021963
76.0,NC,Trump,2020-04-26,0.4677332729586301
77.0,NC,Trump,2020-04-26,0.48482148474312337
78.0,NC,Trump,2020-04-26,0.45611667665640815
79.0,NC,Trump,2020-04-26,0.4735954040323215
80.0,NC,Trump,2020-04-26,0.45606458503928227
81.0,NC,Trump,2020-04-26,0.4941656791610511
82.0,NC,Trump,2020-04-26,0.4783756953387791
83.0,NC,Trump,2020-04-26,0.46837925404852626
84.0,NC,Trump,2020-04-26,0.4686228474338781
85.0,NC,Trump,2020-04-26,0.4796429577853837
86.0,NC,Trump,2020-04-26,0.4466503546244106
87.0,NC,Trump,2020-04-26,0.48468473375966126
88.0,NC,Trump,2020-04-26,0.4475839887600236
89.0,NC,Trump,2020-04-26,0.4523906743521928
90.0,NC,Trump,2020-04-26,0.47720741662554195
91.0,NC,Trump,2020-04-26,0.49913809530524106
92.0,NC,Trump,2020-04-26,0.455477060500867
93.0,NC,Trump,2020-04-26,0.4528516502734575
94.0,NC,Trump,2020-04-26,0.46336658249855783
95.0,NC,Trump,2020-04-26,0.45088673846805144
96.0,NC,Trump,2020-04-26,0.4524478612432822
97.0,NC,Trump,2020-04-26,0.46391815225382155
98.0,NC,Trump,2020-04-26,0.4219974009071684
99.0,NC,Trump,2020-04-26,0.49266581270738624
100.0,NC,Trump,2020-04-26,0.4490047915023899
1.0,NC,Trump,2020-05-04,0.4266545691275986
2.0,NC,Trump,2020-05-04,0.45094688510191866
3.0,NC,Trump,2020-05-04,0.4432260448255045
4.0,NC,Trump,2020-05-04,0.47480301672050845
5.0,NC,Trump,2020-05-04,0.4720544699278107
6.0,NC,Trump,2020-05-04,0.48460200936917863
7.0,NC,Trump,2020-05-04,0.4507425270309465
8.0,NC,Trump,2020-05-04,0.482530142902388
9.0,NC,Trump,2020-05-04,0.4792538099304594
10.0,NC,Trump,2020-05-04,0.4589431532184978
11.0,NC,Trump,2020-05-04,0.49021661068255007
12.0,NC,Trump,2020-05-04,0.4759632267774132
13.0,NC,Trump,2020-05-04,0.4011011223187111
14.0,NC,Trump,2020-05-04,0.4900730706249748
15.0,NC,Trump,2020-05-04,0.4452990513113457
16.0,NC,Trump,2020-05-04,0.43997456926280126
17.0,NC,Trump,2020-05-04,0.4324210931407388
18.0,NC,Trump,2020-05-04,0.5096650960194983
19.0,NC,Trump,2020-05-04,0.4845548531156204
20.0,NC,Trump,2020-05-04,0.46846267913489614
21.0,NC,Trump,2020-05-04,0.4395351649154964
22.0,NC,Trump,2020-05-04,0.4619638808889329
23.0,NC,Trump,2020-05-04,0.4948795983784198
24.0,NC,Trump,2020-05-04,0.47300408315632064
25.0,NC,Trump,2020-05-04,0.44877018094224996
26.0,NC,Trump,2020-05-04,0.4337640286264739
27.0,NC,Trump,2020-05-04,0.4753507454517971
28.0,NC,Trump,2020-05-04,0.4528511727839081
29.0,NC,Trump,2020-05-04,0.4858374404153708
30.0,NC,Trump,2020-05-04,0.41176509659017224
31.0,NC,Trump,2020-05-04,0.44563177397502207
32.0,NC,Trump,2020-05-04,0.4531594060879035
33.0,NC,Trump,2020-05-04,0.4457013208526447
34.0,NC,Trump,2020-05-04,0.46684398403008603
35.0,NC,Trump,2020-05-04,0.4557390628454231
36.0,NC,Trump,2020-05-04,0.45680294778979746
37.0,NC,Trump,2020-05-04,0.4614440444913952
38.0,NC,Trump,2020-05-04,0.4664659704807601
39.0,NC,Trump,2020-05-04,0.43163181367285663
40.0,NC,Trump,2020-05-04,0.46454391496721986
41.0,NC,Trump,2020-05-04,0.4710090922338253
42.0,NC,Trump,2020-05-04,0.4836283494174955
43.0,NC,Trump,2020-05-04,0.4540458895721209
44.0,NC,Trump,2020-05-04,0.41436051369964266
45.0,NC,Trump,2020-05-04,0.4568830838211392
46.0,NC,Trump,2020-05-04,0.4428307155641258
47.0,NC,Trump,2020-05-04,0.5193113135850598
48.0,NC,Trump,2020-05-04,0.4781782793207976
49.0,NC,Trump,2020-05-04,0.43950573884623323
50.0,NC,Trump,2020-05-04,0.45869922315473594
51.0,NC,Trump,2020-05-04,0.4268193832080017
52.0,NC,Trump,2020-05-04,0.43634469226878564
53.0,NC,Trump,2020-05-04,0.4576586613253104
54.0,NC,Trump,2020-05-04,0.43255470196118745
55.0,NC,Trump,2020-05-04,0.4522826430846733
56.0,NC,Trump,2020-05-04,0.4822334283203538
57.0,NC,Trump,2020-05-04,0.4652238378154336
58.0,NC,Trump,2020-05-04,0.42276717246949047
59.0,NC,Trump,2020-05-04,0.4641872947492846
60.0,NC,Trump,2020-05-04,0.5163327456486104
61.0,NC,Trump,2020-05-04,0.415381565582997
62.0,NC,Trump,2020-05-04,0.4553265652508744
63.0,NC,Trump,2020-05-04,0.4620896912491779
64.0,NC,Trump,2020-05-04,0.47475107860114646
65.0,NC,Trump,2020-05-04,0.4682827461294733
66.0,NC,Trump,2020-05-04,0.4754292381808906
67.0,NC,Trump,2020-05-04,0.43750048081109894
68.0,NC,Trump,2020-05-04,0.4745875544754826
69.0,NC,Trump,2020-05-04,0.45182866764786006
70.0,NC,Trump,2020-05-04,0.47455306245032425
71.0,NC,Trump,2020-05-04,0.44885193352994235
72.0,NC,Trump,2020-05-04,0.4661549309383222
73.0,NC,Trump,2020-05-04,0.495348007808138
74.0,NC,Trump,2020-05-04,0.4432169534276946
75.0,NC,Trump,2020-05-04,0.5246116744233623
76.0,NC,Trump,2020-05-04,0.47165010568507215
77.0,NC,Trump,2020-05-04,0.41528697008932447
78.0,NC,Trump,2020-05-04,0.44529375353492834
79.0,NC,Trump,2020-05-04,0.4562956507794062
80.0,NC,Trump,2020-05-04,0.4226425512567958
81.0,NC,Trump,2020-05-04,0.44033382088064554
82.0,NC,Trump,2020-05-04,0.4589016458609311
83.0,NC,Trump,2020-05-04,0.4519688574298031
84.0,NC,Trump,2020-05-04,0.4468510232512727
85.0,NC,Trump,2020-05-04,0.46439783867303486
86.0,NC,Trump,2020-05-04,0.46438149527462186
87.0,NC,Trump,2020-05-04,0.4832276618603582
88.0,NC,Trump,2020-05-04,0.47769321044105445
89.0,NC,Trump,2020-05-04,0.4913404924473081
90.0,NC,Trump,2020-05-04,0.5024936314405211
91.0,NC,Trump,2020-05-04,0.42893268265275747
92.0,NC,Trump,2020-05-04,0.47392050451294815
93.0,NC,Trump,2020-05-04,0.4421160656722917
94.0,NC,Trump,2020-05-04,0.44909659704266813
95.0,NC,Trump,2020-05-04,0.49786122988116527
96.0,NC,Trump,2020-05-04,0.400270268944196
97.0,NC,Trump,2020-05-04,0.4914841194869737
98.0,NC,Trump,2020-05-04,0.4779934175425542
99.0,NC,Trump,2020-05-04,0.4832554064770826
100.0,NC,Trump,2020-05-04,0.5063029008873552
1.0,NC,Trump,2020-05-09,0.46652195789199535
2.0,NC,Trump,2020-05-09,0.44666129855955494
3.0,NC,Trump,2020-05-09,0.42086656824599006
4.0,NC,Trump,2020-05-09,0.5055908720988253
5.0,NC,Trump,2020-05-09,0.45402100725010147
6.0,NC,Trump,2020-05-09,0.451243995652627
7.0,NC,Trump,2020-05-09,0.4624335870468412
8.0,NC,Trump,2020-05-09,0.47991323641470846
9.0,NC,Trump,2020-05-09,0.5528350087484101
10.0,NC,Trump,2020-05-09,0.47844570293230154
11.0,NC,Trump,2020-05-09,0.44670824765479267
12.0,NC,Trump,2020-05-09,0.42581527570120375
13.0,NC,Trump,2020-05-09,0.49996794922743537
14.0,NC,Trump,2020-05-09,0.5211119500456936
15.0,NC,Trump,2020-05-09,0.4779838584038766
16.0,NC,Trump,2020-05-09,0.5039443853409123
17.0,NC,Trump,2020-05-09,0.5403961889212106
18.0,NC,Trump,2020-05-09,0.46567660202130085
19.0,NC,Trump,2020-05-09,0.46713243104190694
20.0,NC,Trump,2020-05-09,0.4677734256443363
21.0,NC,Trump,2020-05-09,0.4284872736347443
22.0,NC,Trump,2020-05-09,0.49094021483170913
23.0,NC,Trump,2020-05-09,0.4756304755059646
24.0,NC,Trump,2020-05-09,0.44104615027982813
25.0,NC,Trump,2020-05-09,0.4837115572260569
26.0,NC,Trump,2020-05-09,0.47058038562027643
27.0,NC,Trump,2020-05-09,0.4705713747237429
28.0,NC,Trump,2020-05-09,0.4610858255209867
29.0,NC,Trump,2020-05-09,0.5243299984313499
30.0,NC,Trump,2020-05-09,0.48388358795044323
31.0,NC,Trump,2020-05-09,0.4890975421581692
32.0,NC,Trump,2020-05-09,0.4711179025057061
33.0,NC,Trump,2020-05-09,0.421235813878987
34.0,NC,Trump,2020-05-09,0.4861414808054709
35.0,NC,Trump,2020-05-09,0.43649043216837685
36.0,NC,Trump,2020-05-09,0.47365071121322505
37.0,NC,Trump,2020-05-09,0.4891566245952019
38.0,NC,Trump,2020-05-09,0.44906984217952856
39.0,NC,Trump,2020-05-09,0.5450194478644461
40.0,NC,Trump,2020-05-09,0.42998099127126127
41.0,NC,Trump,2020-05-09,0.46120791888041673
42.0,NC,Trump,2020-05-09,0.44000348293119923
43.0,NC,Trump,2020-05-09,0.4357242885940451
44.0,NC,Trump,2020-05-09,0.4539991050952822
45.0,NC,Trump,2020-05-09,0.4729180562702266
46.0,NC,Trump,2020-05-09,0.47833034878753133
47.0,NC,Trump,2020-05-09,0.44904968121994726
48.0,NC,Trump,2020-05-09,0.4502326233002785
49.0,NC,Trump,2020-05-09,0.45344386209171633
50.0,NC,Trump,2020-05-09,0.47221983689183306
51.0,NC,Trump,2020-05-09,0.459135916642816
52.0,NC,Trump,2020-05-09,0.45296795475604656
53.0,NC,Trump,2020-05-09,0.4884243152720628
54.0,NC,Trump,2020-05-09,0.4460395621093301
55.0,NC,Trump,2020-05-09,0.4690707028906481
56.0,NC,Trump,2020-05-09,0.46397949198877825
57.0,NC,Trump,2020-05-09,0.4836043168885399
58.0,NC,Trump,2020-05-09,0.4474807224674102
59.0,NC,Trump,2020-05-09,0.46999641561605393
60.0,NC,Trump,2020-05-09,0.4665171743678503
61.0,NC,Trump,2020-05-09,0.44743329558706146
62.0,NC,Trump,2020-05-09,0.47921694613940546
63.0,NC,Trump,2020-05-09,0.47678052490403994
64.0,NC,Trump,2020-05-09,0.45746381209690706
65.0,NC,Trump,2020-05-09,0.4893554874054978
66.0,NC,Trump,2020-05-09,0.4364609185733839
67.0,NC,Trump,2020-05-09,0.468495738939581
68.0,NC,Trump,2020-05-09,0.4664631753745656
69.0,NC,Trump,2020-05-09,0.4711871060142226
70.0,NC,Trump,2020-05-09,0.4826716982901372
71.0,NC,Trump,2020-05-09,0.4572157904316478
72.0,NC,Trump,2020-05-09,0.43814236237101745
73.0,NC,Trump,2020-05-09,0.48624301570157685
74.0,NC,Trump,2020-05-09,0.4622211436215186
75.0,NC,Trump,2020-05-09,0.48291082828770915
76.0,NC,Trump,2020-05-09,0.4885784857444492
77.0,NC,Trump,2020-05-09,0.49971801064375343
78.0,NC,Trump,2020-05-09,0.456847540487192
79.0,NC,Trump,2020-05-09,0.4736014298495822
80.0,NC,Trump,2020-05-09,0.4964255711141685
81.0,NC,Trump,2020-05-09,0.476434481147279
82.0,NC,Trump,2020-05-09,0.44961418471173137
83.0,NC,Trump,2020-05-09,0.4845958392627012
84.0,NC,Trump,2020-05-09,0.4784149380163882
85.0,NC,Trump,2020-05-09,0.4869087427739372
86.0,NC,Trump,2020-05-09,0.40953400154153763
87.0,NC,Trump,2020-05-09,0.46554095330579565
88.0,NC,Trump,2020-05-09,0.4601521566654334
89.0,NC,Trump,2020-05-09,0.43600948137903167
90.0,NC,Trump,2020-05-09,0.5034693806793717
91.0,NC,Trump,2020-05-09,0.4865473132059716
92.0,NC,Trump,2020-05-09,0.4282122836215236
93.0,NC,Trump,2020-05-09,0.45799103687899057
94.0,NC,Trump,2020-05-09,0.49298834153491355
95.0,NC,Trump,2020-05-09,0.5162568431519595
96.0,NC,Trump,2020-05-09,0.4098431870080984
97.0,NC,Trump,2020-05-09,0.4623777596571913
98.0,NC,Trump,2020-05-09,0.4377307346299076
99.0,NC,Trump,2020-05-09,0.4750517343665234
100.0,NC,Trump,2020-05-09,0.4969970461306077
1.0,NC,Trump,2020-05-13,0.4656710462290464
2.0,NC,Trump,2020-05-13,0.4513069646235155
3.0,NC,Trump,2020-05-13,0.4642615369112292
4.0,NC,Trump,2020-05-13,0.4871074141292394
5.0,NC,Trump,2020-05-13,0.4612547809339511
6.0,NC,Trump,2020-05-13,0.45103362984611683
7.0,NC,Trump,2020-05-13,0.4476378215994656
8.0,NC,Trump,2020-05-13,0.4532117630214955
9.0,NC,Trump,2020-05-13,0.3792806701294566
10.0,NC,Trump,2020-05-13,0.45305913913238915
11.0,NC,Trump,2020-05-13,0.44087650970144593
12.0,NC,Trump,2020-05-13,0.4728616820876114
13.0,NC,Trump,2020-05-13,0.44863227438273856
14.0,NC,Trump,2020-05-13,0.456442198122666
15.0,NC,Trump,2020-05-13,0.46909781972561826
16.0,NC,Trump,2020-05-13,0.49950318052772896
17.0,NC,Trump,2020-05-13,0.4670537183367595
18.0,NC,Trump,2020-05-13,0.4850158427163364
19.0,NC,Trump,2020-05-13,0.4932807876576007
20.0,NC,Trump,2020-05-13,0.4592466622438156
21.0,NC,Trump,2020-05-13,0.5018100672469129
22.0,NC,Trump,2020-05-13,0.44675827245329025
23.0,NC,Trump,2020-05-13,0.40511919831393906
24.0,NC,Trump,2020-05-13,0.4355730531273326
25.0,NC,Trump,2020-05-13,0.4709521777619395
26.0,NC,Trump,2020-05-13,0.4422292086286972
27.0,NC,Trump,2020-05-13,0.42016456449746453
28.0,NC,Trump,2020-05-13,0.413810031757199
29.0,NC,Trump,2020-05-13,0.47986836098449975
30.0,NC,Trump,2020-05-13,0.4329324252195547
31.0,NC,Trump,2020-05-13,0.4605113149352346
32.0,NC,Trump,2020-05-13,0.4754566808596526
33.0,NC,Trump,2020-05-13,0.4436895412139814
34.0,NC,Trump,2020-05-13,0.4633333230762033
35.0,NC,Trump,2020-05-13,0.4631354348168868
36.0,NC,Trump,2020-05-13,0.47277116527926505
37.0,NC,Trump,2020-05-13,0.4838376351094893
38.0,NC,Trump,2020-05-13,0.4481980472398477
39.0,NC,Trump,2020-05-13,0.4617035424501525
40.0,NC,Trump,2020-05-13,0.4903659043209051
41.0,NC,Trump,2020-05-13,0.460478891394361
42.0,NC,Trump,2020-05-13,0.4342128215585255
43.0,NC,Trump,2020-05-13,0.4397289517333417
44.0,NC,Trump,2020-05-13,0.4706641234687713
45.0,NC,Trump,2020-05-13,0.46176110103010276
46.0,NC,Trump,2020-05-13,0.47745776836888715
47.0,NC,Trump,2020-05-13,0.44570517035464474
48.0,NC,Trump,2020-05-13,0.4552120545881075
49.0,NC,Trump,2020-05-13,0.4337821074235893
50.0,NC,Trump,2020-05-13,0.477723652178682
51.0,NC,Trump,2020-05-13,0.4357010839319113
52.0,NC,Trump,2020-05-13,0.45756199055571095
53.0,NC,Trump,2020-05-13,0.44882690908824163
54.0,NC,Trump,2020-05-13,0.46634671840230013
55.0,NC,Trump,2020-05-13,0.43978155101516697
56.0,NC,Trump,2020-05-13,0.42936979357862615
57.0,NC,Trump,2020-05-13,0.43396196260833664
58.0,NC,Trump,2020-05-13,0.4730951328429448
59.0,NC,Trump,2020-05-13,0.4561614031835685
60.0,NC,Trump,2020-05-13,0.4755200285702587
61.0,NC,Trump,2020-05-13,0.47056092869056526
62.0,NC,Trump,2020-05-13,0.46065756922121653
63.0,NC,Trump,2020-05-13,0.47320291946443005
64.0,NC,Trump,2020-05-13,0.48892319287637054
65.0,NC,Trump,2020-05-13,0.4602896799707023
66.0,NC,Trump,2020-05-13,0.42578960226143875
67.0,NC,Trump,2020-05-13,0.4539982667922562
68.0,NC,Trump,2020-05-13,0.4579519939914038
69.0,NC,Trump,2020-05-13,0.47251008390069915
70.0,NC,Trump,2020-05-13,0.41504505352832743
71.0,NC,Trump,2020-05-13,0.430761338734026
72.0,NC,Trump,2020-05-13,0.4370103164131834
73.0,NC,Trump,2020-05-13,0.44334591314808725
74.0,NC,Trump,2020-05-13,0.44140336789877715
75.0,NC,Trump,2020-05-13,0.4642601923465108
76.0,NC,Trump,2020-05-13,0.49707751078293505
77.0,NC,Trump,2020-05-13,0.44732983298327467
78.0,NC,Trump,2020-05-13,0.4388252658792528
79.0,NC,Trump,2020-05-13,0.4357622359872649
80.0,NC,Trump,2020-05-13,0.4342275454760313
81.0,NC,Trump,2020-05-13,0.469896358837673
82.0,NC,Trump,2020-05-13,0.4684039006083003
83.0,NC,Trump,2020-05-13,0.46659738960271074
84.0,NC,Trump,2020-05-13,0.4712901301955691
85.0,NC,Trump,2020-05-13,0.46840970510221763
86.0,NC,Trump,2020-05-13,0.4639811006166664
87.0,NC,Trump,2020-05-13,0.5142866779336004
88.0,NC,Trump,2020-05-13,0.4339015330551722
89.0,NC,Trump,2020-05-13,0.461308976667298
90.0,NC,Trump,2020-05-13,0.5310276967221252
91.0,NC,Trump,2020-05-13,0.4401318453792046
92.0,NC,Trump,2020-05-13,0.45765732678347065
93.0,NC,Trump,2020-05-13,0.461945398939156
94.0,NC,Trump,2020-05-13,0.46967673399759435
95.0,NC,Trump,2020-05-13,0.48649945806159633
96.0,NC,Trump,2020-05-13,0.4372993223569463
97.0,NC,Trump,2020-05-13,0.48680600025951143
98.0,NC,Trump,2020-05-13,0.44156738877941737
99.0,NC,Trump,2020-05-13,0.44989751215501966
100.0,NC,Trump,2020-05-13,0.3969769143018655
1.0,NC,Trump,2020-05-14,0.43694500814673287
2.0,NC,Trump,2020-05-14,0.46317591329932545
3.0,NC,Trump,2020-05-14,0.4882409101302871
4.0,NC,Trump,2020-05-14,0.4610473625419296
5.0,NC,Trump,2020-05-14,0.4280247569466117
6.0,NC,Trump,2020-05-14,0.4694003222480716
7.0,NC,Trump,2020-05-14,0.4432134842367166
8.0,NC,Trump,2020-05-14,0.44087920669606745
9.0,NC,Trump,2020-05-14,0.49115623117909163
10.0,NC,Trump,2020-05-14,0.41703872591700264
11.0,NC,Trump,2020-05-14,0.4426135949432859
12.0,NC,Trump,2020-05-14,0.4732140791117036
