sample,state,candidate,date,pct
48.0,North Carolina,Trump,2020-06-25,0.43699429295066117
49.0,North Carolina,Trump,2020-06-25,0.449583032308195
50.0,North Carolina,Trump,2020-06-25,0.44041105716681495
51.0,North Carolina,Trump,2020-06-25,0.45382437873515563
52.0,North Carolina,Trump,2020-06-25,0.4414132028195005
53.0,North Carolina,Trump,2020-06-25,0.4661112435058022
54.0,North Carolina,Trump,2020-06-25,0.44538651248680394
55.0,North Carolina,Trump,2020-06-25,0.465263533195723
56.0,North Carolina,Trump,2020-06-25,0.4912677057913083
57.0,North Carolina,Trump,2020-06-25,0.4360076132965092
58.0,North Carolina,Trump,2020-06-25,0.44337444203966536
59.0,North Carolina,Trump,2020-06-25,0.45283631405060004
60.0,North Carolina,Trump,2020-06-25,0.46723565771391096
61.0,North Carolina,Trump,2020-06-25,0.46180763070531544
62.0,North Carolina,Trump,2020-06-25,0.48756855047380987
63.0,North Carolina,Trump,2020-06-25,0.4124328338339513
64.0,North Carolina,Trump,2020-06-25,0.4540259816535293
65.0,North Carolina,Trump,2020-06-25,0.4539328883334498
66.0,North Carolina,Trump,2020-06-25,0.42937234768313015
67.0,North Carolina,Trump,2020-06-25,0.4525018753632787
68.0,North Carolina,Trump,2020-06-25,0.4435041268800878
69.0,North Carolina,Trump,2020-06-25,0.4487726503623065
70.0,North Carolina,Trump,2020-06-25,0.45170932948155973
71.0,North Carolina,Trump,2020-06-25,0.4297339009984752
72.0,North Carolina,Trump,2020-06-25,0.42951767393230145
73.0,North Carolina,Trump,2020-06-25,0.4566278233317713
74.0,North Carolina,Trump,2020-06-25,0.45126298389213837
75.0,North Carolina,Trump,2020-06-25,0.4609874937481205
76.0,North Carolina,Trump,2020-06-25,0.47739743054005096
77.0,North Carolina,Trump,2020-06-25,0.48530411408668506
78.0,North Carolina,Trump,2020-06-25,0.49541267055824884
79.0,North Carolina,Trump,2020-06-25,0.4282476600106614
80.0,North Carolina,Trump,2020-06-25,0.46116299419255236
81.0,North Carolina,Trump,2020-06-25,0.4366730981900188
82.0,North Carolina,Trump,2020-06-25,0.45009440469912804
83.0,North Carolina,Trump,2020-06-25,0.47638897189905194
84.0,North Carolina,Trump,2020-06-25,0.4987376224974577
85.0,North Carolina,Trump,2020-06-25,0.47571614587446165
86.0,North Carolina,Trump,2020-06-25,0.4065546487588514
87.0,North Carolina,Trump,2020-06-25,0.45766386139411863
88.0,North Carolina,Trump,2020-06-25,0.4739300801547554
89.0,North Carolina,Trump,2020-06-25,0.44294769515655374
90.0,North Carolina,Trump,2020-06-25,0.4452818908119276
91.0,North Carolina,Trump,2020-06-25,0.47584872425722813
92.0,North Carolina,Trump,2020-06-25,0.4557743988510502
93.0,North Carolina,Trump,2020-06-25,0.4725241502360788
94.0,North Carolina,Trump,2020-06-25,0.44368529851904587
95.0,North Carolina,Trump,2020-06-25,0.45038273246009786
96.0,North Carolina,Trump,2020-06-25,0.43327696715940756
97.0,North Carolina,Trump,2020-06-25,0.44811925958068805
98.0,North Carolina,Trump,2020-06-25,0.41508546352573583
99.0,North Carolina,Trump,2020-06-25,0.48207327856184023
100.0,North Carolina,Trump,2020-06-25,0.4070063283945453
1.0,North Carolina,Trump,2020-06-28,0.4469800900691828
2.0,North Carolina,Trump,2020-06-28,0.41978200887340383
3.0,North Carolina,Trump,2020-06-28,0.4286384615950483
4.0,North Carolina,Trump,2020-06-28,0.47132578850669166
5.0,North Carolina,Trump,2020-06-28,0.4601156688885385
6.0,North Carolina,Trump,2020-06-28,0.4677962450526611
7.0,North Carolina,Trump,2020-06-28,0.44488373553842103
8.0,North Carolina,Trump,2020-06-28,0.4294558850894478
9.0,North Carolina,Trump,2020-06-28,0.4464282888852733
10.0,North Carolina,Trump,2020-06-28,0.4431729721933481
11.0,North Carolina,Trump,2020-06-28,0.42859654475953557
12.0,North Carolina,Trump,2020-06-28,0.4381326320981793
13.0,North Carolina,Trump,2020-06-28,0.4418266600357874
14.0,North Carolina,Trump,2020-06-28,0.4384919700483095
15.0,North Carolina,Trump,2020-06-28,0.42995651628232795
16.0,North Carolina,Trump,2020-06-28,0.4453646299684227
17.0,North Carolina,Trump,2020-06-28,0.4520945926085502
18.0,North Carolina,Trump,2020-06-28,0.4340774922675555
19.0,North Carolina,Trump,2020-06-28,0.47619709907984065
20.0,North Carolina,Trump,2020-06-28,0.4349855203301275
21.0,North Carolina,Trump,2020-06-28,0.48092495556656745
22.0,North Carolina,Trump,2020-06-28,0.4492332945281577
23.0,North Carolina,Trump,2020-06-28,0.46510856367366976
24.0,North Carolina,Trump,2020-06-28,0.42548275241991357
25.0,North Carolina,Trump,2020-06-28,0.38528485499088055
26.0,North Carolina,Trump,2020-06-28,0.42506001679348765
27.0,North Carolina,Trump,2020-06-28,0.46203674566605735
28.0,North Carolina,Trump,2020-06-28,0.443427435288857
29.0,North Carolina,Trump,2020-06-28,0.4370348631550468
30.0,North Carolina,Trump,2020-06-28,0.4501554292235061
31.0,North Carolina,Trump,2020-06-28,0.46116317999643736
32.0,North Carolina,Trump,2020-06-28,0.47509308798488215
33.0,North Carolina,Trump,2020-06-28,0.4399062651233451
34.0,North Carolina,Trump,2020-06-28,0.45825775703919064
35.0,North Carolina,Trump,2020-06-28,0.5086170149462994
36.0,North Carolina,Trump,2020-06-28,0.4205777305036909
37.0,North Carolina,Trump,2020-06-28,0.4771163635037292
38.0,North Carolina,Trump,2020-06-28,0.45756505653495155
39.0,North Carolina,Trump,2020-06-28,0.45684363099439634
40.0,North Carolina,Trump,2020-06-28,0.4218234868839052
41.0,North Carolina,Trump,2020-06-28,0.4442418948120674
42.0,North Carolina,Trump,2020-06-28,0.45048807874612945
43.0,North Carolina,Trump,2020-06-28,0.4220260198945772
44.0,North Carolina,Trump,2020-06-28,0.48816846697491156
45.0,North Carolina,Trump,2020-06-28,0.42799582454608404
46.0,North Carolina,Trump,2020-06-28,0.45266726844239624
47.0,North Carolina,Trump,2020-06-28,0.4729212212981996
48.0,North Carolina,Trump,2020-06-28,0.4362743731987573
49.0,North Carolina,Trump,2020-06-28,0.4013703139592183
50.0,North Carolina,Trump,2020-06-28,0.43429126527908013
51.0,North Carolina,Trump,2020-06-28,0.45737369981721987
52.0,North Carolina,Trump,2020-06-28,0.4844268027634872
53.0,North Carolina,Trump,2020-06-28,0.4651536859123768
54.0,North Carolina,Trump,2020-06-28,0.46617595510818877
55.0,North Carolina,Trump,2020-06-28,0.4736753848282716
56.0,North Carolina,Trump,2020-06-28,0.4199736348576197
57.0,North Carolina,Trump,2020-06-28,0.4524944662955677
58.0,North Carolina,Trump,2020-06-28,0.4463263349989229
59.0,North Carolina,Trump,2020-06-28,0.44389627310113033
60.0,North Carolina,Trump,2020-06-28,0.494964471007205
61.0,North Carolina,Trump,2020-06-28,0.4921841684361212
62.0,North Carolina,Trump,2020-06-28,0.4737801493973813
63.0,North Carolina,Trump,2020-06-28,0.42363737867273826
64.0,North Carolina,Trump,2020-06-28,0.4277608197222822
65.0,North Carolina,Trump,2020-06-28,0.4403967902305147
66.0,North Carolina,Trump,2020-06-28,0.4420943293934597
67.0,North Carolina,Trump,2020-06-28,0.4308971558271029
68.0,North Carolina,Trump,2020-06-28,0.49434255052290427
69.0,North Carolina,Trump,2020-06-28,0.42152812022695973
70.0,North Carolina,Trump,2020-06-28,0.473565861410655
71.0,North Carolina,Trump,2020-06-28,0.44751657985108817
72.0,North Carolina,Trump,2020-06-28,0.42296692016047605
73.0,North Carolina,Trump,2020-06-28,0.44688639470583913
74.0,North Carolina,Trump,2020-06-28,0.4628439330239809
75.0,North Carolina,Trump,2020-06-28,0.4425072140408466
76.0,North Carolina,Trump,2020-06-28,0.45004687326110976
77.0,North Carolina,Trump,2020-06-28,0.49807785372550495
78.0,North Carolina,Trump,2020-06-28,0.4294824973306776
79.0,North Carolina,Trump,2020-06-28,0.48112342686850446
80.0,North Carolina,Trump,2020-06-28,0.48419487575553444
81.0,North Carolina,Trump,2020-06-28,0.464772185390324
82.0,North Carolina,Trump,2020-06-28,0.40841846729149367
83.0,North Carolina,Trump,2020-06-28,0.45098302484971364
84.0,North Carolina,Trump,2020-06-28,0.447485075502448
85.0,North Carolina,Trump,2020-06-28,0.434943907480285
86.0,North Carolina,Trump,2020-06-28,0.42999512019396013
87.0,North Carolina,Trump,2020-06-28,0.4468548732436364
88.0,North Carolina,Trump,2020-06-28,0.4406234576568055
89.0,North Carolina,Trump,2020-06-28,0.44134785429540363
90.0,North Carolina,Trump,2020-06-28,0.43768729742414136
91.0,North Carolina,Trump,2020-06-28,0.4134877218194857
92.0,North Carolina,Trump,2020-06-28,0.471345872515567
93.0,North Carolina,Trump,2020-06-28,0.40894301124357907
94.0,North Carolina,Trump,2020-06-28,0.5097185075630009
95.0,North Carolina,Trump,2020-06-28,0.4358186250354902
96.0,North Carolina,Trump,2020-06-28,0.49408304767169353
97.0,North Carolina,Trump,2020-06-28,0.43689963505802054
98.0,North Carolina,Trump,2020-06-28,0.436090890247118
99.0,North Carolina,Trump,2020-06-28,0.5065462540456719
100.0,North Carolina,Trump,2020-06-28,0.46457162635504506
1.0,Michigan,Trump,2020-04-08,0.42311103205019285
2.0,Michigan,Trump,2020-04-08,0.38259434360391825
3.0,Michigan,Trump,2020-04-08,0.47061426770373005
4.0,Michigan,Trump,2020-04-08,0.4405252343846029
5.0,Michigan,Trump,2020-04-08,0.4541930002257714
6.0,Michigan,Trump,2020-04-08,0.45571404205019805
7.0,Michigan,Trump,2020-04-08,0.42364611827759
8.0,Michigan,Trump,2020-04-08,0.41286283791885453
9.0,Michigan,Trump,2020-04-08,0.4036888258003013
10.0,Michigan,Trump,2020-04-08,0.4013480408766481
11.0,Michigan,Trump,2020-04-08,0.42024614944276356
12.0,Michigan,Trump,2020-04-08,0.4454559062090321
13.0,Michigan,Trump,2020-04-08,0.4003491993335427
14.0,Michigan,Trump,2020-04-08,0.49781684982253493
15.0,Michigan,Trump,2020-04-08,0.42076883686886735
16.0,Michigan,Trump,2020-04-08,0.41767654952591937
17.0,Michigan,Trump,2020-04-08,0.41065340224370134
18.0,Michigan,Trump,2020-04-08,0.464693772498409
19.0,Michigan,Trump,2020-04-08,0.4029941826323806
20.0,Michigan,Trump,2020-04-08,0.4150643581389803
21.0,Michigan,Trump,2020-04-08,0.3992125801546851
22.0,Michigan,Trump,2020-04-08,0.4268118466952397
23.0,Michigan,Trump,2020-04-08,0.40831694903789617
24.0,Michigan,Trump,2020-04-08,0.37098881731599365
25.0,Michigan,Trump,2020-04-08,0.411738975688595
26.0,Michigan,Trump,2020-04-08,0.34715208224232197
27.0,Michigan,Trump,2020-04-08,0.43994183473509174
28.0,Michigan,Trump,2020-04-08,0.41643257401347966
29.0,Michigan,Trump,2020-04-08,0.392607552091327
30.0,Michigan,Trump,2020-04-08,0.4841347127815032
31.0,Michigan,Trump,2020-04-08,0.4261447292606979
32.0,Michigan,Trump,2020-04-08,0.461020736136433
33.0,Michigan,Trump,2020-04-08,0.37564329838677185
34.0,Michigan,Trump,2020-04-08,0.40885603797423986
35.0,Michigan,Trump,2020-04-08,0.45197882884544816
36.0,Michigan,Trump,2020-04-08,0.41400546773520347
37.0,Michigan,Trump,2020-04-08,0.4329293702221986
38.0,Michigan,Trump,2020-04-08,0.4099366900128051
39.0,Michigan,Trump,2020-04-08,0.41742971225169584
40.0,Michigan,Trump,2020-04-08,0.36415353865421585
41.0,Michigan,Trump,2020-04-08,0.39520021766664726
42.0,Michigan,Trump,2020-04-08,0.413884338590927
43.0,Michigan,Trump,2020-04-08,0.47256802963322336
44.0,Michigan,Trump,2020-04-08,0.4899619681742216
45.0,Michigan,Trump,2020-04-08,0.37324950986000444
46.0,Michigan,Trump,2020-04-08,0.49302491601622056
47.0,Michigan,Trump,2020-04-08,0.4074903067219964
48.0,Michigan,Trump,2020-04-08,0.42751150894221013
49.0,Michigan,Trump,2020-04-08,0.4440804479646129
50.0,Michigan,Trump,2020-04-08,0.4125872425852825
51.0,Michigan,Trump,2020-04-08,0.4105970167214825
52.0,Michigan,Trump,2020-04-08,0.4091521225978899
53.0,Michigan,Trump,2020-04-08,0.4011331097342165
54.0,Michigan,Trump,2020-04-08,0.4783651635074616
55.0,Michigan,Trump,2020-04-08,0.4484614340661673
56.0,Michigan,Trump,2020-04-08,0.39710980374874144
57.0,Michigan,Trump,2020-04-08,0.37697515002522886
58.0,Michigan,Trump,2020-04-08,0.3662590950097872
59.0,Michigan,Trump,2020-04-08,0.4038829099677325
60.0,Michigan,Trump,2020-04-08,0.36858406100967045
61.0,Michigan,Trump,2020-04-08,0.3872340595954169
62.0,Michigan,Trump,2020-04-08,0.4618946044784312
63.0,Michigan,Trump,2020-04-08,0.40222105627755034
64.0,Michigan,Trump,2020-04-08,0.3829168255620301
65.0,Michigan,Trump,2020-04-08,0.41383526428880724
66.0,Michigan,Trump,2020-04-08,0.41381201782649385
67.0,Michigan,Trump,2020-04-08,0.4123159507246657
68.0,Michigan,Trump,2020-04-08,0.42680889344803224
69.0,Michigan,Trump,2020-04-08,0.41355963393495326
70.0,Michigan,Trump,2020-04-08,0.41866583427939763
71.0,Michigan,Trump,2020-04-08,0.40999651370978996
72.0,Michigan,Trump,2020-04-08,0.393558444942906
73.0,Michigan,Trump,2020-04-08,0.45058958970354845
74.0,Michigan,Trump,2020-04-08,0.4096486065294425
75.0,Michigan,Trump,2020-04-08,0.41051225001274894
76.0,Michigan,Trump,2020-04-08,0.39375648134252145
77.0,Michigan,Trump,2020-04-08,0.4128151078222515
78.0,Michigan,Trump,2020-04-08,0.3936016536884367
79.0,Michigan,Trump,2020-04-08,0.4291194752998385
80.0,Michigan,Trump,2020-04-08,0.42027285565000055
81.0,Michigan,Trump,2020-04-08,0.4198147925791901
82.0,Michigan,Trump,2020-04-08,0.4121076093132441
83.0,Michigan,Trump,2020-04-08,0.44719640481098843
84.0,Michigan,Trump,2020-04-08,0.4608253696428155
85.0,Michigan,Trump,2020-04-08,0.3331903082041729
86.0,Michigan,Trump,2020-04-08,0.39567938059568303
87.0,Michigan,Trump,2020-04-08,0.4178940245546407
88.0,Michigan,Trump,2020-04-08,0.39609868393050657
89.0,Michigan,Trump,2020-04-08,0.43415349428364763
90.0,Michigan,Trump,2020-04-08,0.390651632334381
91.0,Michigan,Trump,2020-04-08,0.43934006328990616
92.0,Michigan,Trump,2020-04-08,0.3217626823489218
93.0,Michigan,Trump,2020-04-08,0.39620245406347887
94.0,Michigan,Trump,2020-04-08,0.4285803022942593
95.0,Michigan,Trump,2020-04-08,0.44656205164550755
96.0,Michigan,Trump,2020-04-08,0.4145225642959265
97.0,Michigan,Trump,2020-04-08,0.4261285008587669
98.0,Michigan,Trump,2020-04-08,0.4220763198694357
99.0,Michigan,Trump,2020-04-08,0.4113926676092924
100.0,Michigan,Trump,2020-04-08,0.4207445570337819
1.0,Michigan,Trump,2020-04-11,0.44400855983503873
2.0,Michigan,Trump,2020-04-11,0.4055477433515311
3.0,Michigan,Trump,2020-04-11,0.46884216555495845
4.0,Michigan,Trump,2020-04-11,0.4356071429362374
5.0,Michigan,Trump,2020-04-11,0.36977976958511966
6.0,Michigan,Trump,2020-04-11,0.35958705460029056
7.0,Michigan,Trump,2020-04-11,0.42879664281361085
8.0,Michigan,Trump,2020-04-11,0.4331086305745135
9.0,Michigan,Trump,2020-04-11,0.427133398025501
10.0,Michigan,Trump,2020-04-11,0.4099099418590564
11.0,Michigan,Trump,2020-04-11,0.4381768886619752
12.0,Michigan,Trump,2020-04-11,0.45640476799450846
13.0,Michigan,Trump,2020-04-11,0.42328262550482154
14.0,Michigan,Trump,2020-04-11,0.4840186969066013
15.0,Michigan,Trump,2020-04-11,0.40859195328361275
16.0,Michigan,Trump,2020-04-11,0.42868557639359267
17.0,Michigan,Trump,2020-04-11,0.429319950343469
18.0,Michigan,Trump,2020-04-11,0.4915455018286178
19.0,Michigan,Trump,2020-04-11,0.41788622232987954
20.0,Michigan,Trump,2020-04-11,0.43092879064113304
21.0,Michigan,Trump,2020-04-11,0.4170342771128116
22.0,Michigan,Trump,2020-04-11,0.4339612976115722
23.0,Michigan,Trump,2020-04-11,0.35724921480709404
24.0,Michigan,Trump,2020-04-11,0.4078104208060412
25.0,Michigan,Trump,2020-04-11,0.3858973713961764
26.0,Michigan,Trump,2020-04-11,0.47259606265025
27.0,Michigan,Trump,2020-04-11,0.3786257528702794
28.0,Michigan,Trump,2020-04-11,0.44875385516120536
29.0,Michigan,Trump,2020-04-11,0.4503061695502219
30.0,Michigan,Trump,2020-04-11,0.4450723005364242
31.0,Michigan,Trump,2020-04-11,0.3803162182477654
32.0,Michigan,Trump,2020-04-11,0.47778572226695076
33.0,Michigan,Trump,2020-04-11,0.4115084515213671
34.0,Michigan,Trump,2020-04-11,0.41316354542688344
35.0,Michigan,Trump,2020-04-11,0.43666546229523034
36.0,Michigan,Trump,2020-04-11,0.43340948810251895
37.0,Michigan,Trump,2020-04-11,0.38925976716456273
38.0,Michigan,Trump,2020-04-11,0.43731046047866895
39.0,Michigan,Trump,2020-04-11,0.3878316867504246
40.0,Michigan,Trump,2020-04-11,0.40430044087150846
41.0,Michigan,Trump,2020-04-11,0.3894913653704631
42.0,Michigan,Trump,2020-04-11,0.41846725323346173
43.0,Michigan,Trump,2020-04-11,0.4509875230839903
44.0,Michigan,Trump,2020-04-11,0.37471502358250264
45.0,Michigan,Trump,2020-04-11,0.407179975883029
46.0,Michigan,Trump,2020-04-11,0.382538753462435
47.0,Michigan,Trump,2020-04-11,0.4312709784694481
48.0,Michigan,Trump,2020-04-11,0.4177014719134819
49.0,Michigan,Trump,2020-04-11,0.41540214518546004
50.0,Michigan,Trump,2020-04-11,0.441363746143994
51.0,Michigan,Trump,2020-04-11,0.43116284098314106
52.0,Michigan,Trump,2020-04-11,0.4288497933175541
53.0,Michigan,Trump,2020-04-11,0.4603318360791526
54.0,Michigan,Trump,2020-04-11,0.4645480472375243
55.0,Michigan,Trump,2020-04-11,0.4200624263258181
56.0,Michigan,Trump,2020-04-11,0.42902170227795405
57.0,Michigan,Trump,2020-04-11,0.40769983480252925
58.0,Michigan,Trump,2020-04-11,0.387511557996324
59.0,Michigan,Trump,2020-04-11,0.42402265304168896
60.0,Michigan,Trump,2020-04-11,0.44187613536169035
61.0,Michigan,Trump,2020-04-11,0.414484354527193
62.0,Michigan,Trump,2020-04-11,0.45543240143866576
63.0,Michigan,Trump,2020-04-11,0.4496174179220154
64.0,Michigan,Trump,2020-04-11,0.45072174287000877
65.0,Michigan,Trump,2020-04-11,0.4483238301966063
66.0,Michigan,Trump,2020-04-11,0.3591346052912409
67.0,Michigan,Trump,2020-04-11,0.3836610828347902
68.0,Michigan,Trump,2020-04-11,0.45785321922329447
69.0,Michigan,Trump,2020-04-11,0.39402377223895857
70.0,Michigan,Trump,2020-04-11,0.39895322739165917
71.0,Michigan,Trump,2020-04-11,0.41763667440188434
72.0,Michigan,Trump,2020-04-11,0.4232602952243783
73.0,Michigan,Trump,2020-04-11,0.43548490961908226
74.0,Michigan,Trump,2020-04-11,0.3142035410063796
75.0,Michigan,Trump,2020-04-11,0.4264918601502307
76.0,Michigan,Trump,2020-04-11,0.34595657495161203
77.0,Michigan,Trump,2020-04-11,0.4104539907950621
78.0,Michigan,Trump,2020-04-11,0.42078709406705966
79.0,Michigan,Trump,2020-04-11,0.41771292341966426
80.0,Michigan,Trump,2020-04-11,0.4283990560353764
81.0,Michigan,Trump,2020-04-11,0.44276562488985916
82.0,Michigan,Trump,2020-04-11,0.41959393205902623
83.0,Michigan,Trump,2020-04-11,0.42974830535893216
84.0,Michigan,Trump,2020-04-11,0.3517466984664268
85.0,Michigan,Trump,2020-04-11,0.4019854846182528
86.0,Michigan,Trump,2020-04-11,0.4438689449752784
87.0,Michigan,Trump,2020-04-11,0.38564720018569004
88.0,Michigan,Trump,2020-04-11,0.45227767515731104
89.0,Michigan,Trump,2020-04-11,0.48871859327607564
90.0,Michigan,Trump,2020-04-11,0.43434116406933865
91.0,Michigan,Trump,2020-04-11,0.46804829923482216
92.0,Michigan,Trump,2020-04-11,0.4100346263297604
93.0,Michigan,Trump,2020-04-11,0.3479189797029617
94.0,Michigan,Trump,2020-04-11,0.4392323489975874
95.0,Michigan,Trump,2020-04-11,0.43380900889789037
96.0,Michigan,Trump,2020-04-11,0.4734214018703303
97.0,Michigan,Trump,2020-04-11,0.46579482239567843
98.0,Michigan,Trump,2020-04-11,0.4728829931883327
99.0,Michigan,Trump,2020-04-11,0.44782204220620875
100.0,Michigan,Trump,2020-04-11,0.42781460222187034
1.0,Michigan,Trump,2020-04-20,0.39411387534648173
2.0,Michigan,Trump,2020-04-20,0.43181564861512445
3.0,Michigan,Trump,2020-04-20,0.37593876753424227
4.0,Michigan,Trump,2020-04-20,0.39975919464459153
5.0,Michigan,Trump,2020-04-20,0.4012470744367378
6.0,Michigan,Trump,2020-04-20,0.3952629135839546
7.0,Michigan,Trump,2020-04-20,0.3849471647087027
8.0,Michigan,Trump,2020-04-20,0.3843629717446039
9.0,Michigan,Trump,2020-04-20,0.41766445586191414
10.0,Michigan,Trump,2020-04-20,0.37270655139482456
11.0,Michigan,Trump,2020-04-20,0.39017844315340444
12.0,Michigan,Trump,2020-04-20,0.42106831842877895
13.0,Michigan,Trump,2020-04-20,0.4285489513778415
14.0,Michigan,Trump,2020-04-20,0.4422178163277739
15.0,Michigan,Trump,2020-04-20,0.37632969544908623
16.0,Michigan,Trump,2020-04-20,0.3643124834263643
17.0,Michigan,Trump,2020-04-20,0.34502956773828847
18.0,Michigan,Trump,2020-04-20,0.39878592545619296
19.0,Michigan,Trump,2020-04-20,0.3671679214332712
20.0,Michigan,Trump,2020-04-20,0.42354868292367154
21.0,Michigan,Trump,2020-04-20,0.3679006141078279
22.0,Michigan,Trump,2020-04-20,0.4186927736184249
23.0,Michigan,Trump,2020-04-20,0.4271892639218245
24.0,Michigan,Trump,2020-04-20,0.4025889125567523
25.0,Michigan,Trump,2020-04-20,0.34837345376654427
26.0,Michigan,Trump,2020-04-20,0.4104188393690138
27.0,Michigan,Trump,2020-04-20,0.45507837228449854
28.0,Michigan,Trump,2020-04-20,0.4041790706038145
29.0,Michigan,Trump,2020-04-20,0.38727957090970955
30.0,Michigan,Trump,2020-04-20,0.4970498390724897
31.0,Michigan,Trump,2020-04-20,0.43864449478683326
32.0,Michigan,Trump,2020-04-20,0.39224857143049946
33.0,Michigan,Trump,2020-04-20,0.3931861325426466
34.0,Michigan,Trump,2020-04-20,0.4518006631683332
35.0,Michigan,Trump,2020-04-20,0.40834387271190403
36.0,Michigan,Trump,2020-04-20,0.42445167833282044
37.0,Michigan,Trump,2020-04-20,0.39888823387747546
38.0,Michigan,Trump,2020-04-20,0.38952491714916
39.0,Michigan,Trump,2020-04-20,0.43301528148095025
40.0,Michigan,Trump,2020-04-20,0.4276128617323424
41.0,Michigan,Trump,2020-04-20,0.3817734013901249
42.0,Michigan,Trump,2020-04-20,0.3782182949382669
43.0,Michigan,Trump,2020-04-20,0.43214453505572814
44.0,Michigan,Trump,2020-04-20,0.37943101294913256
45.0,Michigan,Trump,2020-04-20,0.3487932289518092
46.0,Michigan,Trump,2020-04-20,0.49276369847598755
47.0,Michigan,Trump,2020-04-20,0.3805391545277287
48.0,Michigan,Trump,2020-04-20,0.4062842847462895
49.0,Michigan,Trump,2020-04-20,0.4410965440620066
50.0,Michigan,Trump,2020-04-20,0.4103843939201433
51.0,Michigan,Trump,2020-04-20,0.3964699097847199
52.0,Michigan,Trump,2020-04-20,0.41440790726435467
53.0,Michigan,Trump,2020-04-20,0.46583058440862607
54.0,Michigan,Trump,2020-04-20,0.3846830273354947
55.0,Michigan,Trump,2020-04-20,0.443170485774229
56.0,Michigan,Trump,2020-04-20,0.3878353860961386
57.0,Michigan,Trump,2020-04-20,0.44245696160195713
58.0,Michigan,Trump,2020-04-20,0.3565162036405857
59.0,Michigan,Trump,2020-04-20,0.3376606814668659
60.0,Michigan,Trump,2020-04-20,0.34980267745436644
61.0,Michigan,Trump,2020-04-20,0.383756138163249
62.0,Michigan,Trump,2020-04-20,0.3836478102927948
63.0,Michigan,Trump,2020-04-20,0.37714472295349777
64.0,Michigan,Trump,2020-04-20,0.3626432823126695
65.0,Michigan,Trump,2020-04-20,0.39460664327046024
66.0,Michigan,Trump,2020-04-20,0.415939512517797
67.0,Michigan,Trump,2020-04-20,0.37165330396321156
68.0,Michigan,Trump,2020-04-20,0.3912623924783148
69.0,Michigan,Trump,2020-04-20,0.43953948299233647
70.0,Michigan,Trump,2020-04-20,0.3988509833558144
71.0,Michigan,Trump,2020-04-20,0.4041609861871903
72.0,Michigan,Trump,2020-04-20,0.3848102155888221
73.0,Michigan,Trump,2020-04-20,0.38674283443803215
74.0,Michigan,Trump,2020-04-20,0.46737816286175465
75.0,Michigan,Trump,2020-04-20,0.3946330579666618
76.0,Michigan,Trump,2020-04-20,0.44718416432700214
77.0,Michigan,Trump,2020-04-20,0.4135073708969711
78.0,Michigan,Trump,2020-04-20,0.40380846925773567
79.0,Michigan,Trump,2020-04-20,0.4216422169393615
80.0,Michigan,Trump,2020-04-20,0.4148572426111925
81.0,Michigan,Trump,2020-04-20,0.412364100664435
82.0,Michigan,Trump,2020-04-20,0.3968448095669137
83.0,Michigan,Trump,2020-04-20,0.40959603461386546
84.0,Michigan,Trump,2020-04-20,0.4523493170597828
85.0,Michigan,Trump,2020-04-20,0.366104276612158
86.0,Michigan,Trump,2020-04-20,0.3839503673627384
87.0,Michigan,Trump,2020-04-20,0.4506300449736883
88.0,Michigan,Trump,2020-04-20,0.3976403891520768
89.0,Michigan,Trump,2020-04-20,0.38110699472715365
90.0,Michigan,Trump,2020-04-20,0.38643382901374734
91.0,Michigan,Trump,2020-04-20,0.4448046462926238
92.0,Michigan,Trump,2020-04-20,0.41336355960906335
93.0,Michigan,Trump,2020-04-20,0.41425748202041124
94.0,Michigan,Trump,2020-04-20,0.38558572281220704
95.0,Michigan,Trump,2020-04-20,0.372835681246775
96.0,Michigan,Trump,2020-04-20,0.41766886167328493
97.0,Michigan,Trump,2020-04-20,0.3755222764786867
98.0,Michigan,Trump,2020-04-20,0.43009755407344197
99.0,Michigan,Trump,2020-04-20,0.41906803303157975
100.0,Michigan,Trump,2020-04-20,0.41735176868566487
1.0,Michigan,Trump,2020-04-21,0.38425338487322946
2.0,Michigan,Trump,2020-04-21,0.4676100636280768
3.0,Michigan,Trump,2020-04-21,0.45951325118016617
4.0,Michigan,Trump,2020-04-21,0.42219271731199043
5.0,Michigan,Trump,2020-04-21,0.4096662832222502
6.0,Michigan,Trump,2020-04-21,0.36957184176685304
7.0,Michigan,Trump,2020-04-21,0.4216050197004691
8.0,Michigan,Trump,2020-04-21,0.41928591691304995
9.0,Michigan,Trump,2020-04-21,0.439760940234803
10.0,Michigan,Trump,2020-04-21,0.42780000056123524
11.0,Michigan,Trump,2020-04-21,0.39811374663417687
12.0,Michigan,Trump,2020-04-21,0.5063807894710773
13.0,Michigan,Trump,2020-04-21,0.47391183016647287
14.0,Michigan,Trump,2020-04-21,0.4323581478097813
15.0,Michigan,Trump,2020-04-21,0.43310300742172747
16.0,Michigan,Trump,2020-04-21,0.41464171993365173
17.0,Michigan,Trump,2020-04-21,0.3963012917694784
18.0,Michigan,Trump,2020-04-21,0.4715397253159507
19.0,Michigan,Trump,2020-04-21,0.4188122516593314
20.0,Michigan,Trump,2020-04-21,0.4453473197916119
21.0,Michigan,Trump,2020-04-21,0.43093136128061726
22.0,Michigan,Trump,2020-04-21,0.42494469054389983
23.0,Michigan,Trump,2020-04-21,0.4881194699214752
24.0,Michigan,Trump,2020-04-21,0.3935621261666254
25.0,Michigan,Trump,2020-04-21,0.43495622169305354
