sample,state,candidate,date,pct
38.0,Pennsylvania,Biden,2020-07-02,0.49615964504486626
39.0,Pennsylvania,Biden,2020-07-02,0.4583455943133805
40.0,Pennsylvania,Biden,2020-07-02,0.4797501874918734
41.0,Pennsylvania,Biden,2020-07-02,0.4804243527092189
42.0,Pennsylvania,Biden,2020-07-02,0.456708220081061
43.0,Pennsylvania,Biden,2020-07-02,0.45205283148894787
44.0,Pennsylvania,Biden,2020-07-02,0.47231966338870934
45.0,Pennsylvania,Biden,2020-07-02,0.4716928350095397
46.0,Pennsylvania,Biden,2020-07-02,0.48034841624645835
47.0,Pennsylvania,Biden,2020-07-02,0.5560945841148422
48.0,Pennsylvania,Biden,2020-07-02,0.45667673443006956
49.0,Pennsylvania,Biden,2020-07-02,0.45665798283346276
50.0,Pennsylvania,Biden,2020-07-02,0.4845946509954466
51.0,Pennsylvania,Biden,2020-07-02,0.45227974372117374
52.0,Pennsylvania,Biden,2020-07-02,0.49408143359439144
53.0,Pennsylvania,Biden,2020-07-02,0.42034623760958645
54.0,Pennsylvania,Biden,2020-07-02,0.5244516062579428
55.0,Pennsylvania,Biden,2020-07-02,0.48555448985526795
56.0,Pennsylvania,Biden,2020-07-02,0.4904490543390599
57.0,Pennsylvania,Biden,2020-07-02,0.49645781816282336
58.0,Pennsylvania,Biden,2020-07-02,0.4778053400643066
59.0,Pennsylvania,Biden,2020-07-02,0.4955999817404993
60.0,Pennsylvania,Biden,2020-07-02,0.4609812550451961
61.0,Pennsylvania,Biden,2020-07-02,0.4668260450849601
62.0,Pennsylvania,Biden,2020-07-02,0.4595820939579073
63.0,Pennsylvania,Biden,2020-07-02,0.43964013688317555
64.0,Pennsylvania,Biden,2020-07-02,0.48619750370635473
65.0,Pennsylvania,Biden,2020-07-02,0.4614377899853024
66.0,Pennsylvania,Biden,2020-07-02,0.554585251509637
67.0,Pennsylvania,Biden,2020-07-02,0.46389681464951144
68.0,Pennsylvania,Biden,2020-07-02,0.44661301103685225
69.0,Pennsylvania,Biden,2020-07-02,0.46525079936352787
70.0,Pennsylvania,Biden,2020-07-02,0.4412219073800248
71.0,Pennsylvania,Biden,2020-07-02,0.4993901126029728
72.0,Pennsylvania,Biden,2020-07-02,0.4287348733452114
73.0,Pennsylvania,Biden,2020-07-02,0.4855592624852291
74.0,Pennsylvania,Biden,2020-07-02,0.45123095664846513
75.0,Pennsylvania,Biden,2020-07-02,0.5065471785648472
76.0,Pennsylvania,Biden,2020-07-02,0.4557728831358917
77.0,Pennsylvania,Biden,2020-07-02,0.47107195904615307
78.0,Pennsylvania,Biden,2020-07-02,0.4428534886873673
79.0,Pennsylvania,Biden,2020-07-02,0.4686189143068195
80.0,Pennsylvania,Biden,2020-07-02,0.4899352089283117
81.0,Pennsylvania,Biden,2020-07-02,0.42879011211061546
82.0,Pennsylvania,Biden,2020-07-02,0.42826844397079084
83.0,Pennsylvania,Biden,2020-07-02,0.562726852949883
84.0,Pennsylvania,Biden,2020-07-02,0.4460427271892406
85.0,Pennsylvania,Biden,2020-07-02,0.49880532716216736
86.0,Pennsylvania,Biden,2020-07-02,0.47714613311865517
87.0,Pennsylvania,Biden,2020-07-02,0.4664292766347233
88.0,Pennsylvania,Biden,2020-07-02,0.4206897728235616
89.0,Pennsylvania,Biden,2020-07-02,0.46786723435502664
90.0,Pennsylvania,Biden,2020-07-02,0.5220326634561627
91.0,Pennsylvania,Biden,2020-07-02,0.4484502716755202
92.0,Pennsylvania,Biden,2020-07-02,0.4754184797938925
93.0,Pennsylvania,Biden,2020-07-02,0.4718907971386203
94.0,Pennsylvania,Biden,2020-07-02,0.449576374345975
95.0,Pennsylvania,Biden,2020-07-02,0.47178172531771917
96.0,Pennsylvania,Biden,2020-07-02,0.4020136512382117
97.0,Pennsylvania,Biden,2020-07-02,0.49891230602392506
98.0,Pennsylvania,Biden,2020-07-02,0.4872597230362915
99.0,Pennsylvania,Biden,2020-07-02,0.4928541276950696
100.0,Pennsylvania,Biden,2020-07-02,0.4900349218914665
1.0,Texas,Biden,2020-04-19,0.4046989395207222
2.0,Texas,Biden,2020-04-19,0.4600376743284131
3.0,Texas,Biden,2020-04-19,0.44462785537998384
4.0,Texas,Biden,2020-04-19,0.4468766074440673
5.0,Texas,Biden,2020-04-19,0.4301901844708089
6.0,Texas,Biden,2020-04-19,0.33262737273808207
7.0,Texas,Biden,2020-04-19,0.44008812979892625
8.0,Texas,Biden,2020-04-19,0.45265586988356715
9.0,Texas,Biden,2020-04-19,0.43035260100890005
10.0,Texas,Biden,2020-04-19,0.47577676311923056
11.0,Texas,Biden,2020-04-19,0.3888543812763613
12.0,Texas,Biden,2020-04-19,0.4232134530824206
13.0,Texas,Biden,2020-04-19,0.4156019511265142
14.0,Texas,Biden,2020-04-19,0.5457383536224423
15.0,Texas,Biden,2020-04-19,0.4425617007279294
16.0,Texas,Biden,2020-04-19,0.3499938217578476
17.0,Texas,Biden,2020-04-19,0.4581141988658173
18.0,Texas,Biden,2020-04-19,0.4888221659912558
19.0,Texas,Biden,2020-04-19,0.4426275871221623
20.0,Texas,Biden,2020-04-19,0.42317615007365234
21.0,Texas,Biden,2020-04-19,0.4691453838234728
22.0,Texas,Biden,2020-04-19,0.39911574703726127
23.0,Texas,Biden,2020-04-19,0.4281161552327726
24.0,Texas,Biden,2020-04-19,0.3451020928934915
25.0,Texas,Biden,2020-04-19,0.4235529539819942
26.0,Texas,Biden,2020-04-19,0.42573929325811993
27.0,Texas,Biden,2020-04-19,0.4385330375613056
28.0,Texas,Biden,2020-04-19,0.42751613246311626
29.0,Texas,Biden,2020-04-19,0.4243880362552659
30.0,Texas,Biden,2020-04-19,0.4138057780712704
31.0,Texas,Biden,2020-04-19,0.440148736899379
32.0,Texas,Biden,2020-04-19,0.46212781210838766
33.0,Texas,Biden,2020-04-19,0.4300002111657652
34.0,Texas,Biden,2020-04-19,0.42251721250643665
35.0,Texas,Biden,2020-04-19,0.4382201536210822
36.0,Texas,Biden,2020-04-19,0.40328613401717994
37.0,Texas,Biden,2020-04-19,0.45190167646760043
38.0,Texas,Biden,2020-04-19,0.4018965195741819
39.0,Texas,Biden,2020-04-19,0.4447483725343153
40.0,Texas,Biden,2020-04-19,0.36711492232633075
41.0,Texas,Biden,2020-04-19,0.407545145757842
42.0,Texas,Biden,2020-04-19,0.4632818088797866
43.0,Texas,Biden,2020-04-19,0.4614870191634986
44.0,Texas,Biden,2020-04-19,0.4120015686623283
45.0,Texas,Biden,2020-04-19,0.3812523808401632
46.0,Texas,Biden,2020-04-19,0.43727330164223777
47.0,Texas,Biden,2020-04-19,0.4891964216489377
48.0,Texas,Biden,2020-04-19,0.4160659743902836
49.0,Texas,Biden,2020-04-19,0.39677179192073475
50.0,Texas,Biden,2020-04-19,0.42185669138274934
51.0,Texas,Biden,2020-04-19,0.42981836868874523
52.0,Texas,Biden,2020-04-19,0.4219699677968217
53.0,Texas,Biden,2020-04-19,0.43167526164801673
54.0,Texas,Biden,2020-04-19,0.47128091748188367
55.0,Texas,Biden,2020-04-19,0.4630657030305026
56.0,Texas,Biden,2020-04-19,0.5256033401399097
57.0,Texas,Biden,2020-04-19,0.4425297553180339
58.0,Texas,Biden,2020-04-19,0.44925831237047587
59.0,Texas,Biden,2020-04-19,0.45687789749852464
60.0,Texas,Biden,2020-04-19,0.4797938293040709
61.0,Texas,Biden,2020-04-19,0.395907356986949
62.0,Texas,Biden,2020-04-19,0.4381463753231911
63.0,Texas,Biden,2020-04-19,0.45199867308055325
64.0,Texas,Biden,2020-04-19,0.4754920354152366
65.0,Texas,Biden,2020-04-19,0.462834152266634
66.0,Texas,Biden,2020-04-19,0.3987507900265636
67.0,Texas,Biden,2020-04-19,0.45887752483995176
68.0,Texas,Biden,2020-04-19,0.4501785338927843
69.0,Texas,Biden,2020-04-19,0.3200463981188309
70.0,Texas,Biden,2020-04-19,0.4043211984667466
71.0,Texas,Biden,2020-04-19,0.4134403110612979
72.0,Texas,Biden,2020-04-19,0.4113254859161447
73.0,Texas,Biden,2020-04-19,0.47962305319507725
74.0,Texas,Biden,2020-04-19,0.4322388380829654
75.0,Texas,Biden,2020-04-19,0.40083016391228304
76.0,Texas,Biden,2020-04-19,0.4837916507425222
77.0,Texas,Biden,2020-04-19,0.4181586712481978
78.0,Texas,Biden,2020-04-19,0.42802270277483295
79.0,Texas,Biden,2020-04-19,0.46262024579962857
80.0,Texas,Biden,2020-04-19,0.4533725397512735
81.0,Texas,Biden,2020-04-19,0.43942980782636554
82.0,Texas,Biden,2020-04-19,0.4175447610781272
83.0,Texas,Biden,2020-04-19,0.4596551468014786
84.0,Texas,Biden,2020-04-19,0.4398208986593787
85.0,Texas,Biden,2020-04-19,0.49833138987626946
86.0,Texas,Biden,2020-04-19,0.4668646282222224
87.0,Texas,Biden,2020-04-19,0.4002394568949937
88.0,Texas,Biden,2020-04-19,0.40846106233222323
89.0,Texas,Biden,2020-04-19,0.4145221646653274
90.0,Texas,Biden,2020-04-19,0.43974992446948624
91.0,Texas,Biden,2020-04-19,0.39829189400128684
92.0,Texas,Biden,2020-04-19,0.4322970689249473
93.0,Texas,Biden,2020-04-19,0.42367469790071116
94.0,Texas,Biden,2020-04-19,0.45021554683192183
95.0,Texas,Biden,2020-04-19,0.44899799508299515
96.0,Texas,Biden,2020-04-19,0.43145400314621624
97.0,Texas,Biden,2020-04-19,0.448191287709853
98.0,Texas,Biden,2020-04-19,0.4898706142378536
99.0,Texas,Biden,2020-04-19,0.42049096517338874
100.0,Texas,Biden,2020-04-19,0.42042763992143894
1.0,Texas,Biden,2020-04-27,0.4375613791880745
2.0,Texas,Biden,2020-04-27,0.4509243946501094
3.0,Texas,Biden,2020-04-27,0.48321239679961075
4.0,Texas,Biden,2020-04-27,0.43262972582146625
5.0,Texas,Biden,2020-04-27,0.42012799414019747
6.0,Texas,Biden,2020-04-27,0.38013632159148125
7.0,Texas,Biden,2020-04-27,0.45475407850785343
8.0,Texas,Biden,2020-04-27,0.43381681759964985
9.0,Texas,Biden,2020-04-27,0.5358225714663533
10.0,Texas,Biden,2020-04-27,0.488865989035982
11.0,Texas,Biden,2020-04-27,0.4635834845589024
12.0,Texas,Biden,2020-04-27,0.4369793958990309
13.0,Texas,Biden,2020-04-27,0.43503949690547794
14.0,Texas,Biden,2020-04-27,0.49123922277231635
15.0,Texas,Biden,2020-04-27,0.4969932554028197
16.0,Texas,Biden,2020-04-27,0.45458446678888353
17.0,Texas,Biden,2020-04-27,0.4864729542157133
18.0,Texas,Biden,2020-04-27,0.4752456182337451
19.0,Texas,Biden,2020-04-27,0.45312381683736674
20.0,Texas,Biden,2020-04-27,0.41431435257275984
21.0,Texas,Biden,2020-04-27,0.4607689897164179
22.0,Texas,Biden,2020-04-27,0.4756152391878879
23.0,Texas,Biden,2020-04-27,0.42844328497420237
24.0,Texas,Biden,2020-04-27,0.4325978622763043
25.0,Texas,Biden,2020-04-27,0.47383199195833703
26.0,Texas,Biden,2020-04-27,0.4763039857722374
27.0,Texas,Biden,2020-04-27,0.45750766040972124
28.0,Texas,Biden,2020-04-27,0.4296437254127394
29.0,Texas,Biden,2020-04-27,0.4417940543137265
30.0,Texas,Biden,2020-04-27,0.5362780782578409
31.0,Texas,Biden,2020-04-27,0.4035572494678999
32.0,Texas,Biden,2020-04-27,0.5258373859816188
33.0,Texas,Biden,2020-04-27,0.4234473887693476
34.0,Texas,Biden,2020-04-27,0.44240025251762294
35.0,Texas,Biden,2020-04-27,0.40366601962866777
36.0,Texas,Biden,2020-04-27,0.3663324559330121
37.0,Texas,Biden,2020-04-27,0.44976778909641724
38.0,Texas,Biden,2020-04-27,0.45845924018054496
39.0,Texas,Biden,2020-04-27,0.4537295161077085
40.0,Texas,Biden,2020-04-27,0.46539598872772137
41.0,Texas,Biden,2020-04-27,0.4763356115611253
42.0,Texas,Biden,2020-04-27,0.47892180882779406
43.0,Texas,Biden,2020-04-27,0.4587515505293692
44.0,Texas,Biden,2020-04-27,0.4845488999046739
45.0,Texas,Biden,2020-04-27,0.4442038390092768
46.0,Texas,Biden,2020-04-27,0.39734942804202666
47.0,Texas,Biden,2020-04-27,0.48065392461852274
48.0,Texas,Biden,2020-04-27,0.45593922675553283
49.0,Texas,Biden,2020-04-27,0.4209222009568049
50.0,Texas,Biden,2020-04-27,0.41479602224145723
51.0,Texas,Biden,2020-04-27,0.4826701876174021
52.0,Texas,Biden,2020-04-27,0.463124944773701
53.0,Texas,Biden,2020-04-27,0.3915285785843392
54.0,Texas,Biden,2020-04-27,0.43017863494616054
55.0,Texas,Biden,2020-04-27,0.3971547489749928
56.0,Texas,Biden,2020-04-27,0.5104595294553609
57.0,Texas,Biden,2020-04-27,0.5107180640487705
58.0,Texas,Biden,2020-04-27,0.43403881650418225
59.0,Texas,Biden,2020-04-27,0.429980662296174
60.0,Texas,Biden,2020-04-27,0.48222675964677536
61.0,Texas,Biden,2020-04-27,0.4473283643728087
62.0,Texas,Biden,2020-04-27,0.48491659281008415
63.0,Texas,Biden,2020-04-27,0.4852224665057298
64.0,Texas,Biden,2020-04-27,0.44343664760276474
65.0,Texas,Biden,2020-04-27,0.4397432990280856
66.0,Texas,Biden,2020-04-27,0.4609207268489308
67.0,Texas,Biden,2020-04-27,0.4384867545808208
68.0,Texas,Biden,2020-04-27,0.43657341587037934
69.0,Texas,Biden,2020-04-27,0.48805505085062145
70.0,Texas,Biden,2020-04-27,0.44943085340697325
71.0,Texas,Biden,2020-04-27,0.43474228522369096
72.0,Texas,Biden,2020-04-27,0.500638974259648
73.0,Texas,Biden,2020-04-27,0.502167224789244
74.0,Texas,Biden,2020-04-27,0.49169859165779556
75.0,Texas,Biden,2020-04-27,0.43395351913027685
76.0,Texas,Biden,2020-04-27,0.37395094872330015
77.0,Texas,Biden,2020-04-27,0.47090718198195786
78.0,Texas,Biden,2020-04-27,0.47177334594191067
79.0,Texas,Biden,2020-04-27,0.4395469841809151
80.0,Texas,Biden,2020-04-27,0.44326289788952133
81.0,Texas,Biden,2020-04-27,0.4320754875175732
82.0,Texas,Biden,2020-04-27,0.4341670774971304
83.0,Texas,Biden,2020-04-27,0.4573214032567423
84.0,Texas,Biden,2020-04-27,0.46814769641955134
85.0,Texas,Biden,2020-04-27,0.5243885086147516
86.0,Texas,Biden,2020-04-27,0.43342028874489236
87.0,Texas,Biden,2020-04-27,0.43761547685952684
88.0,Texas,Biden,2020-04-27,0.4320718846031268
89.0,Texas,Biden,2020-04-27,0.4427032480880182
90.0,Texas,Biden,2020-04-27,0.5104738602025588
91.0,Texas,Biden,2020-04-27,0.4165135995539363
92.0,Texas,Biden,2020-04-27,0.45014426670811997
93.0,Texas,Biden,2020-04-27,0.4473048187390664
94.0,Texas,Biden,2020-04-27,0.44732521781022877
95.0,Texas,Biden,2020-04-27,0.4551073082456731
96.0,Texas,Biden,2020-04-27,0.5241899538648674
97.0,Texas,Biden,2020-04-27,0.5093617018910535
98.0,Texas,Biden,2020-04-27,0.42266899962276766
99.0,Texas,Biden,2020-04-27,0.4318233763239386
100.0,Texas,Biden,2020-04-27,0.4332132746768077
1.0,Texas,Biden,2020-04-28,0.4744777352714023
2.0,Texas,Biden,2020-04-28,0.45724451670985816
3.0,Texas,Biden,2020-04-28,0.45786944177562894
4.0,Texas,Biden,2020-04-28,0.44046316871140107
5.0,Texas,Biden,2020-04-28,0.45590982993290435
6.0,Texas,Biden,2020-04-28,0.4191339249182006
7.0,Texas,Biden,2020-04-28,0.451139913048539
8.0,Texas,Biden,2020-04-28,0.43177293235374187
9.0,Texas,Biden,2020-04-28,0.458254546015149
10.0,Texas,Biden,2020-04-28,0.48079276014614414
11.0,Texas,Biden,2020-04-28,0.43809072888852313
12.0,Texas,Biden,2020-04-28,0.4430806027565306
13.0,Texas,Biden,2020-04-28,0.42826841944242255
14.0,Texas,Biden,2020-04-28,0.47788256950447633
15.0,Texas,Biden,2020-04-28,0.4922161135099537
16.0,Texas,Biden,2020-04-28,0.48153708863180616
17.0,Texas,Biden,2020-04-28,0.4607217428537867
18.0,Texas,Biden,2020-04-28,0.5437792859110311
19.0,Texas,Biden,2020-04-28,0.425217877412741
20.0,Texas,Biden,2020-04-28,0.4425036554265784
21.0,Texas,Biden,2020-04-28,0.5010028345388191
22.0,Texas,Biden,2020-04-28,0.4586551034627386
23.0,Texas,Biden,2020-04-28,0.43305342320655643
24.0,Texas,Biden,2020-04-28,0.38931755210028934
25.0,Texas,Biden,2020-04-28,0.4513698106805782
26.0,Texas,Biden,2020-04-28,0.4407465474497856
27.0,Texas,Biden,2020-04-28,0.4539668037796337
28.0,Texas,Biden,2020-04-28,0.4523269454660908
29.0,Texas,Biden,2020-04-28,0.419022215363483
30.0,Texas,Biden,2020-04-28,0.3923408571848798
31.0,Texas,Biden,2020-04-28,0.43833360715157177
32.0,Texas,Biden,2020-04-28,0.42440794699687123
33.0,Texas,Biden,2020-04-28,0.4191722305589432
34.0,Texas,Biden,2020-04-28,0.4387631225457527
35.0,Texas,Biden,2020-04-28,0.4376604270167654
36.0,Texas,Biden,2020-04-28,0.4057585801467367
37.0,Texas,Biden,2020-04-28,0.47300626738262214
38.0,Texas,Biden,2020-04-28,0.4239194222479449
39.0,Texas,Biden,2020-04-28,0.4706721531054561
40.0,Texas,Biden,2020-04-28,0.43301244010364404
41.0,Texas,Biden,2020-04-28,0.4244771459091925
42.0,Texas,Biden,2020-04-28,0.4665839447723061
43.0,Texas,Biden,2020-04-28,0.47060359920490763
44.0,Texas,Biden,2020-04-28,0.47897829057115393
45.0,Texas,Biden,2020-04-28,0.45352296149487437
46.0,Texas,Biden,2020-04-28,0.4338715508614811
47.0,Texas,Biden,2020-04-28,0.3960092244947585
48.0,Texas,Biden,2020-04-28,0.41343884424638816
49.0,Texas,Biden,2020-04-28,0.3734252501203349
50.0,Texas,Biden,2020-04-28,0.45194262583744216
51.0,Texas,Biden,2020-04-28,0.36361412647334035
52.0,Texas,Biden,2020-04-28,0.48137423846921373
53.0,Texas,Biden,2020-04-28,0.4392847908735972
54.0,Texas,Biden,2020-04-28,0.42118905979731286
55.0,Texas,Biden,2020-04-28,0.43932819956695385
56.0,Texas,Biden,2020-04-28,0.4826309626270872
57.0,Texas,Biden,2020-04-28,0.441751532326637
58.0,Texas,Biden,2020-04-28,0.43677251728947203
59.0,Texas,Biden,2020-04-28,0.4001556996989658
60.0,Texas,Biden,2020-04-28,0.414571024885008
61.0,Texas,Biden,2020-04-28,0.4319782032334696
62.0,Texas,Biden,2020-04-28,0.4927077498355449
63.0,Texas,Biden,2020-04-28,0.4966004338808693
64.0,Texas,Biden,2020-04-28,0.46056482623353323
65.0,Texas,Biden,2020-04-28,0.4305879610475109
66.0,Texas,Biden,2020-04-28,0.429307232297829
67.0,Texas,Biden,2020-04-28,0.4529853870306858
68.0,Texas,Biden,2020-04-28,0.463706861359889
69.0,Texas,Biden,2020-04-28,0.42549604678872116
70.0,Texas,Biden,2020-04-28,0.48675515022697435
71.0,Texas,Biden,2020-04-28,0.453540266158642
72.0,Texas,Biden,2020-04-28,0.4957212393964587
73.0,Texas,Biden,2020-04-28,0.44448904056322147
74.0,Texas,Biden,2020-04-28,0.38134465910479876
75.0,Texas,Biden,2020-04-28,0.4678559121999646
76.0,Texas,Biden,2020-04-28,0.4806074298731281
77.0,Texas,Biden,2020-04-28,0.481141012591661
78.0,Texas,Biden,2020-04-28,0.4669498555403891
79.0,Texas,Biden,2020-04-28,0.4964370450285167
80.0,Texas,Biden,2020-04-28,0.4726563600724891
81.0,Texas,Biden,2020-04-28,0.4385215585572167
82.0,Texas,Biden,2020-04-28,0.46036993897242173
83.0,Texas,Biden,2020-04-28,0.4945754345600085
84.0,Texas,Biden,2020-04-28,0.4541009989242998
85.0,Texas,Biden,2020-04-28,0.4716895207158173
86.0,Texas,Biden,2020-04-28,0.4454528933131795
87.0,Texas,Biden,2020-04-28,0.4280610103250465
88.0,Texas,Biden,2020-04-28,0.48326349196362034
89.0,Texas,Biden,2020-04-28,0.4559666058693777
90.0,Texas,Biden,2020-04-28,0.43441364187658954
91.0,Texas,Biden,2020-04-28,0.4660485638114681
92.0,Texas,Biden,2020-04-28,0.5007630958209679
93.0,Texas,Biden,2020-04-28,0.46032937814201774
94.0,Texas,Biden,2020-04-28,0.4845019141320763
95.0,Texas,Biden,2020-04-28,0.4340612916368372
96.0,Texas,Biden,2020-04-28,0.503108778373335
97.0,Texas,Biden,2020-04-28,0.5129495255684893
98.0,Texas,Biden,2020-04-28,0.44591560847491496
99.0,Texas,Biden,2020-04-28,0.4022289631808229
100.0,Texas,Biden,2020-04-28,0.40788328986822125
1.0,Texas,Biden,2020-05-10,0.4226003050929297
2.0,Texas,Biden,2020-05-10,0.4990048549704866
3.0,Texas,Biden,2020-05-10,0.4777760151805323
4.0,Texas,Biden,2020-05-10,0.4724602325651595
5.0,Texas,Biden,2020-05-10,0.44905179086748004
6.0,Texas,Biden,2020-05-10,0.44647557866106585
7.0,Texas,Biden,2020-05-10,0.4807140346092341
8.0,Texas,Biden,2020-05-10,0.5612242348171047
9.0,Texas,Biden,2020-05-10,0.4681366019666239
10.0,Texas,Biden,2020-05-10,0.441011552517409
11.0,Texas,Biden,2020-05-10,0.45376234226799733
12.0,Texas,Biden,2020-05-10,0.48455723044932936
13.0,Texas,Biden,2020-05-10,0.46550058059928934
14.0,Texas,Biden,2020-05-10,0.4822737142493123
15.0,Texas,Biden,2020-05-10,0.49822019047062444
16.0,Texas,Biden,2020-05-10,0.48747873245920326
17.0,Texas,Biden,2020-05-10,0.45907876664892133
18.0,Texas,Biden,2020-05-10,0.4516279445606026
19.0,Texas,Biden,2020-05-10,0.47212257561002363
20.0,Texas,Biden,2020-05-10,0.44617116748894725
21.0,Texas,Biden,2020-05-10,0.4808844653157091
22.0,Texas,Biden,2020-05-10,0.4875483952821951
23.0,Texas,Biden,2020-05-10,0.44431858343473796
24.0,Texas,Biden,2020-05-10,0.41528754563240927
25.0,Texas,Biden,2020-05-10,0.4729172180807263
26.0,Texas,Biden,2020-05-10,0.4815959612838996
27.0,Texas,Biden,2020-05-10,0.4823205612464477
28.0,Texas,Biden,2020-05-10,0.4721424808255131
29.0,Texas,Biden,2020-05-10,0.5297954477708504
30.0,Texas,Biden,2020-05-10,0.3951765315551388
31.0,Texas,Biden,2020-05-10,0.5028813027417303
32.0,Texas,Biden,2020-05-10,0.5051635282309471
33.0,Texas,Biden,2020-05-10,0.48217722712320543
34.0,Texas,Biden,2020-05-10,0.46614317792537235
35.0,Texas,Biden,2020-05-10,0.46963599353236624
36.0,Texas,Biden,2020-05-10,0.43840419566908284
37.0,Texas,Biden,2020-05-10,0.4851648107509817
38.0,Texas,Biden,2020-05-10,0.4663822838069551
39.0,Texas,Biden,2020-05-10,0.47138070619724975
40.0,Texas,Biden,2020-05-10,0.473228813147699
41.0,Texas,Biden,2020-05-10,0.46796932586515105
42.0,Texas,Biden,2020-05-10,0.4209591088117637
43.0,Texas,Biden,2020-05-10,0.46233369720118506
44.0,Texas,Biden,2020-05-10,0.5358729969539276
45.0,Texas,Biden,2020-05-10,0.45856657578916565
46.0,Texas,Biden,2020-05-10,0.5120706706546537
47.0,Texas,Biden,2020-05-10,0.45406136210608833
48.0,Texas,Biden,2020-05-10,0.4596483401680116
49.0,Texas,Biden,2020-05-10,0.46736381181769615
50.0,Texas,Biden,2020-05-10,0.5146909042834985
51.0,Texas,Biden,2020-05-10,0.45973390143527054
52.0,Texas,Biden,2020-05-10,0.46989493904354696
53.0,Texas,Biden,2020-05-10,0.487571858437805
54.0,Texas,Biden,2020-05-10,0.5139980053995854
55.0,Texas,Biden,2020-05-10,0.4007807027918507
56.0,Texas,Biden,2020-05-10,0.5169697487134037
57.0,Texas,Biden,2020-05-10,0.4857559050876698
58.0,Texas,Biden,2020-05-10,0.5007213126271142
59.0,Texas,Biden,2020-05-10,0.41140895010238776
60.0,Texas,Biden,2020-05-10,0.4678118857993831
61.0,Texas,Biden,2020-05-10,0.4418474309999595
62.0,Texas,Biden,2020-05-10,0.5124990234381215
63.0,Texas,Biden,2020-05-10,0.4697956034304862
64.0,Texas,Biden,2020-05-10,0.46321630585789575
65.0,Texas,Biden,2020-05-10,0.4713378846080692
66.0,Texas,Biden,2020-05-10,0.49590757219810383
67.0,Texas,Biden,2020-05-10,0.4611009037027943
68.0,Texas,Biden,2020-05-10,0.4459287915940229
69.0,Texas,Biden,2020-05-10,0.48295673881065415
70.0,Texas,Biden,2020-05-10,0.4540726505126357
71.0,Texas,Biden,2020-05-10,0.5172254254687164
72.0,Texas,Biden,2020-05-10,0.45465890093333006
73.0,Texas,Biden,2020-05-10,0.4761019845993946
74.0,Texas,Biden,2020-05-10,0.49695904964740995
75.0,Texas,Biden,2020-05-10,0.47255150191041906
76.0,Texas,Biden,2020-05-10,0.40248199083530745
77.0,Texas,Biden,2020-05-10,0.48492010502495797
78.0,Texas,Biden,2020-05-10,0.4425208313173562
79.0,Texas,Biden,2020-05-10,0.4639751204165467
80.0,Texas,Biden,2020-05-10,0.44936767545706735
81.0,Texas,Biden,2020-05-10,0.4496488298390881
82.0,Texas,Biden,2020-05-10,0.4045596074843672
83.0,Texas,Biden,2020-05-10,0.4606764142010711
84.0,Texas,Biden,2020-05-10,0.522055566278577
85.0,Texas,Biden,2020-05-10,0.485290043304964
86.0,Texas,Biden,2020-05-10,0.4150652076607362
87.0,Texas,Biden,2020-05-10,0.42551487886756195
88.0,Texas,Biden,2020-05-10,0.4583062983567924
89.0,Texas,Biden,2020-05-10,0.48962190387830823
90.0,Texas,Biden,2020-05-10,0.47491251147581715
91.0,Texas,Biden,2020-05-10,0.43404508537860415
92.0,Texas,Biden,2020-05-10,0.4572203964240389
93.0,Texas,Biden,2020-05-10,0.4458228961757432
94.0,Texas,Biden,2020-05-10,0.5026630645483883
95.0,Texas,Biden,2020-05-10,0.4742932567615343
96.0,Texas,Biden,2020-05-10,0.4724283446866403
97.0,Texas,Biden,2020-05-10,0.5412024946047055
98.0,Texas,Biden,2020-05-10,0.47476427638837027
99.0,Texas,Biden,2020-05-10,0.46317318457459383
100.0,Texas,Biden,2020-05-10,0.4206018455358227
1.0,Texas,Biden,2020-06-01,0.4803343261625219
2.0,Texas,Biden,2020-06-01,0.42302640536821545
3.0,Texas,Biden,2020-06-01,0.44045681805241016
4.0,Texas,Biden,2020-06-01,0.48942324528213366
5.0,Texas,Biden,2020-06-01,0.44680728637588607
6.0,Texas,Biden,2020-06-01,0.5264593817052594
7.0,Texas,Biden,2020-06-01,0.44267393716426423
8.0,Texas,Biden,2020-06-01,0.4318905367490182
9.0,Texas,Biden,2020-06-01,0.4650238224666766
10.0,Texas,Biden,2020-06-01,0.5090929070442277
11.0,Texas,Biden,2020-06-01,0.45108606832896647
12.0,Texas,Biden,2020-06-01,0.4838654887491572
13.0,Texas,Biden,2020-06-01,0.4861476609931486
14.0,Texas,Biden,2020-06-01,0.4526617969612486
15.0,Texas,Biden,2020-06-01,0.4423034112308434
16.0,Texas,Biden,2020-06-01,0.37093018707863784
17.0,Texas,Biden,2020-06-01,0.43911510211091764
18.0,Texas,Biden,2020-06-01,0.49717746177790745
19.0,Texas,Biden,2020-06-01,0.48987263827864297
20.0,Texas,Biden,2020-06-01,0.4444885549348553
21.0,Texas,Biden,2020-06-01,0.47769375993284036
22.0,Texas,Biden,2020-06-01,0.4722553303560032
23.0,Texas,Biden,2020-06-01,0.41361040980527713
24.0,Texas,Biden,2020-06-01,0.48046798962387804
25.0,Texas,Biden,2020-06-01,0.4786260753595614
26.0,Texas,Biden,2020-06-01,0.46211967300423784
27.0,Texas,Biden,2020-06-01,0.46551052136201476
28.0,Texas,Biden,2020-06-01,0.5041432817522059
