sample,state,candidate,date,pct
37.0,Michigan,Trump,2020-06-12,0.45497996732618995
38.0,Michigan,Trump,2020-06-12,0.38407315845352574
39.0,Michigan,Trump,2020-06-12,0.4265153419284147
40.0,Michigan,Trump,2020-06-12,0.431918994057745
41.0,Michigan,Trump,2020-06-12,0.4328947350145354
42.0,Michigan,Trump,2020-06-12,0.35969396140606696
43.0,Michigan,Trump,2020-06-12,0.38387947171092257
44.0,Michigan,Trump,2020-06-12,0.35816195062574746
45.0,Michigan,Trump,2020-06-12,0.4008557259956103
46.0,Michigan,Trump,2020-06-12,0.4002027436082432
47.0,Michigan,Trump,2020-06-12,0.3922824424105983
48.0,Michigan,Trump,2020-06-12,0.4035537540454736
49.0,Michigan,Trump,2020-06-12,0.3727069374142738
50.0,Michigan,Trump,2020-06-12,0.4188669126184776
51.0,Michigan,Trump,2020-06-12,0.37984966439327517
52.0,Michigan,Trump,2020-06-12,0.43697765633778207
53.0,Michigan,Trump,2020-06-12,0.3651289488028734
54.0,Michigan,Trump,2020-06-12,0.39729716723679503
55.0,Michigan,Trump,2020-06-12,0.450819116574026
56.0,Michigan,Trump,2020-06-12,0.4043234399086719
57.0,Michigan,Trump,2020-06-12,0.39291332930921724
58.0,Michigan,Trump,2020-06-12,0.39396653894348016
59.0,Michigan,Trump,2020-06-12,0.3524450446418101
60.0,Michigan,Trump,2020-06-12,0.42218953587631336
61.0,Michigan,Trump,2020-06-12,0.39635067115140876
62.0,Michigan,Trump,2020-06-12,0.39876275159251473
63.0,Michigan,Trump,2020-06-12,0.41102394625200805
64.0,Michigan,Trump,2020-06-12,0.38223098037773096
65.0,Michigan,Trump,2020-06-12,0.37905148172679054
66.0,Michigan,Trump,2020-06-12,0.4052098480027377
67.0,Michigan,Trump,2020-06-12,0.34881125272466246
68.0,Michigan,Trump,2020-06-12,0.37969807898764596
69.0,Michigan,Trump,2020-06-12,0.45553318999583625
70.0,Michigan,Trump,2020-06-12,0.4385870144948023
71.0,Michigan,Trump,2020-06-12,0.44032370105588303
72.0,Michigan,Trump,2020-06-12,0.3778909963458914
73.0,Michigan,Trump,2020-06-12,0.3877231284315164
74.0,Michigan,Trump,2020-06-12,0.4751996281817161
75.0,Michigan,Trump,2020-06-12,0.3994838313253842
76.0,Michigan,Trump,2020-06-12,0.37221980565197715
77.0,Michigan,Trump,2020-06-12,0.3808178633633366
78.0,Michigan,Trump,2020-06-12,0.3527104774944603
79.0,Michigan,Trump,2020-06-12,0.41005878409612695
80.0,Michigan,Trump,2020-06-12,0.3512706299907972
81.0,Michigan,Trump,2020-06-12,0.4050817787373768
82.0,Michigan,Trump,2020-06-12,0.3827301964735242
83.0,Michigan,Trump,2020-06-12,0.374726666488907
84.0,Michigan,Trump,2020-06-12,0.3611235040043391
85.0,Michigan,Trump,2020-06-12,0.4256076027994951
86.0,Michigan,Trump,2020-06-12,0.34186175351253817
87.0,Michigan,Trump,2020-06-12,0.3479451188449093
88.0,Michigan,Trump,2020-06-12,0.3942477790559123
89.0,Michigan,Trump,2020-06-12,0.3671027101493222
90.0,Michigan,Trump,2020-06-12,0.38422823190734623
91.0,Michigan,Trump,2020-06-12,0.3635177850306705
92.0,Michigan,Trump,2020-06-12,0.37216474881016115
93.0,Michigan,Trump,2020-06-12,0.38534663066051844
94.0,Michigan,Trump,2020-06-12,0.36563773783456865
95.0,Michigan,Trump,2020-06-12,0.3990638025759945
96.0,Michigan,Trump,2020-06-12,0.3449057708220421
97.0,Michigan,Trump,2020-06-12,0.41253074961552405
98.0,Michigan,Trump,2020-06-12,0.36627605943020175
99.0,Michigan,Trump,2020-06-12,0.44239271400985875
100.0,Michigan,Trump,2020-06-12,0.3837565174834289
1.0,Michigan,Trump,2020-06-12,0.36404992682249115
2.0,Michigan,Trump,2020-06-12,0.3991131815281001
3.0,Michigan,Trump,2020-06-12,0.3535423732573539
4.0,Michigan,Trump,2020-06-12,0.3724354179146583
5.0,Michigan,Trump,2020-06-12,0.39218032145097415
6.0,Michigan,Trump,2020-06-12,0.3782730941073595
7.0,Michigan,Trump,2020-06-12,0.3749623688927257
8.0,Michigan,Trump,2020-06-12,0.3638587763559782
9.0,Michigan,Trump,2020-06-12,0.4506135068377469
10.0,Michigan,Trump,2020-06-12,0.3795910219444883
11.0,Michigan,Trump,2020-06-12,0.39019450400697636
12.0,Michigan,Trump,2020-06-12,0.38364639473020223
13.0,Michigan,Trump,2020-06-12,0.34514935442513256
14.0,Michigan,Trump,2020-06-12,0.4003248359917013
15.0,Michigan,Trump,2020-06-12,0.4196639969624799
16.0,Michigan,Trump,2020-06-12,0.4130185462884642
17.0,Michigan,Trump,2020-06-12,0.36400649888796754
18.0,Michigan,Trump,2020-06-12,0.44313272727470626
19.0,Michigan,Trump,2020-06-12,0.38441606174124865
20.0,Michigan,Trump,2020-06-12,0.3680675230750511
21.0,Michigan,Trump,2020-06-12,0.3863492056132547
22.0,Michigan,Trump,2020-06-12,0.3752530833773064
23.0,Michigan,Trump,2020-06-12,0.388842010426672
24.0,Michigan,Trump,2020-06-12,0.3754021787514246
25.0,Michigan,Trump,2020-06-12,0.38074765886637935
26.0,Michigan,Trump,2020-06-12,0.370866305424238
27.0,Michigan,Trump,2020-06-12,0.3936766407021136
28.0,Michigan,Trump,2020-06-12,0.3613994245408694
29.0,Michigan,Trump,2020-06-12,0.42664856327304423
30.0,Michigan,Trump,2020-06-12,0.3789962747683187
31.0,Michigan,Trump,2020-06-12,0.4156210603465533
32.0,Michigan,Trump,2020-06-12,0.409620015854475
33.0,Michigan,Trump,2020-06-12,0.3877526041908167
34.0,Michigan,Trump,2020-06-12,0.3698502883551281
35.0,Michigan,Trump,2020-06-12,0.39990660554767166
36.0,Michigan,Trump,2020-06-12,0.4297974554727114
37.0,Michigan,Trump,2020-06-12,0.41481760415864527
38.0,Michigan,Trump,2020-06-12,0.36563186954654386
39.0,Michigan,Trump,2020-06-12,0.43595956610215936
40.0,Michigan,Trump,2020-06-12,0.3831803483586321
41.0,Michigan,Trump,2020-06-12,0.3911624998677221
42.0,Michigan,Trump,2020-06-12,0.347647360931006
43.0,Michigan,Trump,2020-06-12,0.38970906183836085
44.0,Michigan,Trump,2020-06-12,0.3573536268295853
45.0,Michigan,Trump,2020-06-12,0.39436300083882236
46.0,Michigan,Trump,2020-06-12,0.3812867326546925
47.0,Michigan,Trump,2020-06-12,0.38998485287300444
48.0,Michigan,Trump,2020-06-12,0.37523254600874456
49.0,Michigan,Trump,2020-06-12,0.3940054072205487
50.0,Michigan,Trump,2020-06-12,0.4368805051120909
51.0,Michigan,Trump,2020-06-12,0.3676457650103323
52.0,Michigan,Trump,2020-06-12,0.43055084327205895
53.0,Michigan,Trump,2020-06-12,0.35442284328668267
54.0,Michigan,Trump,2020-06-12,0.3766378292507523
55.0,Michigan,Trump,2020-06-12,0.3773062711543281
56.0,Michigan,Trump,2020-06-12,0.3767845832821537
57.0,Michigan,Trump,2020-06-12,0.40280490094387655
58.0,Michigan,Trump,2020-06-12,0.3993024859440126
59.0,Michigan,Trump,2020-06-12,0.39352757487740975
60.0,Michigan,Trump,2020-06-12,0.41721860559548585
61.0,Michigan,Trump,2020-06-12,0.4198641117980163
62.0,Michigan,Trump,2020-06-12,0.3747130060631479
63.0,Michigan,Trump,2020-06-12,0.365605254282071
64.0,Michigan,Trump,2020-06-12,0.37634395271023324
65.0,Michigan,Trump,2020-06-12,0.37603818654159993
66.0,Michigan,Trump,2020-06-12,0.31617799174393596
67.0,Michigan,Trump,2020-06-12,0.40587774929751225
68.0,Michigan,Trump,2020-06-12,0.3971462914509899
69.0,Michigan,Trump,2020-06-12,0.4646180858729387
70.0,Michigan,Trump,2020-06-12,0.42512670553406084
71.0,Michigan,Trump,2020-06-12,0.3746463564265991
72.0,Michigan,Trump,2020-06-12,0.37570430899429713
73.0,Michigan,Trump,2020-06-12,0.4219824248158567
74.0,Michigan,Trump,2020-06-12,0.35268074284214695
75.0,Michigan,Trump,2020-06-12,0.4049592571153656
76.0,Michigan,Trump,2020-06-12,0.38142586841313436
77.0,Michigan,Trump,2020-06-12,0.34777624300900795
78.0,Michigan,Trump,2020-06-12,0.3892167849126464
79.0,Michigan,Trump,2020-06-12,0.3932752828150544
80.0,Michigan,Trump,2020-06-12,0.39739814824251923
81.0,Michigan,Trump,2020-06-12,0.3983813644166717
82.0,Michigan,Trump,2020-06-12,0.3591755345265873
83.0,Michigan,Trump,2020-06-12,0.407851067620164
84.0,Michigan,Trump,2020-06-12,0.3963777810732906
85.0,Michigan,Trump,2020-06-12,0.37369996235470204
86.0,Michigan,Trump,2020-06-12,0.3456734966410482
87.0,Michigan,Trump,2020-06-12,0.37497664426183597
88.0,Michigan,Trump,2020-06-12,0.38331197589242505
89.0,Michigan,Trump,2020-06-12,0.3129703050237062
90.0,Michigan,Trump,2020-06-12,0.4535634539093956
91.0,Michigan,Trump,2020-06-12,0.36890373852993064
92.0,Michigan,Trump,2020-06-12,0.40363459043061506
93.0,Michigan,Trump,2020-06-12,0.37975210702608503
94.0,Michigan,Trump,2020-06-12,0.38143095412832617
95.0,Michigan,Trump,2020-06-12,0.408710150187129
96.0,Michigan,Trump,2020-06-12,0.35212806682459535
97.0,Michigan,Trump,2020-06-12,0.3862274550793942
98.0,Michigan,Trump,2020-06-12,0.3159117705211096
99.0,Michigan,Trump,2020-06-12,0.43105215423354765
100.0,Michigan,Trump,2020-06-12,0.39952307642378476
1.0,Michigan,Trump,2020-06-14,0.46001359281887805
2.0,Michigan,Trump,2020-06-14,0.4198755498761573
3.0,Michigan,Trump,2020-06-14,0.4102289679846937
4.0,Michigan,Trump,2020-06-14,0.3993260371572043
5.0,Michigan,Trump,2020-06-14,0.4463901076608019
6.0,Michigan,Trump,2020-06-14,0.4443470440706253
7.0,Michigan,Trump,2020-06-14,0.42714400978857514
8.0,Michigan,Trump,2020-06-14,0.42200769232562735
9.0,Michigan,Trump,2020-06-14,0.4910165961891508
10.0,Michigan,Trump,2020-06-14,0.4609462018392871
11.0,Michigan,Trump,2020-06-14,0.44733491525868346
12.0,Michigan,Trump,2020-06-14,0.4369302760212012
13.0,Michigan,Trump,2020-06-14,0.4201218100443226
14.0,Michigan,Trump,2020-06-14,0.3908661144374333
15.0,Michigan,Trump,2020-06-14,0.42226639044820086
16.0,Michigan,Trump,2020-06-14,0.4086534628889382
17.0,Michigan,Trump,2020-06-14,0.45301276138598473
18.0,Michigan,Trump,2020-06-14,0.4507858623739311
19.0,Michigan,Trump,2020-06-14,0.4234605725828623
20.0,Michigan,Trump,2020-06-14,0.47351983875683795
21.0,Michigan,Trump,2020-06-14,0.4128493297385188
22.0,Michigan,Trump,2020-06-14,0.4558416667247474
23.0,Michigan,Trump,2020-06-14,0.40834510224624687
24.0,Michigan,Trump,2020-06-14,0.4804800720822322
25.0,Michigan,Trump,2020-06-14,0.4127524133770766
26.0,Michigan,Trump,2020-06-14,0.43448750244419376
27.0,Michigan,Trump,2020-06-14,0.38208618101012615
28.0,Michigan,Trump,2020-06-14,0.4771703431222762
29.0,Michigan,Trump,2020-06-14,0.4359799513741545
30.0,Michigan,Trump,2020-06-14,0.441495587052899
31.0,Michigan,Trump,2020-06-14,0.4166530528876355
32.0,Michigan,Trump,2020-06-14,0.3787326322254035
33.0,Michigan,Trump,2020-06-14,0.4436842006550079
34.0,Michigan,Trump,2020-06-14,0.48652416227867035
35.0,Michigan,Trump,2020-06-14,0.45790831660919024
36.0,Michigan,Trump,2020-06-14,0.4638814159007506
37.0,Michigan,Trump,2020-06-14,0.37425485619001797
38.0,Michigan,Trump,2020-06-14,0.43578518043518666
39.0,Michigan,Trump,2020-06-14,0.35156073499584223
40.0,Michigan,Trump,2020-06-14,0.4393333915643704
41.0,Michigan,Trump,2020-06-14,0.41648725753751253
42.0,Michigan,Trump,2020-06-14,0.42742601036713684
43.0,Michigan,Trump,2020-06-14,0.40847135096672027
44.0,Michigan,Trump,2020-06-14,0.4830557059955598
45.0,Michigan,Trump,2020-06-14,0.4429679460373693
46.0,Michigan,Trump,2020-06-14,0.5199664109163389
47.0,Michigan,Trump,2020-06-14,0.39489297243184585
48.0,Michigan,Trump,2020-06-14,0.4991371360615978
49.0,Michigan,Trump,2020-06-14,0.4663719093661919
50.0,Michigan,Trump,2020-06-14,0.4481753970773466
51.0,Michigan,Trump,2020-06-14,0.4691864305954848
52.0,Michigan,Trump,2020-06-14,0.37542975455625344
53.0,Michigan,Trump,2020-06-14,0.45014698787427454
54.0,Michigan,Trump,2020-06-14,0.44107336165919125
55.0,Michigan,Trump,2020-06-14,0.4424695745418607
56.0,Michigan,Trump,2020-06-14,0.4607646797145283
57.0,Michigan,Trump,2020-06-14,0.3804375572341333
58.0,Michigan,Trump,2020-06-14,0.4635040149805425
59.0,Michigan,Trump,2020-06-14,0.4579077138179
60.0,Michigan,Trump,2020-06-14,0.4507369062820462
61.0,Michigan,Trump,2020-06-14,0.43991303225129746
62.0,Michigan,Trump,2020-06-14,0.37949591060661725
63.0,Michigan,Trump,2020-06-14,0.420549281417927
64.0,Michigan,Trump,2020-06-14,0.4470371827845151
65.0,Michigan,Trump,2020-06-14,0.4601586765867596
66.0,Michigan,Trump,2020-06-14,0.46903356208291236
67.0,Michigan,Trump,2020-06-14,0.43796339502056747
68.0,Michigan,Trump,2020-06-14,0.3908271188094216
69.0,Michigan,Trump,2020-06-14,0.41697292118715534
70.0,Michigan,Trump,2020-06-14,0.41050106599663233
71.0,Michigan,Trump,2020-06-14,0.37758045888653113
72.0,Michigan,Trump,2020-06-14,0.4335655710381713
73.0,Michigan,Trump,2020-06-14,0.42995653035876835
74.0,Michigan,Trump,2020-06-14,0.4745310447462754
75.0,Michigan,Trump,2020-06-14,0.4620824119880604
76.0,Michigan,Trump,2020-06-14,0.42547740630455794
77.0,Michigan,Trump,2020-06-14,0.3821373612178733
78.0,Michigan,Trump,2020-06-14,0.4560177969995105
79.0,Michigan,Trump,2020-06-14,0.4445795798382779
80.0,Michigan,Trump,2020-06-14,0.48697145162269556
81.0,Michigan,Trump,2020-06-14,0.4602710640833093
82.0,Michigan,Trump,2020-06-14,0.4454284693022043
83.0,Michigan,Trump,2020-06-14,0.4051669834368995
84.0,Michigan,Trump,2020-06-14,0.4088610968399545
85.0,Michigan,Trump,2020-06-14,0.4396734957235104
86.0,Michigan,Trump,2020-06-14,0.45019198695930157
87.0,Michigan,Trump,2020-06-14,0.42625845777700194
88.0,Michigan,Trump,2020-06-14,0.45561360250931415
89.0,Michigan,Trump,2020-06-14,0.45675541186113616
90.0,Michigan,Trump,2020-06-14,0.42786788460432207
91.0,Michigan,Trump,2020-06-14,0.45111647496678464
92.0,Michigan,Trump,2020-06-14,0.4479700334718375
93.0,Michigan,Trump,2020-06-14,0.39513786318026134
94.0,Michigan,Trump,2020-06-14,0.4568303910946055
95.0,Michigan,Trump,2020-06-14,0.44064521475012036
96.0,Michigan,Trump,2020-06-14,0.42738583743205494
97.0,Michigan,Trump,2020-06-14,0.4254566202628194
98.0,Michigan,Trump,2020-06-14,0.4178710468087398
99.0,Michigan,Trump,2020-06-14,0.3647629670888082
100.0,Michigan,Trump,2020-06-14,0.4343119396037282
1.0,Michigan,Trump,2020-06-16,0.37244843686392715
2.0,Michigan,Trump,2020-06-16,0.377650607894469
3.0,Michigan,Trump,2020-06-16,0.4041928867495431
4.0,Michigan,Trump,2020-06-16,0.3805859413098002
5.0,Michigan,Trump,2020-06-16,0.3709862604591344
6.0,Michigan,Trump,2020-06-16,0.3578115017033278
7.0,Michigan,Trump,2020-06-16,0.3783218178890496
8.0,Michigan,Trump,2020-06-16,0.4005938015151796
9.0,Michigan,Trump,2020-06-16,0.4213792183586145
10.0,Michigan,Trump,2020-06-16,0.38941691495711245
11.0,Michigan,Trump,2020-06-16,0.3697263755652603
12.0,Michigan,Trump,2020-06-16,0.3380993207095004
13.0,Michigan,Trump,2020-06-16,0.40740148303124707
14.0,Michigan,Trump,2020-06-16,0.36110425619979597
15.0,Michigan,Trump,2020-06-16,0.39463061086970375
16.0,Michigan,Trump,2020-06-16,0.36103556470485243
17.0,Michigan,Trump,2020-06-16,0.3620548450754777
18.0,Michigan,Trump,2020-06-16,0.35249266320026185
19.0,Michigan,Trump,2020-06-16,0.3381798902907255
20.0,Michigan,Trump,2020-06-16,0.360342646921703
21.0,Michigan,Trump,2020-06-16,0.41966557820763534
22.0,Michigan,Trump,2020-06-16,0.3605051110816653
23.0,Michigan,Trump,2020-06-16,0.3742551618059681
24.0,Michigan,Trump,2020-06-16,0.3561657952272075
25.0,Michigan,Trump,2020-06-16,0.3838311358775006
26.0,Michigan,Trump,2020-06-16,0.36012255191872256
27.0,Michigan,Trump,2020-06-16,0.37518802304440035
28.0,Michigan,Trump,2020-06-16,0.4038612848535239
29.0,Michigan,Trump,2020-06-16,0.377723636905567
30.0,Michigan,Trump,2020-06-16,0.36012754069125
31.0,Michigan,Trump,2020-06-16,0.4166884825083119
32.0,Michigan,Trump,2020-06-16,0.3495781506274586
33.0,Michigan,Trump,2020-06-16,0.3589517449464205
34.0,Michigan,Trump,2020-06-16,0.37648884549772627
35.0,Michigan,Trump,2020-06-16,0.3377823196769732
36.0,Michigan,Trump,2020-06-16,0.42078403461987346
37.0,Michigan,Trump,2020-06-16,0.4495422517983886
38.0,Michigan,Trump,2020-06-16,0.3680517425147916
39.0,Michigan,Trump,2020-06-16,0.3631195434960051
40.0,Michigan,Trump,2020-06-16,0.4136647340355788
41.0,Michigan,Trump,2020-06-16,0.42240974869772063
42.0,Michigan,Trump,2020-06-16,0.38378643598077
43.0,Michigan,Trump,2020-06-16,0.4008866851206156
44.0,Michigan,Trump,2020-06-16,0.3683438465007209
45.0,Michigan,Trump,2020-06-16,0.4531512533129873
46.0,Michigan,Trump,2020-06-16,0.40494505932595676
47.0,Michigan,Trump,2020-06-16,0.34338070112833696
48.0,Michigan,Trump,2020-06-16,0.33458300154094767
49.0,Michigan,Trump,2020-06-16,0.375675889998622
50.0,Michigan,Trump,2020-06-16,0.3903762633958016
51.0,Michigan,Trump,2020-06-16,0.3498772238669959
52.0,Michigan,Trump,2020-06-16,0.35617378262441396
53.0,Michigan,Trump,2020-06-16,0.36307280489816157
54.0,Michigan,Trump,2020-06-16,0.3794220892840878
55.0,Michigan,Trump,2020-06-16,0.4908972035207939
56.0,Michigan,Trump,2020-06-16,0.4253516447615241
57.0,Michigan,Trump,2020-06-16,0.3657554901430895
58.0,Michigan,Trump,2020-06-16,0.374952810383617
59.0,Michigan,Trump,2020-06-16,0.3391987203723516
60.0,Michigan,Trump,2020-06-16,0.34828827449073274
61.0,Michigan,Trump,2020-06-16,0.36773873083692266
62.0,Michigan,Trump,2020-06-16,0.4258154131390998
63.0,Michigan,Trump,2020-06-16,0.4586158951230709
64.0,Michigan,Trump,2020-06-16,0.3726559866596387
65.0,Michigan,Trump,2020-06-16,0.35369197546489906
66.0,Michigan,Trump,2020-06-16,0.3682606005191433
67.0,Michigan,Trump,2020-06-16,0.3885104978631538
68.0,Michigan,Trump,2020-06-16,0.40739743831076974
69.0,Michigan,Trump,2020-06-16,0.40898134046784984
70.0,Michigan,Trump,2020-06-16,0.31890642943503184
71.0,Michigan,Trump,2020-06-16,0.3368043162020642
72.0,Michigan,Trump,2020-06-16,0.36680019460047697
73.0,Michigan,Trump,2020-06-16,0.37502207026880907
74.0,Michigan,Trump,2020-06-16,0.3821625098967763
75.0,Michigan,Trump,2020-06-16,0.33556435598850115
76.0,Michigan,Trump,2020-06-16,0.3537623748942117
77.0,Michigan,Trump,2020-06-16,0.3838661080881915
78.0,Michigan,Trump,2020-06-16,0.3603602926552419
79.0,Michigan,Trump,2020-06-16,0.33148685521559046
80.0,Michigan,Trump,2020-06-16,0.3795599258122574
81.0,Michigan,Trump,2020-06-16,0.35052391115006726
82.0,Michigan,Trump,2020-06-16,0.35104499978619175
83.0,Michigan,Trump,2020-06-16,0.4283031398070658
84.0,Michigan,Trump,2020-06-16,0.3591929393490053
85.0,Michigan,Trump,2020-06-16,0.3745111921805782
86.0,Michigan,Trump,2020-06-16,0.37270742366686127
87.0,Michigan,Trump,2020-06-16,0.35576760374477834
88.0,Michigan,Trump,2020-06-16,0.34369061595807293
89.0,Michigan,Trump,2020-06-16,0.3255159639070678
90.0,Michigan,Trump,2020-06-16,0.39354184611305487
91.0,Michigan,Trump,2020-06-16,0.36981723033941294
92.0,Michigan,Trump,2020-06-16,0.3738432884131762
93.0,Michigan,Trump,2020-06-16,0.3796500416442294
94.0,Michigan,Trump,2020-06-16,0.3685052512136858
95.0,Michigan,Trump,2020-06-16,0.450844444702313
96.0,Michigan,Trump,2020-06-16,0.3093664445788959
97.0,Michigan,Trump,2020-06-16,0.39701829327705257
98.0,Michigan,Trump,2020-06-16,0.3381273982022942
99.0,Michigan,Trump,2020-06-16,0.37094257085495597
100.0,Michigan,Trump,2020-06-16,0.3639894704765332
1.0,Michigan,Trump,2020-06-17,0.37854977319521804
2.0,Michigan,Trump,2020-06-17,0.32252792452561907
3.0,Michigan,Trump,2020-06-17,0.4624618625617404
4.0,Michigan,Trump,2020-06-17,0.40317596765582225
5.0,Michigan,Trump,2020-06-17,0.37624529639687504
6.0,Michigan,Trump,2020-06-17,0.3645817236934633
7.0,Michigan,Trump,2020-06-17,0.3578782103444747
8.0,Michigan,Trump,2020-06-17,0.43069166339656767
9.0,Michigan,Trump,2020-06-17,0.389033261573832
10.0,Michigan,Trump,2020-06-17,0.3664504391722395
11.0,Michigan,Trump,2020-06-17,0.37739703744307795
12.0,Michigan,Trump,2020-06-17,0.3475954066624456
13.0,Michigan,Trump,2020-06-17,0.3430096332908663
14.0,Michigan,Trump,2020-06-17,0.39116621203361257
15.0,Michigan,Trump,2020-06-17,0.4818090212364097
16.0,Michigan,Trump,2020-06-17,0.43076440972148633
17.0,Michigan,Trump,2020-06-17,0.38479912417069445
18.0,Michigan,Trump,2020-06-17,0.3881183175916561
19.0,Michigan,Trump,2020-06-17,0.3527636889323965
20.0,Michigan,Trump,2020-06-17,0.3328593424811177
21.0,Michigan,Trump,2020-06-17,0.38819301103659104
22.0,Michigan,Trump,2020-06-17,0.3738823352926632
23.0,Michigan,Trump,2020-06-17,0.3265350935313038
24.0,Michigan,Trump,2020-06-17,0.3630936071586791
25.0,Michigan,Trump,2020-06-17,0.3966227225042643
26.0,Michigan,Trump,2020-06-17,0.3802904394321972
27.0,Michigan,Trump,2020-06-17,0.3736458300574663
28.0,Michigan,Trump,2020-06-17,0.34754070024701744
29.0,Michigan,Trump,2020-06-17,0.3843168846319856
30.0,Michigan,Trump,2020-06-17,0.364736672743541
31.0,Michigan,Trump,2020-06-17,0.4161659871066187
32.0,Michigan,Trump,2020-06-17,0.3777893945599846
33.0,Michigan,Trump,2020-06-17,0.3777918270062503
34.0,Michigan,Trump,2020-06-17,0.3740293044430225
35.0,Michigan,Trump,2020-06-17,0.38735423382283224
36.0,Michigan,Trump,2020-06-17,0.39445500186658644
37.0,Michigan,Trump,2020-06-17,0.4282326417973267
38.0,Michigan,Trump,2020-06-17,0.4127023077640658
39.0,Michigan,Trump,2020-06-17,0.4230920831200017
40.0,Michigan,Trump,2020-06-17,0.35836155482589244
41.0,Michigan,Trump,2020-06-17,0.346168435335699
42.0,Michigan,Trump,2020-06-17,0.35314020036460114
43.0,Michigan,Trump,2020-06-17,0.36174459284641963
44.0,Michigan,Trump,2020-06-17,0.3400983482744304
45.0,Michigan,Trump,2020-06-17,0.3796977352825562
46.0,Michigan,Trump,2020-06-17,0.4054234757578254
47.0,Michigan,Trump,2020-06-17,0.3267834231717817
48.0,Michigan,Trump,2020-06-17,0.35892385855962977
49.0,Michigan,Trump,2020-06-17,0.3554524086803647
50.0,Michigan,Trump,2020-06-17,0.3946544810649809
51.0,Michigan,Trump,2020-06-17,0.377713995162097
52.0,Michigan,Trump,2020-06-17,0.4152066404996444
53.0,Michigan,Trump,2020-06-17,0.33477410080598957
54.0,Michigan,Trump,2020-06-17,0.33510688066481903
55.0,Michigan,Trump,2020-06-17,0.4019161494613883
56.0,Michigan,Trump,2020-06-17,0.43496209099891087
57.0,Michigan,Trump,2020-06-17,0.4121320066278027
58.0,Michigan,Trump,2020-06-17,0.35921433846682904
59.0,Michigan,Trump,2020-06-17,0.38653590238896723
60.0,Michigan,Trump,2020-06-17,0.38421970064317923
61.0,Michigan,Trump,2020-06-17,0.41116824691232357
62.0,Michigan,Trump,2020-06-17,0.4068295753361016
63.0,Michigan,Trump,2020-06-17,0.3967938071703862
64.0,Michigan,Trump,2020-06-17,0.3619691278388179
65.0,Michigan,Trump,2020-06-17,0.35104249624994843
66.0,Michigan,Trump,2020-06-17,0.423284403104168
67.0,Michigan,Trump,2020-06-17,0.38544765117019814
68.0,Michigan,Trump,2020-06-17,0.37760477440303747
69.0,Michigan,Trump,2020-06-17,0.37136953236761105
70.0,Michigan,Trump,2020-06-17,0.38586798094223207
71.0,Michigan,Trump,2020-06-17,0.39410572531747684
72.0,Michigan,Trump,2020-06-17,0.35547735181961565
73.0,Michigan,Trump,2020-06-17,0.37929508545119905
74.0,Michigan,Trump,2020-06-17,0.38713006839622655
75.0,Michigan,Trump,2020-06-17,0.38431913395967626
76.0,Michigan,Trump,2020-06-17,0.37352898760355874
77.0,Michigan,Trump,2020-06-17,0.4807230243705795
78.0,Michigan,Trump,2020-06-17,0.36721549641279155
79.0,Michigan,Trump,2020-06-17,0.28448146456519946
80.0,Michigan,Trump,2020-06-17,0.4068764037505186
81.0,Michigan,Trump,2020-06-17,0.3798703105910602
82.0,Michigan,Trump,2020-06-17,0.3588419151603399
83.0,Michigan,Trump,2020-06-17,0.4032124733784637
84.0,Michigan,Trump,2020-06-17,0.4126263382037833
85.0,Michigan,Trump,2020-06-17,0.39499494957866454
86.0,Michigan,Trump,2020-06-17,0.42291801644549426
87.0,Michigan,Trump,2020-06-17,0.36099921326231943
88.0,Michigan,Trump,2020-06-17,0.384753530126455
89.0,Michigan,Trump,2020-06-17,0.3396518626778062
90.0,Michigan,Trump,2020-06-17,0.40311712489350787
91.0,Michigan,Trump,2020-06-17,0.39889950145375
92.0,Michigan,Trump,2020-06-17,0.43783487884192196
93.0,Michigan,Trump,2020-06-17,0.35802526797500833
94.0,Michigan,Trump,2020-06-17,0.36679803729618615
95.0,Michigan,Trump,2020-06-17,0.43782141295946697
96.0,Michigan,Trump,2020-06-17,0.3410089683699554
97.0,Michigan,Trump,2020-06-17,0.3600236431900015
98.0,Michigan,Trump,2020-06-17,0.37126016630026787
99.0,Michigan,Trump,2020-06-17,0.39032750809786243
100.0,Michigan,Trump,2020-06-17,0.3692577109505766
1.0,Michigan,Trump,2020-06-18,0.43349256507140593
2.0,Michigan,Trump,2020-06-18,0.4333381288514535
3.0,Michigan,Trump,2020-06-18,0.37932585872019603
4.0,Michigan,Trump,2020-06-18,0.3461616150101541
5.0,Michigan,Trump,2020-06-18,0.42086280832451356
6.0,Michigan,Trump,2020-06-18,0.44137180784204444
7.0,Michigan,Trump,2020-06-18,0.4218518035368223
8.0,Michigan,Trump,2020-06-18,0.4531333206541969
9.0,Michigan,Trump,2020-06-18,0.3453738863829926
10.0,Michigan,Trump,2020-06-18,0.4156374298594465
11.0,Michigan,Trump,2020-06-18,0.4337370887783699
12.0,Michigan,Trump,2020-06-18,0.4303903202466496
13.0,Michigan,Trump,2020-06-18,0.45656172624076896
14.0,Michigan,Trump,2020-06-18,0.41713934509196066
15.0,Michigan,Trump,2020-06-18,0.3821123185392437
16.0,Michigan,Trump,2020-06-18,0.34617006767580644
17.0,Michigan,Trump,2020-06-18,0.46430614554915517
18.0,Michigan,Trump,2020-06-18,0.43785501136177596
19.0,Michigan,Trump,2020-06-18,0.45615724070788033
