sample,state,candidate,date,pct
50.0,Texas,Biden,2020-06-19,0.4304871525809296
51.0,Texas,Biden,2020-06-19,0.446954453555776
52.0,Texas,Biden,2020-06-19,0.4608431265463553
53.0,Texas,Biden,2020-06-19,0.4773432770184354
54.0,Texas,Biden,2020-06-19,0.42786920451138766
55.0,Texas,Biden,2020-06-19,0.4355570297047592
56.0,Texas,Biden,2020-06-19,0.5028754211303547
57.0,Texas,Biden,2020-06-19,0.47319511727806096
58.0,Texas,Biden,2020-06-19,0.4581730900102026
59.0,Texas,Biden,2020-06-19,0.42923059086968424
60.0,Texas,Biden,2020-06-19,0.4687670238241846
61.0,Texas,Biden,2020-06-19,0.45642230150620056
62.0,Texas,Biden,2020-06-19,0.47985709385417064
63.0,Texas,Biden,2020-06-19,0.4323532445847541
64.0,Texas,Biden,2020-06-19,0.4320996127377392
65.0,Texas,Biden,2020-06-19,0.42665887895237997
66.0,Texas,Biden,2020-06-19,0.47156124936155003
67.0,Texas,Biden,2020-06-19,0.42437220827811944
68.0,Texas,Biden,2020-06-19,0.45343949377523246
69.0,Texas,Biden,2020-06-19,0.5206976043013495
70.0,Texas,Biden,2020-06-19,0.5098458027917228
71.0,Texas,Biden,2020-06-19,0.46925798439285205
72.0,Texas,Biden,2020-06-19,0.40985075935723625
73.0,Texas,Biden,2020-06-19,0.4622051944686806
74.0,Texas,Biden,2020-06-19,0.4742942218161245
75.0,Texas,Biden,2020-06-19,0.44662067613032763
76.0,Texas,Biden,2020-06-19,0.48055779728729675
77.0,Texas,Biden,2020-06-19,0.45974388173897707
78.0,Texas,Biden,2020-06-19,0.47633575139924317
79.0,Texas,Biden,2020-06-19,0.43984883652736734
80.0,Texas,Biden,2020-06-19,0.4738903272892061
81.0,Texas,Biden,2020-06-19,0.4413627928487365
82.0,Texas,Biden,2020-06-19,0.46642784872107734
83.0,Texas,Biden,2020-06-19,0.45786042377824027
84.0,Texas,Biden,2020-06-19,0.49396807490263595
85.0,Texas,Biden,2020-06-19,0.4623862642671583
86.0,Texas,Biden,2020-06-19,0.4091272827728889
87.0,Texas,Biden,2020-06-19,0.435522476478436
88.0,Texas,Biden,2020-06-19,0.45225539471536746
89.0,Texas,Biden,2020-06-19,0.4691270928447489
90.0,Texas,Biden,2020-06-19,0.4625451667338135
91.0,Texas,Biden,2020-06-19,0.428389392313827
92.0,Texas,Biden,2020-06-19,0.47407323424945563
93.0,Texas,Biden,2020-06-19,0.46062429223687373
94.0,Texas,Biden,2020-06-19,0.47492063649968574
95.0,Texas,Biden,2020-06-19,0.4351767666930078
96.0,Texas,Biden,2020-06-19,0.4830362401994218
97.0,Texas,Biden,2020-06-19,0.4594407322241589
98.0,Texas,Biden,2020-06-19,0.4549203612303003
99.0,Texas,Biden,2020-06-19,0.45290667752661906
100.0,Texas,Biden,2020-06-19,0.479940975544826
1.0,Texas,Biden,2020-06-23,0.4575203088268224
2.0,Texas,Biden,2020-06-23,0.44513467837515924
3.0,Texas,Biden,2020-06-23,0.4718400533471453
4.0,Texas,Biden,2020-06-23,0.44709501595848483
5.0,Texas,Biden,2020-06-23,0.4521082811116101
6.0,Texas,Biden,2020-06-23,0.4233443778830933
7.0,Texas,Biden,2020-06-23,0.4443984182886962
8.0,Texas,Biden,2020-06-23,0.48894015209087965
9.0,Texas,Biden,2020-06-23,0.49547291116635667
10.0,Texas,Biden,2020-06-23,0.4549577300694198
11.0,Texas,Biden,2020-06-23,0.43510736658678745
12.0,Texas,Biden,2020-06-23,0.46157425497705823
13.0,Texas,Biden,2020-06-23,0.4505496834992751
14.0,Texas,Biden,2020-06-23,0.4469542131117542
15.0,Texas,Biden,2020-06-23,0.4418469918616953
16.0,Texas,Biden,2020-06-23,0.4668966292275699
17.0,Texas,Biden,2020-06-23,0.4564171641136087
18.0,Texas,Biden,2020-06-23,0.43057613351559865
19.0,Texas,Biden,2020-06-23,0.47084876589707325
20.0,Texas,Biden,2020-06-23,0.4579115479163889
21.0,Texas,Biden,2020-06-23,0.4587443300572745
22.0,Texas,Biden,2020-06-23,0.4692490197740491
23.0,Texas,Biden,2020-06-23,0.45227362240245494
24.0,Texas,Biden,2020-06-23,0.4074721840894232
25.0,Texas,Biden,2020-06-23,0.4523169695920977
26.0,Texas,Biden,2020-06-23,0.4633033002884724
27.0,Texas,Biden,2020-06-23,0.47149544733139925
28.0,Texas,Biden,2020-06-23,0.46471746612681425
29.0,Texas,Biden,2020-06-23,0.4659935352936991
30.0,Texas,Biden,2020-06-23,0.47134141973357674
31.0,Texas,Biden,2020-06-23,0.49623560054661686
32.0,Texas,Biden,2020-06-23,0.4064358799185348
33.0,Texas,Biden,2020-06-23,0.47502424475332905
34.0,Texas,Biden,2020-06-23,0.46511664881540526
35.0,Texas,Biden,2020-06-23,0.4905596133282816
36.0,Texas,Biden,2020-06-23,0.4682258052943865
37.0,Texas,Biden,2020-06-23,0.45841579114587433
38.0,Texas,Biden,2020-06-23,0.45612739937466945
39.0,Texas,Biden,2020-06-23,0.46020099856022245
40.0,Texas,Biden,2020-06-23,0.6566306369369458
41.0,Texas,Biden,2020-06-23,0.49670384026885095
42.0,Texas,Biden,2020-06-23,0.45497601084065586
43.0,Texas,Biden,2020-06-23,0.44388304298397036
44.0,Texas,Biden,2020-06-23,0.42595635140471433
45.0,Texas,Biden,2020-06-23,0.4473014325279038
46.0,Texas,Biden,2020-06-23,0.42295713944912655
47.0,Texas,Biden,2020-06-23,0.4323006713114574
48.0,Texas,Biden,2020-06-23,0.47169362022107414
49.0,Texas,Biden,2020-06-23,0.463440148853557
50.0,Texas,Biden,2020-06-23,0.4286329503981351
51.0,Texas,Biden,2020-06-23,0.4400076652271331
52.0,Texas,Biden,2020-06-23,0.47493469770034774
53.0,Texas,Biden,2020-06-23,0.4740907446123081
54.0,Texas,Biden,2020-06-23,0.42969321334200644
55.0,Texas,Biden,2020-06-23,0.40061701508834624
56.0,Texas,Biden,2020-06-23,0.43390099233510293
57.0,Texas,Biden,2020-06-23,0.4672869196163739
58.0,Texas,Biden,2020-06-23,0.46152940663553116
59.0,Texas,Biden,2020-06-23,0.4472531353891603
60.0,Texas,Biden,2020-06-23,0.4677059071767772
61.0,Texas,Biden,2020-06-23,0.45854835429227603
62.0,Texas,Biden,2020-06-23,0.5076652852660587
63.0,Texas,Biden,2020-06-23,0.4398574348418285
64.0,Texas,Biden,2020-06-23,0.4714027153912595
65.0,Texas,Biden,2020-06-23,0.44370070038124065
66.0,Texas,Biden,2020-06-23,0.4556029276385625
67.0,Texas,Biden,2020-06-23,0.482803288486643
68.0,Texas,Biden,2020-06-23,0.4234825185693755
69.0,Texas,Biden,2020-06-23,0.5219600348157797
70.0,Texas,Biden,2020-06-23,0.4855091964255839
71.0,Texas,Biden,2020-06-23,0.4504553935366327
72.0,Texas,Biden,2020-06-23,0.4407949676847497
73.0,Texas,Biden,2020-06-23,0.4539212146626171
74.0,Texas,Biden,2020-06-23,0.4478460234751734
75.0,Texas,Biden,2020-06-23,0.4433214488327355
76.0,Texas,Biden,2020-06-23,0.47656110458034295
77.0,Texas,Biden,2020-06-23,0.44843831158940617
78.0,Texas,Biden,2020-06-23,0.4593477206199038
79.0,Texas,Biden,2020-06-23,0.4672507820930185
80.0,Texas,Biden,2020-06-23,0.46400488500360604
81.0,Texas,Biden,2020-06-23,0.46263111899279075
82.0,Texas,Biden,2020-06-23,0.4625448071059345
83.0,Texas,Biden,2020-06-23,0.44600864033861387
84.0,Texas,Biden,2020-06-23,0.4290930913984063
85.0,Texas,Biden,2020-06-23,0.45466773216903816
86.0,Texas,Biden,2020-06-23,0.45984895882462096
87.0,Texas,Biden,2020-06-23,0.4517629765383681
88.0,Texas,Biden,2020-06-23,0.46479851450132914
89.0,Texas,Biden,2020-06-23,0.4569282205510831
90.0,Texas,Biden,2020-06-23,0.4564464549751688
91.0,Texas,Biden,2020-06-23,0.4233774591168118
92.0,Texas,Biden,2020-06-23,0.4779323488003157
93.0,Texas,Biden,2020-06-23,0.4528039669821025
94.0,Texas,Biden,2020-06-23,0.4585316541063534
95.0,Texas,Biden,2020-06-23,0.44983203621432943
96.0,Texas,Biden,2020-06-23,0.43277990845572933
97.0,Texas,Biden,2020-06-23,0.4490164714092247
98.0,Texas,Biden,2020-06-23,0.4754298933711906
99.0,Texas,Biden,2020-06-23,0.4063328694426427
100.0,Texas,Biden,2020-06-23,0.43917485620816843
1.0,Texas,Biden,2020-06-25,0.49931598171073033
2.0,Texas,Biden,2020-06-25,0.4336919613244589
3.0,Texas,Biden,2020-06-25,0.47459646958841106
4.0,Texas,Biden,2020-06-25,0.4986398899706073
5.0,Texas,Biden,2020-06-25,0.47199394446133297
6.0,Texas,Biden,2020-06-25,0.4539528300603948
7.0,Texas,Biden,2020-06-25,0.47612529096229617
8.0,Texas,Biden,2020-06-25,0.501470839129038
9.0,Texas,Biden,2020-06-25,0.47637050769253747
10.0,Texas,Biden,2020-06-25,0.4837832479066992
11.0,Texas,Biden,2020-06-25,0.46787215141844773
12.0,Texas,Biden,2020-06-25,0.47726156544685305
13.0,Texas,Biden,2020-06-25,0.42388024774289096
14.0,Texas,Biden,2020-06-25,0.46461561394637657
15.0,Texas,Biden,2020-06-25,0.4807452291415041
16.0,Texas,Biden,2020-06-25,0.4448320250889194
17.0,Texas,Biden,2020-06-25,0.445162651547666
18.0,Texas,Biden,2020-06-25,0.45440258140614864
19.0,Texas,Biden,2020-06-25,0.4497225621670229
20.0,Texas,Biden,2020-06-25,0.4672656990538251
21.0,Texas,Biden,2020-06-25,0.4822747488057804
22.0,Texas,Biden,2020-06-25,0.44833442717243244
23.0,Texas,Biden,2020-06-25,0.4786394145180825
24.0,Texas,Biden,2020-06-25,0.4279107838915422
25.0,Texas,Biden,2020-06-25,0.42826408194011417
26.0,Texas,Biden,2020-06-25,0.46245014083398106
27.0,Texas,Biden,2020-06-25,0.4570319346755494
28.0,Texas,Biden,2020-06-25,0.46040044032644134
29.0,Texas,Biden,2020-06-25,0.44480447582540605
30.0,Texas,Biden,2020-06-25,0.4638363228412651
31.0,Texas,Biden,2020-06-25,0.4413889354506748
32.0,Texas,Biden,2020-06-25,0.4486889841152774
33.0,Texas,Biden,2020-06-25,0.45499110813742155
34.0,Texas,Biden,2020-06-25,0.39498169931282057
35.0,Texas,Biden,2020-06-25,0.5359740972401189
36.0,Texas,Biden,2020-06-25,0.4477451185071833
37.0,Texas,Biden,2020-06-25,0.4804574327485515
38.0,Texas,Biden,2020-06-25,0.4791147079960182
39.0,Texas,Biden,2020-06-25,0.4568172509571205
40.0,Texas,Biden,2020-06-25,0.40701292792768173
41.0,Texas,Biden,2020-06-25,0.48026009708455475
42.0,Texas,Biden,2020-06-25,0.4796355749597467
43.0,Texas,Biden,2020-06-25,0.4629455686489309
44.0,Texas,Biden,2020-06-25,0.4371882569669564
45.0,Texas,Biden,2020-06-25,0.4635769231829162
46.0,Texas,Biden,2020-06-25,0.49722049726027534
47.0,Texas,Biden,2020-06-25,0.407017659779484
48.0,Texas,Biden,2020-06-25,0.43027533580506827
49.0,Texas,Biden,2020-06-25,0.4233432230796166
50.0,Texas,Biden,2020-06-25,0.46011175802087634
51.0,Texas,Biden,2020-06-25,0.48682867681469133
52.0,Texas,Biden,2020-06-25,0.45619816222985154
53.0,Texas,Biden,2020-06-25,0.4434710250120438
54.0,Texas,Biden,2020-06-25,0.4522939936761211
55.0,Texas,Biden,2020-06-25,0.42056085324974585
56.0,Texas,Biden,2020-06-25,0.5530265139979729
57.0,Texas,Biden,2020-06-25,0.43720665459520364
58.0,Texas,Biden,2020-06-25,0.5061094213308625
59.0,Texas,Biden,2020-06-25,0.4977521036009255
60.0,Texas,Biden,2020-06-25,0.43794740642675467
61.0,Texas,Biden,2020-06-25,0.4831752548629368
62.0,Texas,Biden,2020-06-25,0.40321964820133
63.0,Texas,Biden,2020-06-25,0.46160506366253246
64.0,Texas,Biden,2020-06-25,0.4218540536147641
65.0,Texas,Biden,2020-06-25,0.46445156600034454
66.0,Texas,Biden,2020-06-25,0.4548539524873592
67.0,Texas,Biden,2020-06-25,0.44354189770379443
68.0,Texas,Biden,2020-06-25,0.47056073001571597
69.0,Texas,Biden,2020-06-25,0.49011346560593494
70.0,Texas,Biden,2020-06-25,0.45136597434753734
71.0,Texas,Biden,2020-06-25,0.4879172822143528
72.0,Texas,Biden,2020-06-25,0.4701230904482711
73.0,Texas,Biden,2020-06-25,0.47468631814427914
74.0,Texas,Biden,2020-06-25,0.48119951440242953
75.0,Texas,Biden,2020-06-25,0.47409444795401334
76.0,Texas,Biden,2020-06-25,0.3868234217660242
77.0,Texas,Biden,2020-06-25,0.4812575963743868
78.0,Texas,Biden,2020-06-25,0.4738161068935509
79.0,Texas,Biden,2020-06-25,0.4412903766856209
80.0,Texas,Biden,2020-06-25,0.4444240239583224
81.0,Texas,Biden,2020-06-25,0.4771266944590646
82.0,Texas,Biden,2020-06-25,0.4893710288639479
83.0,Texas,Biden,2020-06-25,0.4803630033309621
84.0,Texas,Biden,2020-06-25,0.48447333361713935
85.0,Texas,Biden,2020-06-25,0.4764290784391956
86.0,Texas,Biden,2020-06-25,0.46869625707776236
87.0,Texas,Biden,2020-06-25,0.4605731897708643
88.0,Texas,Biden,2020-06-25,0.4519824789516186
89.0,Texas,Biden,2020-06-25,0.4825518790067747
90.0,Texas,Biden,2020-06-25,0.48821453219159505
91.0,Texas,Biden,2020-06-25,0.4522742226878715
92.0,Texas,Biden,2020-06-25,0.412932129303304
93.0,Texas,Biden,2020-06-25,0.4735919505942389
94.0,Texas,Biden,2020-06-25,0.4832993653140608
95.0,Texas,Biden,2020-06-25,0.4746345308027965
96.0,Texas,Biden,2020-06-25,0.4574017580023189
97.0,Texas,Biden,2020-06-25,0.4826886756152716
98.0,Texas,Biden,2020-06-25,0.4421412888944786
99.0,Texas,Biden,2020-06-25,0.47870772920400817
100.0,Texas,Biden,2020-06-25,0.4796838011756218
1.0,Texas,Biden,2020-06-29,0.42121676027707694
2.0,Texas,Biden,2020-06-29,0.46340753795079875
3.0,Texas,Biden,2020-06-29,0.47695918849729035
4.0,Texas,Biden,2020-06-29,0.43049816278149244
5.0,Texas,Biden,2020-06-29,0.4601261728887684
6.0,Texas,Biden,2020-06-29,0.44451288814950274
7.0,Texas,Biden,2020-06-29,0.4373046709522057
8.0,Texas,Biden,2020-06-29,0.44519588661749276
9.0,Texas,Biden,2020-06-29,0.4634497046318949
10.0,Texas,Biden,2020-06-29,0.4402800427738026
11.0,Texas,Biden,2020-06-29,0.44118138949233277
12.0,Texas,Biden,2020-06-29,0.47217939331239384
13.0,Texas,Biden,2020-06-29,0.38931207258521905
14.0,Texas,Biden,2020-06-29,0.4359015518000973
15.0,Texas,Biden,2020-06-29,0.4472816277512199
16.0,Texas,Biden,2020-06-29,0.4342901809137877
17.0,Texas,Biden,2020-06-29,0.4662690396967398
18.0,Texas,Biden,2020-06-29,0.43263259067642124
19.0,Texas,Biden,2020-06-29,0.42089299477946046
20.0,Texas,Biden,2020-06-29,0.444088845346951
21.0,Texas,Biden,2020-06-29,0.45427993505012676
22.0,Texas,Biden,2020-06-29,0.45993720588404713
23.0,Texas,Biden,2020-06-29,0.4412847630944663
24.0,Texas,Biden,2020-06-29,0.46694515330842795
25.0,Texas,Biden,2020-06-29,0.4440412200753608
26.0,Texas,Biden,2020-06-29,0.47026319524563526
27.0,Texas,Biden,2020-06-29,0.4360690805996106
28.0,Texas,Biden,2020-06-29,0.4378962820827209
29.0,Texas,Biden,2020-06-29,0.47900734142513096
30.0,Texas,Biden,2020-06-29,0.43340615298425106
31.0,Texas,Biden,2020-06-29,0.5110295635592279
32.0,Texas,Biden,2020-06-29,0.48767128507098173
33.0,Texas,Biden,2020-06-29,0.4192432452909803
34.0,Texas,Biden,2020-06-29,0.42631402110282307
35.0,Texas,Biden,2020-06-29,0.4426865002655125
36.0,Texas,Biden,2020-06-29,0.44582733347789777
37.0,Texas,Biden,2020-06-29,0.44285327639539607
38.0,Texas,Biden,2020-06-29,0.45234524814258564
39.0,Texas,Biden,2020-06-29,0.4412164413987481
40.0,Texas,Biden,2020-06-29,0.4768984026427465
41.0,Texas,Biden,2020-06-29,0.45796423452601004
42.0,Texas,Biden,2020-06-29,0.43720660261118405
43.0,Texas,Biden,2020-06-29,0.4707169305411194
44.0,Texas,Biden,2020-06-29,0.4632114675521583
45.0,Texas,Biden,2020-06-29,0.49654335658314347
46.0,Texas,Biden,2020-06-29,0.4563298051591461
47.0,Texas,Biden,2020-06-29,0.4400349783990983
48.0,Texas,Biden,2020-06-29,0.44293182627498284
49.0,Texas,Biden,2020-06-29,0.47263607572426813
50.0,Texas,Biden,2020-06-29,0.44728523494325234
51.0,Texas,Biden,2020-06-29,0.42687269540115014
52.0,Texas,Biden,2020-06-29,0.4397796555502597
53.0,Texas,Biden,2020-06-29,0.4911155714095132
54.0,Texas,Biden,2020-06-29,0.48996832224972414
55.0,Texas,Biden,2020-06-29,0.37588809094369185
56.0,Texas,Biden,2020-06-29,0.39804448124270386
57.0,Texas,Biden,2020-06-29,0.45346076252633777
58.0,Texas,Biden,2020-06-29,0.39958697900434986
59.0,Texas,Biden,2020-06-29,0.45159215315132517
60.0,Texas,Biden,2020-06-29,0.37810867699347006
61.0,Texas,Biden,2020-06-29,0.4365266284599808
62.0,Texas,Biden,2020-06-29,0.43618280901514367
63.0,Texas,Biden,2020-06-29,0.4719256100843143
64.0,Texas,Biden,2020-06-29,0.42808842866136687
65.0,Texas,Biden,2020-06-29,0.4385509131890229
66.0,Texas,Biden,2020-06-29,0.4594766878544107
67.0,Texas,Biden,2020-06-29,0.4487563018518488
68.0,Texas,Biden,2020-06-29,0.45227555936644726
69.0,Texas,Biden,2020-06-29,0.40909819000552344
70.0,Texas,Biden,2020-06-29,0.4163195711966328
71.0,Texas,Biden,2020-06-29,0.4494598165262291
72.0,Texas,Biden,2020-06-29,0.5088431896404967
73.0,Texas,Biden,2020-06-29,0.440915381730549
74.0,Texas,Biden,2020-06-29,0.4394182401202201
75.0,Texas,Biden,2020-06-29,0.44647930036701455
76.0,Texas,Biden,2020-06-29,0.4510635333384855
77.0,Texas,Biden,2020-06-29,0.4416342191612405
78.0,Texas,Biden,2020-06-29,0.42603815502017683
79.0,Texas,Biden,2020-06-29,0.45666368561513065
80.0,Texas,Biden,2020-06-29,0.46528733276842243
81.0,Texas,Biden,2020-06-29,0.47344121633075725
82.0,Texas,Biden,2020-06-29,0.4664074981223766
83.0,Texas,Biden,2020-06-29,0.422327900160255
84.0,Texas,Biden,2020-06-29,0.473739026389683
85.0,Texas,Biden,2020-06-29,0.4401995535093081
86.0,Texas,Biden,2020-06-29,0.4579669333433179
87.0,Texas,Biden,2020-06-29,0.43210338083264266
88.0,Texas,Biden,2020-06-29,0.4539282952016239
89.0,Texas,Biden,2020-06-29,0.4572571027420588
90.0,Texas,Biden,2020-06-29,0.44335527892018717
91.0,Texas,Biden,2020-06-29,0.48185911550627564
92.0,Texas,Biden,2020-06-29,0.5001360693317037
93.0,Texas,Biden,2020-06-29,0.44612386572951085
94.0,Texas,Biden,2020-06-29,0.44692310485012166
95.0,Texas,Biden,2020-06-29,0.4748249860948343
96.0,Texas,Biden,2020-06-29,0.46202075108500695
97.0,Texas,Biden,2020-06-29,0.4429703803004665
98.0,Texas,Biden,2020-06-29,0.5003978621261166
99.0,Texas,Biden,2020-06-29,0.42336563533919336
100.0,Texas,Biden,2020-06-29,0.4304453948246554
1.0,Georgia,Biden,2020-04-27,0.419322779636454
2.0,Georgia,Biden,2020-04-27,0.46840220739521177
3.0,Georgia,Biden,2020-04-27,0.4351633679215666
4.0,Georgia,Biden,2020-04-27,0.5651201447618994
5.0,Georgia,Biden,2020-04-27,0.41598738144709785
6.0,Georgia,Biden,2020-04-27,0.42944129175556733
7.0,Georgia,Biden,2020-04-27,0.47955915057669457
8.0,Georgia,Biden,2020-04-27,0.5123486203978829
9.0,Georgia,Biden,2020-04-27,0.466039663439582
10.0,Georgia,Biden,2020-04-27,0.4529507206054469
11.0,Georgia,Biden,2020-04-27,0.4488249369892155
12.0,Georgia,Biden,2020-04-27,0.40672972626811577
13.0,Georgia,Biden,2020-04-27,0.5537509329746236
14.0,Georgia,Biden,2020-04-27,0.5540676315054114
15.0,Georgia,Biden,2020-04-27,0.29895526774371917
16.0,Georgia,Biden,2020-04-27,0.3620118737385076
17.0,Georgia,Biden,2020-04-27,0.4627426551707663
18.0,Georgia,Biden,2020-04-27,0.3970376346349189
19.0,Georgia,Biden,2020-04-27,0.4214145546754042
20.0,Georgia,Biden,2020-04-27,0.4533569155454563
21.0,Georgia,Biden,2020-04-27,0.49177410725532145
22.0,Georgia,Biden,2020-04-27,0.45015678098605527
23.0,Georgia,Biden,2020-04-27,0.4558567090770489
24.0,Georgia,Biden,2020-04-27,0.44982067122431096
25.0,Georgia,Biden,2020-04-27,0.42218867539953325
26.0,Georgia,Biden,2020-04-27,0.45182310021351196
27.0,Georgia,Biden,2020-04-27,0.47637311526250053
28.0,Georgia,Biden,2020-04-27,0.43276077031728927
29.0,Georgia,Biden,2020-04-27,0.5198253217319568
30.0,Georgia,Biden,2020-04-27,0.4631642347773409
31.0,Georgia,Biden,2020-04-27,0.44959951390744135
32.0,Georgia,Biden,2020-04-27,0.44954683189163064
33.0,Georgia,Biden,2020-04-27,0.4547692461435309
34.0,Georgia,Biden,2020-04-27,0.4372448961713233
35.0,Georgia,Biden,2020-04-27,0.45676713524748563
36.0,Georgia,Biden,2020-04-27,0.47050352090599706
37.0,Georgia,Biden,2020-04-27,0.43285597015472044
38.0,Georgia,Biden,2020-04-27,0.4193152245717278
39.0,Georgia,Biden,2020-04-27,0.4567682965557531
40.0,Georgia,Biden,2020-04-27,0.5148424379419629
41.0,Georgia,Biden,2020-04-27,0.31885925893688766
42.0,Georgia,Biden,2020-04-27,0.4735878150782792
43.0,Georgia,Biden,2020-04-27,0.4802264700253971
44.0,Georgia,Biden,2020-04-27,0.4432667788948694
45.0,Georgia,Biden,2020-04-27,0.4986321960584916
46.0,Georgia,Biden,2020-04-27,0.45499322000364995
47.0,Georgia,Biden,2020-04-27,0.46151663145050975
48.0,Georgia,Biden,2020-04-27,0.4172838739826783
49.0,Georgia,Biden,2020-04-27,0.4877807702291535
50.0,Georgia,Biden,2020-04-27,0.5060753690599686
51.0,Georgia,Biden,2020-04-27,0.44981734704404275
52.0,Georgia,Biden,2020-04-27,0.4489439736729905
53.0,Georgia,Biden,2020-04-27,0.42649838846140314
54.0,Georgia,Biden,2020-04-27,0.4650873155653317
55.0,Georgia,Biden,2020-04-27,0.41893163430602237
56.0,Georgia,Biden,2020-04-27,0.3059198664198819
57.0,Georgia,Biden,2020-04-27,0.42557236330042053
58.0,Georgia,Biden,2020-04-27,0.43480461415808175
59.0,Georgia,Biden,2020-04-27,0.474548513773858
60.0,Georgia,Biden,2020-04-27,0.46132954230392875
61.0,Georgia,Biden,2020-04-27,0.4273704830846272
62.0,Georgia,Biden,2020-04-27,0.43856817592475117
63.0,Georgia,Biden,2020-04-27,0.4600882189442499
64.0,Georgia,Biden,2020-04-27,0.5036292122016326
65.0,Georgia,Biden,2020-04-27,0.4226241721664678
66.0,Georgia,Biden,2020-04-27,0.45107727634920897
67.0,Georgia,Biden,2020-04-27,0.4633570616077683
68.0,Georgia,Biden,2020-04-27,0.4391554560655686
69.0,Georgia,Biden,2020-04-27,0.4310326727802616
70.0,Georgia,Biden,2020-04-27,0.4292848385752127
71.0,Georgia,Biden,2020-04-27,0.45231781240911956
72.0,Georgia,Biden,2020-04-27,0.4178244604366875
73.0,Georgia,Biden,2020-04-27,0.4458493985191055
74.0,Georgia,Biden,2020-04-27,0.38522115679286195
75.0,Georgia,Biden,2020-04-27,0.49906302617530607
76.0,Georgia,Biden,2020-04-27,0.4838445866426325
77.0,Georgia,Biden,2020-04-27,0.425250103917204
78.0,Georgia,Biden,2020-04-27,0.4454930502426061
79.0,Georgia,Biden,2020-04-27,0.44899569339289874
80.0,Georgia,Biden,2020-04-27,0.46130107557460576
81.0,Georgia,Biden,2020-04-27,0.42653445380192856
82.0,Georgia,Biden,2020-04-27,0.47253952891617074
83.0,Georgia,Biden,2020-04-27,0.4451555195692404
84.0,Georgia,Biden,2020-04-27,0.43864630102979957
85.0,Georgia,Biden,2020-04-27,0.3173815176695185
86.0,Georgia,Biden,2020-04-27,0.45380557042540715
87.0,Georgia,Biden,2020-04-27,0.4740229425803693
88.0,Georgia,Biden,2020-04-27,0.4553867119557788
89.0,Georgia,Biden,2020-04-27,0.49719393868509704
90.0,Georgia,Biden,2020-04-27,0.41772024585759965
91.0,Georgia,Biden,2020-04-27,0.4535732197568966
92.0,Georgia,Biden,2020-04-27,0.5021020923251227
93.0,Georgia,Biden,2020-04-27,0.4581551616102837
94.0,Georgia,Biden,2020-04-27,0.43667418097496197
95.0,Georgia,Biden,2020-04-27,0.4704876959129173
96.0,Georgia,Biden,2020-04-27,0.46010872703332595
97.0,Georgia,Biden,2020-04-27,0.4737129759667128
98.0,Georgia,Biden,2020-04-27,0.4591908555145636
99.0,Georgia,Biden,2020-04-27,0.5213977141517818
100.0,Georgia,Biden,2020-04-27,0.40593790380104366
1.0,Georgia,Biden,2020-05-07,0.43258591031833404
2.0,Georgia,Biden,2020-05-07,0.4399807073707946
3.0,Georgia,Biden,2020-05-07,0.47461139600521157
4.0,Georgia,Biden,2020-05-07,0.5511207545749169
5.0,Georgia,Biden,2020-05-07,0.45194984150676704
6.0,Georgia,Biden,2020-05-07,0.40418678118611756
7.0,Georgia,Biden,2020-05-07,0.4410237663000324
8.0,Georgia,Biden,2020-05-07,0.4376759157652082
9.0,Georgia,Biden,2020-05-07,0.4699072636607866
10.0,Georgia,Biden,2020-05-07,0.5024495197567898
11.0,Georgia,Biden,2020-05-07,0.4629791984994062
12.0,Georgia,Biden,2020-05-07,0.45958880057172985
13.0,Georgia,Biden,2020-05-07,0.5715187547735253
14.0,Georgia,Biden,2020-05-07,0.457737355648877
15.0,Georgia,Biden,2020-05-07,0.334005945874865
16.0,Georgia,Biden,2020-05-07,0.4624752984564967
17.0,Georgia,Biden,2020-05-07,0.45735097007041814
18.0,Georgia,Biden,2020-05-07,0.44328179130029166
19.0,Georgia,Biden,2020-05-07,0.43725987241625336
20.0,Georgia,Biden,2020-05-07,0.4608529721934931
21.0,Georgia,Biden,2020-05-07,0.48789899439557
22.0,Georgia,Biden,2020-05-07,0.4851881921263897
23.0,Georgia,Biden,2020-05-07,0.4765329450677199
24.0,Georgia,Biden,2020-05-07,0.4826686544687686
25.0,Georgia,Biden,2020-05-07,0.46901312646203874
26.0,Georgia,Biden,2020-05-07,0.4300718388393569
27.0,Georgia,Biden,2020-05-07,0.4799657942546997
28.0,Georgia,Biden,2020-05-07,0.4250040113581806
29.0,Georgia,Biden,2020-05-07,0.4634937548314943
30.0,Georgia,Biden,2020-05-07,0.49621651164545355
31.0,Georgia,Biden,2020-05-07,0.46867458178144344
32.0,Georgia,Biden,2020-05-07,0.48961835099046047
33.0,Georgia,Biden,2020-05-07,0.5205130093764042
34.0,Georgia,Biden,2020-05-07,0.5048735110308616
35.0,Georgia,Biden,2020-05-07,0.46183077819256896
36.0,Georgia,Biden,2020-05-07,0.46733639962585255
37.0,Georgia,Biden,2020-05-07,0.47167663961168305
38.0,Georgia,Biden,2020-05-07,0.4881182664992303
39.0,Georgia,Biden,2020-05-07,0.49713679649244846
40.0,Georgia,Biden,2020-05-07,0.48094230013590983
41.0,Georgia,Biden,2020-05-07,0.5130289302316987
42.0,Georgia,Biden,2020-05-07,0.5194277525310942
43.0,Georgia,Biden,2020-05-07,0.46453674394770295
44.0,Georgia,Biden,2020-05-07,0.44651379775647776
