sample,state,candidate,date,pct
2.0,Michigan,Trump,2020-04-20,0.4612121535790535
3.0,Michigan,Trump,2020-04-20,0.44054004916290895
4.0,Michigan,Trump,2020-04-20,0.3905241927634133
5.0,Michigan,Trump,2020-04-20,0.3842014535189061
6.0,Michigan,Trump,2020-04-20,0.41576428326393966
7.0,Michigan,Trump,2020-04-20,0.41883195315362914
8.0,Michigan,Trump,2020-04-20,0.3954348078314929
9.0,Michigan,Trump,2020-04-20,0.410525976940513
10.0,Michigan,Trump,2020-04-20,0.4743768972827333
11.0,Michigan,Trump,2020-04-20,0.41332139487268704
12.0,Michigan,Trump,2020-04-20,0.40038283960644766
13.0,Michigan,Trump,2020-04-20,0.4228110105995891
14.0,Michigan,Trump,2020-04-20,0.4081802771759606
15.0,Michigan,Trump,2020-04-20,0.43074751082040086
16.0,Michigan,Trump,2020-04-20,0.3854792829408834
17.0,Michigan,Trump,2020-04-20,0.434928268886189
18.0,Michigan,Trump,2020-04-20,0.41749601970329825
19.0,Michigan,Trump,2020-04-20,0.39882039151142
20.0,Michigan,Trump,2020-04-20,0.4249539337049128
21.0,Michigan,Trump,2020-04-20,0.41584769447458114
22.0,Michigan,Trump,2020-04-20,0.4583053647879299
23.0,Michigan,Trump,2020-04-20,0.4583598573356044
24.0,Michigan,Trump,2020-04-20,0.4271950686194605
25.0,Michigan,Trump,2020-04-20,0.4276581271855706
26.0,Michigan,Trump,2020-04-20,0.4233892094422025
27.0,Michigan,Trump,2020-04-20,0.45809856098615814
28.0,Michigan,Trump,2020-04-20,0.41049081761794337
29.0,Michigan,Trump,2020-04-20,0.4007953935985473
30.0,Michigan,Trump,2020-04-20,0.40581933110180163
31.0,Michigan,Trump,2020-04-20,0.5296534043181278
32.0,Michigan,Trump,2020-04-20,0.3882948460744396
33.0,Michigan,Trump,2020-04-20,0.4254776451727143
34.0,Michigan,Trump,2020-04-20,0.44703763428042104
35.0,Michigan,Trump,2020-04-20,0.40927580174557604
36.0,Michigan,Trump,2020-04-20,0.4358073277646344
37.0,Michigan,Trump,2020-04-20,0.48415481104806307
38.0,Michigan,Trump,2020-04-20,0.4438464034977172
39.0,Michigan,Trump,2020-04-20,0.39785121996483835
40.0,Michigan,Trump,2020-04-20,0.5313136002377169
41.0,Michigan,Trump,2020-04-20,0.40200780033534844
42.0,Michigan,Trump,2020-04-20,0.5247910764843254
43.0,Michigan,Trump,2020-04-20,0.4470454738781936
44.0,Michigan,Trump,2020-04-20,0.392125391419516
45.0,Michigan,Trump,2020-04-20,0.4253238451087791
46.0,Michigan,Trump,2020-04-20,0.49796043218433095
47.0,Michigan,Trump,2020-04-20,0.37973183445068714
48.0,Michigan,Trump,2020-04-20,0.43818721461192606
49.0,Michigan,Trump,2020-04-20,0.4237943718213144
50.0,Michigan,Trump,2020-04-20,0.4081676226674413
51.0,Michigan,Trump,2020-04-20,0.4226669781985513
52.0,Michigan,Trump,2020-04-20,0.48478825675731424
53.0,Michigan,Trump,2020-04-20,0.38203656444156775
54.0,Michigan,Trump,2020-04-20,0.3836438748269129
55.0,Michigan,Trump,2020-04-20,0.4668391240464005
56.0,Michigan,Trump,2020-04-20,0.39101392553949804
57.0,Michigan,Trump,2020-04-20,0.4708325702755545
58.0,Michigan,Trump,2020-04-20,0.3831197121186733
59.0,Michigan,Trump,2020-04-20,0.371388464908723
60.0,Michigan,Trump,2020-04-20,0.46513217149607716
61.0,Michigan,Trump,2020-04-20,0.3596268921619948
62.0,Michigan,Trump,2020-04-20,0.41438949499339073
63.0,Michigan,Trump,2020-04-20,0.45208993105581563
64.0,Michigan,Trump,2020-04-20,0.3600599053778728
65.0,Michigan,Trump,2020-04-20,0.46074795405282
66.0,Michigan,Trump,2020-04-20,0.3747149666319879
67.0,Michigan,Trump,2020-04-20,0.3641836909384153
68.0,Michigan,Trump,2020-04-20,0.38996190462763236
69.0,Michigan,Trump,2020-04-20,0.38101039360845457
70.0,Michigan,Trump,2020-04-20,0.36865942207056773
71.0,Michigan,Trump,2020-04-20,0.46039584482056173
72.0,Michigan,Trump,2020-04-20,0.45614050238800496
73.0,Michigan,Trump,2020-04-20,0.39029751638511057
74.0,Michigan,Trump,2020-04-20,0.3874152665415935
75.0,Michigan,Trump,2020-04-20,0.4570925262668979
76.0,Michigan,Trump,2020-04-20,0.4012143827766635
77.0,Michigan,Trump,2020-04-20,0.46289916696737565
78.0,Michigan,Trump,2020-04-20,0.34082464114747313
79.0,Michigan,Trump,2020-04-20,0.4451350296511319
80.0,Michigan,Trump,2020-04-20,0.3429758851374115
81.0,Michigan,Trump,2020-04-20,0.48960162432605314
82.0,Michigan,Trump,2020-04-20,0.4231504139124569
83.0,Michigan,Trump,2020-04-20,0.3951795471610608
84.0,Michigan,Trump,2020-04-20,0.36676921672062623
85.0,Michigan,Trump,2020-04-20,0.45381473647810405
86.0,Michigan,Trump,2020-04-20,0.3681990148835576
87.0,Michigan,Trump,2020-04-20,0.4126796073930721
88.0,Michigan,Trump,2020-04-20,0.41349741826653896
89.0,Michigan,Trump,2020-04-20,0.4031598433135685
90.0,Michigan,Trump,2020-04-20,0.43838371147242117
91.0,Michigan,Trump,2020-04-20,0.37203440217074163
92.0,Michigan,Trump,2020-04-20,0.359121088839112
93.0,Michigan,Trump,2020-04-20,0.47791139738795296
94.0,Michigan,Trump,2020-04-20,0.3676467813712919
95.0,Michigan,Trump,2020-04-20,0.44684793052651106
96.0,Michigan,Trump,2020-04-20,0.31309496468029424
97.0,Michigan,Trump,2020-04-20,0.4693505183576808
98.0,Michigan,Trump,2020-04-20,0.3903204468711708
99.0,Michigan,Trump,2020-04-20,0.40438393559565106
100.0,Michigan,Trump,2020-04-20,0.5234476217835811
1.0,Michigan,Trump,2020-04-21,0.4138182279470346
2.0,Michigan,Trump,2020-04-21,0.5233980955115073
3.0,Michigan,Trump,2020-04-21,0.4462069934577942
4.0,Michigan,Trump,2020-04-21,0.43512071451108125
5.0,Michigan,Trump,2020-04-21,0.46346940787672525
6.0,Michigan,Trump,2020-04-21,0.4167481624226395
7.0,Michigan,Trump,2020-04-21,0.38207540491184266
8.0,Michigan,Trump,2020-04-21,0.4481704871493665
9.0,Michigan,Trump,2020-04-21,0.43127246353789395
10.0,Michigan,Trump,2020-04-21,0.4213314015069014
11.0,Michigan,Trump,2020-04-21,0.41511351203137536
12.0,Michigan,Trump,2020-04-21,0.41449626754535857
13.0,Michigan,Trump,2020-04-21,0.45657437846278104
14.0,Michigan,Trump,2020-04-21,0.36657661211751136
15.0,Michigan,Trump,2020-04-21,0.4628510460079243
16.0,Michigan,Trump,2020-04-21,0.4338151344645459
17.0,Michigan,Trump,2020-04-21,0.40060177161525656
18.0,Michigan,Trump,2020-04-21,0.38763802221726895
19.0,Michigan,Trump,2020-04-21,0.3758827664750079
20.0,Michigan,Trump,2020-04-21,0.46582442238819766
21.0,Michigan,Trump,2020-04-21,0.41449717849276535
22.0,Michigan,Trump,2020-04-21,0.3700191671217562
23.0,Michigan,Trump,2020-04-21,0.4070281204289373
24.0,Michigan,Trump,2020-04-21,0.41910279789427485
25.0,Michigan,Trump,2020-04-21,0.4469045913865594
26.0,Michigan,Trump,2020-04-21,0.4484467502299063
27.0,Michigan,Trump,2020-04-21,0.4752381230717447
28.0,Michigan,Trump,2020-04-21,0.47007493837090475
29.0,Michigan,Trump,2020-04-21,0.43553354739596334
30.0,Michigan,Trump,2020-04-21,0.43581682418751433
31.0,Michigan,Trump,2020-04-21,0.4562392732117042
32.0,Michigan,Trump,2020-04-21,0.3756579558294616
33.0,Michigan,Trump,2020-04-21,0.4249601269417952
34.0,Michigan,Trump,2020-04-21,0.4149367742826009
35.0,Michigan,Trump,2020-04-21,0.4377359104694336
36.0,Michigan,Trump,2020-04-21,0.3956271338049194
37.0,Michigan,Trump,2020-04-21,0.4370347125864094
38.0,Michigan,Trump,2020-04-21,0.4586450994722949
39.0,Michigan,Trump,2020-04-21,0.44367336040087957
40.0,Michigan,Trump,2020-04-21,0.558029261146952
41.0,Michigan,Trump,2020-04-21,0.3548155103486952
42.0,Michigan,Trump,2020-04-21,0.4018016201179454
43.0,Michigan,Trump,2020-04-21,0.4027154764489647
44.0,Michigan,Trump,2020-04-21,0.4444255478361929
45.0,Michigan,Trump,2020-04-21,0.44114146109814023
46.0,Michigan,Trump,2020-04-21,0.4256753381143932
47.0,Michigan,Trump,2020-04-21,0.2314377483593268
48.0,Michigan,Trump,2020-04-21,0.41965113014239486
49.0,Michigan,Trump,2020-04-21,0.42642542887156143
50.0,Michigan,Trump,2020-04-21,0.36772420096643077
51.0,Michigan,Trump,2020-04-21,0.3845657236008746
52.0,Michigan,Trump,2020-04-21,0.40307764565200144
53.0,Michigan,Trump,2020-04-21,0.38364145043341247
54.0,Michigan,Trump,2020-04-21,0.39247991451690994
55.0,Michigan,Trump,2020-04-21,0.39953382266294984
56.0,Michigan,Trump,2020-04-21,0.38947544331896655
57.0,Michigan,Trump,2020-04-21,0.42322900054414764
58.0,Michigan,Trump,2020-04-21,0.390670306732882
59.0,Michigan,Trump,2020-04-21,0.45125541120417334
60.0,Michigan,Trump,2020-04-21,0.3880087000036534
61.0,Michigan,Trump,2020-04-21,0.3506967124390944
62.0,Michigan,Trump,2020-04-21,0.433386243908072
63.0,Michigan,Trump,2020-04-21,0.4221320254421118
64.0,Michigan,Trump,2020-04-21,0.3769943866344214
65.0,Michigan,Trump,2020-04-21,0.4302321895802212
66.0,Michigan,Trump,2020-04-21,0.43049732482815445
67.0,Michigan,Trump,2020-04-21,0.40777574894739516
68.0,Michigan,Trump,2020-04-21,0.4223720046701278
69.0,Michigan,Trump,2020-04-21,0.43630722805950484
70.0,Michigan,Trump,2020-04-21,0.3603003005370209
71.0,Michigan,Trump,2020-04-21,0.47186623325302435
72.0,Michigan,Trump,2020-04-21,0.4524235372165576
73.0,Michigan,Trump,2020-04-21,0.39364896554564605
74.0,Michigan,Trump,2020-04-21,0.3668701874664179
75.0,Michigan,Trump,2020-04-21,0.44051616318505094
76.0,Michigan,Trump,2020-04-21,0.42407329878819633
77.0,Michigan,Trump,2020-04-21,0.4060639494288683
78.0,Michigan,Trump,2020-04-21,0.3066247836003556
79.0,Michigan,Trump,2020-04-21,0.4846723963219527
80.0,Michigan,Trump,2020-04-21,0.40897582953789513
81.0,Michigan,Trump,2020-04-21,0.45136796374622734
82.0,Michigan,Trump,2020-04-21,0.4571673150410287
83.0,Michigan,Trump,2020-04-21,0.316187501861131
84.0,Michigan,Trump,2020-04-21,0.43213200515845973
85.0,Michigan,Trump,2020-04-21,0.389706029123157
86.0,Michigan,Trump,2020-04-21,0.34332101657762404
87.0,Michigan,Trump,2020-04-21,0.4461929564412377
88.0,Michigan,Trump,2020-04-21,0.4160309953753935
89.0,Michigan,Trump,2020-04-21,0.4238230465370526
90.0,Michigan,Trump,2020-04-21,0.39561656585045024
91.0,Michigan,Trump,2020-04-21,0.3800382318355237
92.0,Michigan,Trump,2020-04-21,0.4190322900151044
93.0,Michigan,Trump,2020-04-21,0.4339277069501494
94.0,Michigan,Trump,2020-04-21,0.40472861109041824
95.0,Michigan,Trump,2020-04-21,0.40759249611899195
96.0,Michigan,Trump,2020-04-21,0.460925030796902
97.0,Michigan,Trump,2020-04-21,0.42106329849157415
98.0,Michigan,Trump,2020-04-21,0.37891815213319735
99.0,Michigan,Trump,2020-04-21,0.36275339376746923
100.0,Michigan,Trump,2020-04-21,0.4704659444128325
1.0,Michigan,Trump,2020-04-21,0.41990533123619317
2.0,Michigan,Trump,2020-04-21,0.4427893248501771
3.0,Michigan,Trump,2020-04-21,0.3964694661944912
4.0,Michigan,Trump,2020-04-21,0.4023088058017891
5.0,Michigan,Trump,2020-04-21,0.44106725823123555
6.0,Michigan,Trump,2020-04-21,0.4172091495272095
7.0,Michigan,Trump,2020-04-21,0.41051455083529187
8.0,Michigan,Trump,2020-04-21,0.4048599252624625
9.0,Michigan,Trump,2020-04-21,0.45740665391422997
10.0,Michigan,Trump,2020-04-21,0.4512510254082005
11.0,Michigan,Trump,2020-04-21,0.4208582005657546
12.0,Michigan,Trump,2020-04-21,0.3734402716588135
13.0,Michigan,Trump,2020-04-21,0.4518540266430281
14.0,Michigan,Trump,2020-04-21,0.3994777234176695
15.0,Michigan,Trump,2020-04-21,0.4408318068338497
16.0,Michigan,Trump,2020-04-21,0.4383013186896403
17.0,Michigan,Trump,2020-04-21,0.37490950618604685
18.0,Michigan,Trump,2020-04-21,0.40093295479717267
19.0,Michigan,Trump,2020-04-21,0.39836901724484974
20.0,Michigan,Trump,2020-04-21,0.41376418766948025
21.0,Michigan,Trump,2020-04-21,0.4309980812146398
22.0,Michigan,Trump,2020-04-21,0.38339955223196615
23.0,Michigan,Trump,2020-04-21,0.40838026695857504
24.0,Michigan,Trump,2020-04-21,0.4085327501877966
25.0,Michigan,Trump,2020-04-21,0.45277215078220356
26.0,Michigan,Trump,2020-04-21,0.46816148332912505
27.0,Michigan,Trump,2020-04-21,0.43009785370722664
28.0,Michigan,Trump,2020-04-21,0.4530822777254438
29.0,Michigan,Trump,2020-04-21,0.42135762313184405
30.0,Michigan,Trump,2020-04-21,0.4242926821344666
31.0,Michigan,Trump,2020-04-21,0.42079727893918706
32.0,Michigan,Trump,2020-04-21,0.4077071591343921
33.0,Michigan,Trump,2020-04-21,0.4287846590556843
34.0,Michigan,Trump,2020-04-21,0.3736546582231045
35.0,Michigan,Trump,2020-04-21,0.36006039315147426
36.0,Michigan,Trump,2020-04-21,0.42238020677990507
37.0,Michigan,Trump,2020-04-21,0.4796896148321893
38.0,Michigan,Trump,2020-04-21,0.3873753551469699
39.0,Michigan,Trump,2020-04-21,0.4308061387663229
40.0,Michigan,Trump,2020-04-21,0.4775870572123222
41.0,Michigan,Trump,2020-04-21,0.4088714966540042
42.0,Michigan,Trump,2020-04-21,0.45258292272631784
43.0,Michigan,Trump,2020-04-21,0.433151292166296
44.0,Michigan,Trump,2020-04-21,0.32697494105590047
45.0,Michigan,Trump,2020-04-21,0.45754602152349705
46.0,Michigan,Trump,2020-04-21,0.427110825452296
47.0,Michigan,Trump,2020-04-21,0.34998407111071994
48.0,Michigan,Trump,2020-04-21,0.4207415506406638
49.0,Michigan,Trump,2020-04-21,0.3969816930083398
50.0,Michigan,Trump,2020-04-21,0.3863646955203022
51.0,Michigan,Trump,2020-04-21,0.44703203450522283
52.0,Michigan,Trump,2020-04-21,0.3586103090055305
53.0,Michigan,Trump,2020-04-21,0.41283301149433305
54.0,Michigan,Trump,2020-04-21,0.39225601160612855
55.0,Michigan,Trump,2020-04-21,0.45387785232107963
56.0,Michigan,Trump,2020-04-21,0.38870801799555416
57.0,Michigan,Trump,2020-04-21,0.44083259178339934
58.0,Michigan,Trump,2020-04-21,0.4035532800237079
59.0,Michigan,Trump,2020-04-21,0.42579950289058366
60.0,Michigan,Trump,2020-04-21,0.4854856902485216
61.0,Michigan,Trump,2020-04-21,0.4149802509155874
62.0,Michigan,Trump,2020-04-21,0.4549315616244514
63.0,Michigan,Trump,2020-04-21,0.3981157307942507
64.0,Michigan,Trump,2020-04-21,0.44195569861094186
65.0,Michigan,Trump,2020-04-21,0.4099144966855043
66.0,Michigan,Trump,2020-04-21,0.3681221333921738
67.0,Michigan,Trump,2020-04-21,0.43061006300395877
68.0,Michigan,Trump,2020-04-21,0.42987303138963157
69.0,Michigan,Trump,2020-04-21,0.42740467391688464
70.0,Michigan,Trump,2020-04-21,0.4145592205490866
71.0,Michigan,Trump,2020-04-21,0.44817825063376676
72.0,Michigan,Trump,2020-04-21,0.36192758197336045
73.0,Michigan,Trump,2020-04-21,0.3787500527955731
74.0,Michigan,Trump,2020-04-21,0.39621321451219765
75.0,Michigan,Trump,2020-04-21,0.4145038426720035
76.0,Michigan,Trump,2020-04-21,0.4477712067151728
77.0,Michigan,Trump,2020-04-21,0.44422856121125354
78.0,Michigan,Trump,2020-04-21,0.44640720454911703
79.0,Michigan,Trump,2020-04-21,0.39482244120644916
80.0,Michigan,Trump,2020-04-21,0.3863787028765056
81.0,Michigan,Trump,2020-04-21,0.4032359754783901
82.0,Michigan,Trump,2020-04-21,0.43378173358812083
83.0,Michigan,Trump,2020-04-21,0.4333247221251597
84.0,Michigan,Trump,2020-04-21,0.4369305395458949
85.0,Michigan,Trump,2020-04-21,0.460342812471708
86.0,Michigan,Trump,2020-04-21,0.41111001762055666
87.0,Michigan,Trump,2020-04-21,0.3680947794738059
88.0,Michigan,Trump,2020-04-21,0.4388137631941519
89.0,Michigan,Trump,2020-04-21,0.38305962428433094
90.0,Michigan,Trump,2020-04-21,0.45475558715549763
91.0,Michigan,Trump,2020-04-21,0.3870358690927315
92.0,Michigan,Trump,2020-04-21,0.4098562027765525
93.0,Michigan,Trump,2020-04-21,0.369470402727714
94.0,Michigan,Trump,2020-04-21,0.43585663825875665
95.0,Michigan,Trump,2020-04-21,0.4250036917242609
96.0,Michigan,Trump,2020-04-21,0.3945288964748116
97.0,Michigan,Trump,2020-04-21,0.44271176257269146
98.0,Michigan,Trump,2020-04-21,0.4068757889699108
99.0,Michigan,Trump,2020-04-21,0.3677395086448761
100.0,Michigan,Trump,2020-04-21,0.40001293428494744
1.0,Michigan,Trump,2020-04-29,0.394195105208311
2.0,Michigan,Trump,2020-04-29,0.4074648636807808
3.0,Michigan,Trump,2020-04-29,0.44794482341129643
4.0,Michigan,Trump,2020-04-29,0.3951365548141827
5.0,Michigan,Trump,2020-04-29,0.38174453464600927
6.0,Michigan,Trump,2020-04-29,0.4118756033751512
7.0,Michigan,Trump,2020-04-29,0.4634449757488009
8.0,Michigan,Trump,2020-04-29,0.46577316948401565
9.0,Michigan,Trump,2020-04-29,0.416099358343508
10.0,Michigan,Trump,2020-04-29,0.3560927216622381
11.0,Michigan,Trump,2020-04-29,0.35248033603718343
12.0,Michigan,Trump,2020-04-29,0.4191326452853687
13.0,Michigan,Trump,2020-04-29,0.4605391259262955
14.0,Michigan,Trump,2020-04-29,0.48566320753066305
15.0,Michigan,Trump,2020-04-29,0.41585802899512003
16.0,Michigan,Trump,2020-04-29,0.42551763228396994
17.0,Michigan,Trump,2020-04-29,0.3539280192734726
18.0,Michigan,Trump,2020-04-29,0.4296430623619164
19.0,Michigan,Trump,2020-04-29,0.3779310662155764
20.0,Michigan,Trump,2020-04-29,0.32140818598501314
21.0,Michigan,Trump,2020-04-29,0.4554582270338763
22.0,Michigan,Trump,2020-04-29,0.4207465136439006
23.0,Michigan,Trump,2020-04-29,0.39341838488903713
24.0,Michigan,Trump,2020-04-29,0.33238643206432505
25.0,Michigan,Trump,2020-04-29,0.4469848701643982
26.0,Michigan,Trump,2020-04-29,0.49155502363308823
27.0,Michigan,Trump,2020-04-29,0.4007847974575496
28.0,Michigan,Trump,2020-04-29,0.4394469795196988
29.0,Michigan,Trump,2020-04-29,0.4568392059745878
30.0,Michigan,Trump,2020-04-29,0.4513919366552659
31.0,Michigan,Trump,2020-04-29,0.426540483606236
32.0,Michigan,Trump,2020-04-29,0.456263489051194
33.0,Michigan,Trump,2020-04-29,0.3800227936299865
34.0,Michigan,Trump,2020-04-29,0.38290618618054595
35.0,Michigan,Trump,2020-04-29,0.40625809822498465
36.0,Michigan,Trump,2020-04-29,0.41668336830377517
37.0,Michigan,Trump,2020-04-29,0.3645221578767442
38.0,Michigan,Trump,2020-04-29,0.4083226987802009
39.0,Michigan,Trump,2020-04-29,0.3467758793237394
40.0,Michigan,Trump,2020-04-29,0.43492223592860907
41.0,Michigan,Trump,2020-04-29,0.42668614091467105
42.0,Michigan,Trump,2020-04-29,0.44387876130903564
43.0,Michigan,Trump,2020-04-29,0.4920934833865408
44.0,Michigan,Trump,2020-04-29,0.39959576127342733
45.0,Michigan,Trump,2020-04-29,0.41661906820622646
46.0,Michigan,Trump,2020-04-29,0.4443142817704963
47.0,Michigan,Trump,2020-04-29,0.35794184330183376
48.0,Michigan,Trump,2020-04-29,0.46073416405256723
49.0,Michigan,Trump,2020-04-29,0.3700059716791936
50.0,Michigan,Trump,2020-04-29,0.4765507624024053
51.0,Michigan,Trump,2020-04-29,0.42755892549137886
52.0,Michigan,Trump,2020-04-29,0.43540204494706763
53.0,Michigan,Trump,2020-04-29,0.5367574067558694
54.0,Michigan,Trump,2020-04-29,0.32126801108663716
55.0,Michigan,Trump,2020-04-29,0.426595177959424
56.0,Michigan,Trump,2020-04-29,0.29064921573217817
57.0,Michigan,Trump,2020-04-29,0.4489099866768351
58.0,Michigan,Trump,2020-04-29,0.42071767330381915
59.0,Michigan,Trump,2020-04-29,0.45753174956490106
60.0,Michigan,Trump,2020-04-29,0.3785426106232599
61.0,Michigan,Trump,2020-04-29,0.42703249573885
62.0,Michigan,Trump,2020-04-29,0.40565684164484217
63.0,Michigan,Trump,2020-04-29,0.40781690949997534
64.0,Michigan,Trump,2020-04-29,0.3592641682116085
65.0,Michigan,Trump,2020-04-29,0.43517590348364205
66.0,Michigan,Trump,2020-04-29,0.3760933922685494
67.0,Michigan,Trump,2020-04-29,0.41865971063298063
68.0,Michigan,Trump,2020-04-29,0.3945758744888536
69.0,Michigan,Trump,2020-04-29,0.5038673190834799
70.0,Michigan,Trump,2020-04-29,0.42779799157813037
71.0,Michigan,Trump,2020-04-29,0.4456829533393149
72.0,Michigan,Trump,2020-04-29,0.4425731975680117
73.0,Michigan,Trump,2020-04-29,0.4266703284762304
74.0,Michigan,Trump,2020-04-29,0.34983640133614036
75.0,Michigan,Trump,2020-04-29,0.4596203736658602
76.0,Michigan,Trump,2020-04-29,0.37993598376495763
77.0,Michigan,Trump,2020-04-29,0.4091106087172776
78.0,Michigan,Trump,2020-04-29,0.3722875793739732
79.0,Michigan,Trump,2020-04-29,0.4379579921542447
80.0,Michigan,Trump,2020-04-29,0.3301307201266851
81.0,Michigan,Trump,2020-04-29,0.37896298505374587
82.0,Michigan,Trump,2020-04-29,0.40473429850177883
83.0,Michigan,Trump,2020-04-29,0.4532853161691163
84.0,Michigan,Trump,2020-04-29,0.39373565923425724
85.0,Michigan,Trump,2020-04-29,0.4056000415874338
86.0,Michigan,Trump,2020-04-29,0.3806667223269445
87.0,Michigan,Trump,2020-04-29,0.42162547863653566
88.0,Michigan,Trump,2020-04-29,0.33527825026973795
89.0,Michigan,Trump,2020-04-29,0.3997449335809166
90.0,Michigan,Trump,2020-04-29,0.450053464339761
91.0,Michigan,Trump,2020-04-29,0.3910792061046685
92.0,Michigan,Trump,2020-04-29,0.4196091932231223
93.0,Michigan,Trump,2020-04-29,0.37656558719688765
94.0,Michigan,Trump,2020-04-29,0.4087037381607048
95.0,Michigan,Trump,2020-04-29,0.4253879681573445
96.0,Michigan,Trump,2020-04-29,0.4258379848452174
97.0,Michigan,Trump,2020-04-29,0.31796169828967763
98.0,Michigan,Trump,2020-04-29,0.44407941103106596
99.0,Michigan,Trump,2020-04-29,0.4614644509215469
100.0,Michigan,Trump,2020-04-29,0.33224918436686857
1.0,Michigan,Trump,2020-05-05,0.36082336418003613
2.0,Michigan,Trump,2020-05-05,0.3130852858171841
3.0,Michigan,Trump,2020-05-05,0.3936436018686053
4.0,Michigan,Trump,2020-05-05,0.38811241120800605
5.0,Michigan,Trump,2020-05-05,0.4379196825537383
6.0,Michigan,Trump,2020-05-05,0.43362179348046276
7.0,Michigan,Trump,2020-05-05,0.47018500977341626
8.0,Michigan,Trump,2020-05-05,0.33038410404829965
9.0,Michigan,Trump,2020-05-05,0.4034997883146346
10.0,Michigan,Trump,2020-05-05,0.42947028681734406
11.0,Michigan,Trump,2020-05-05,0.4031914561575778
12.0,Michigan,Trump,2020-05-05,0.41361146234874036
13.0,Michigan,Trump,2020-05-05,0.5155911547448939
14.0,Michigan,Trump,2020-05-05,0.46214264659775445
15.0,Michigan,Trump,2020-05-05,0.4498584061868998
16.0,Michigan,Trump,2020-05-05,0.3815776260927595
17.0,Michigan,Trump,2020-05-05,0.43963687186557177
18.0,Michigan,Trump,2020-05-05,0.44165628911159927
19.0,Michigan,Trump,2020-05-05,0.36695220821783925
20.0,Michigan,Trump,2020-05-05,0.36616687018016764
21.0,Michigan,Trump,2020-05-05,0.4077857487464808
22.0,Michigan,Trump,2020-05-05,0.4395620979863845
23.0,Michigan,Trump,2020-05-05,0.38665027807228103
24.0,Michigan,Trump,2020-05-05,0.4144598028468032
25.0,Michigan,Trump,2020-05-05,0.47639954017976205
26.0,Michigan,Trump,2020-05-05,0.41327634559402465
27.0,Michigan,Trump,2020-05-05,0.38471700349881993
28.0,Michigan,Trump,2020-05-05,0.4292532899755746
29.0,Michigan,Trump,2020-05-05,0.47838443941391806
30.0,Michigan,Trump,2020-05-05,0.4775708093018635
31.0,Michigan,Trump,2020-05-05,0.4939479252092581
32.0,Michigan,Trump,2020-05-05,0.37625195489861557
33.0,Michigan,Trump,2020-05-05,0.4616571915855022
34.0,Michigan,Trump,2020-05-05,0.32310957418885583
35.0,Michigan,Trump,2020-05-05,0.38514227930953543
36.0,Michigan,Trump,2020-05-05,0.5116025624550316
37.0,Michigan,Trump,2020-05-05,0.38355306233071434
38.0,Michigan,Trump,2020-05-05,0.4030649645724032
39.0,Michigan,Trump,2020-05-05,0.4167578157745973
40.0,Michigan,Trump,2020-05-05,0.4732306519756724
41.0,Michigan,Trump,2020-05-05,0.3426058828252033
42.0,Michigan,Trump,2020-05-05,0.4889503610614605
43.0,Michigan,Trump,2020-05-05,0.4100124434682839
44.0,Michigan,Trump,2020-05-05,0.43092777986100345
45.0,Michigan,Trump,2020-05-05,0.43448352097784254
46.0,Michigan,Trump,2020-05-05,0.5040542667479563
47.0,Michigan,Trump,2020-05-05,0.3242766873592112
48.0,Michigan,Trump,2020-05-05,0.45894028160887895
49.0,Michigan,Trump,2020-05-05,0.42047280007985083
50.0,Michigan,Trump,2020-05-05,0.427324056199062
51.0,Michigan,Trump,2020-05-05,0.43887723107100723
52.0,Michigan,Trump,2020-05-05,0.46913164368545046
53.0,Michigan,Trump,2020-05-05,0.416431819201821
54.0,Michigan,Trump,2020-05-05,0.38259794417403326
55.0,Michigan,Trump,2020-05-05,0.4535453626020022
56.0,Michigan,Trump,2020-05-05,0.4500086914750387
57.0,Michigan,Trump,2020-05-05,0.5006834800561294
58.0,Michigan,Trump,2020-05-05,0.43224990296293636
59.0,Michigan,Trump,2020-05-05,0.4252531122611156
60.0,Michigan,Trump,2020-05-05,0.40022619678309507
61.0,Michigan,Trump,2020-05-05,0.45368056239725985
62.0,Michigan,Trump,2020-05-05,0.36801324024058185
63.0,Michigan,Trump,2020-05-05,0.3975635527635764
64.0,Michigan,Trump,2020-05-05,0.39290498031531745
65.0,Michigan,Trump,2020-05-05,0.4020335483771907
66.0,Michigan,Trump,2020-05-05,0.47740775151589865
67.0,Michigan,Trump,2020-05-05,0.4347326866752798
68.0,Michigan,Trump,2020-05-05,0.4854377149229081
69.0,Michigan,Trump,2020-05-05,0.488629086453111
70.0,Michigan,Trump,2020-05-05,0.3952926540020118
71.0,Michigan,Trump,2020-05-05,0.4454003744761123
72.0,Michigan,Trump,2020-05-05,0.459625769912006
73.0,Michigan,Trump,2020-05-05,0.4145216513616518
74.0,Michigan,Trump,2020-05-05,0.41362253249278697
75.0,Michigan,Trump,2020-05-05,0.40090690044558414
76.0,Michigan,Trump,2020-05-05,0.43002802783523697
77.0,Michigan,Trump,2020-05-05,0.4073573503218151
78.0,Michigan,Trump,2020-05-05,0.46883594120701694
79.0,Michigan,Trump,2020-05-05,0.38588380890306506
80.0,Michigan,Trump,2020-05-05,0.33749747787684314
81.0,Michigan,Trump,2020-05-05,0.32849592464307004
82.0,Michigan,Trump,2020-05-05,0.40024601583917896
83.0,Michigan,Trump,2020-05-05,0.4239197525189648
84.0,Michigan,Trump,2020-05-05,0.4563660074610562
