sample,state,candidate,date,pct
22.0,Georgia,Biden,2020-06-23,0.47384398887494217
23.0,Georgia,Biden,2020-06-23,0.29472928967302686
24.0,Georgia,Biden,2020-06-23,0.5315589756933773
25.0,Georgia,Biden,2020-06-23,0.4909250125115882
26.0,Georgia,Biden,2020-06-23,0.4694386846778693
27.0,Georgia,Biden,2020-06-23,0.45699615649914344
28.0,Georgia,Biden,2020-06-23,0.12478008574744652
29.0,Georgia,Biden,2020-06-23,0.5310737487943656
30.0,Georgia,Biden,2020-06-23,0.539745860435454
31.0,Georgia,Biden,2020-06-23,0.42860966672180567
32.0,Georgia,Biden,2020-06-23,0.471253574100962
33.0,Georgia,Biden,2020-06-23,0.48352803732015076
34.0,Georgia,Biden,2020-06-23,0.4917931548899268
35.0,Georgia,Biden,2020-06-23,0.28959905528611624
36.0,Georgia,Biden,2020-06-23,0.5418848717599974
37.0,Georgia,Biden,2020-06-23,0.13834882171243412
38.0,Georgia,Biden,2020-06-23,0.4848053313249892
39.0,Georgia,Biden,2020-06-23,0.5128296187370488
40.0,Georgia,Biden,2020-06-23,0.22358055928834594
41.0,Georgia,Biden,2020-06-23,0.45988934987185487
42.0,Georgia,Biden,2020-06-23,0.5189752875883115
43.0,Georgia,Biden,2020-06-23,0.48951602700642366
44.0,Georgia,Biden,2020-06-23,0.5445160029993713
45.0,Georgia,Biden,2020-06-23,0.3977206124713985
46.0,Georgia,Biden,2020-06-23,-0.1452878790518983
47.0,Georgia,Biden,2020-06-23,0.497393138196457
48.0,Georgia,Biden,2020-06-23,0.5086288802561083
49.0,Georgia,Biden,2020-06-23,0.5101205856527813
50.0,Georgia,Biden,2020-06-23,0.4510822809001973
51.0,Georgia,Biden,2020-06-23,0.46229108440059885
52.0,Georgia,Biden,2020-06-23,0.5176332762217754
53.0,Georgia,Biden,2020-06-23,0.5029195296274954
54.0,Georgia,Biden,2020-06-23,0.3547755676793332
55.0,Georgia,Biden,2020-06-23,0.5067871249663979
56.0,Georgia,Biden,2020-06-23,0.45484938158249283
57.0,Georgia,Biden,2020-06-23,0.4230231508855331
58.0,Georgia,Biden,2020-06-23,0.4944085714169336
59.0,Georgia,Biden,2020-06-23,0.5310741971706048
60.0,Georgia,Biden,2020-06-23,0.4478245002326976
61.0,Georgia,Biden,2020-06-23,0.4341009525035041
62.0,Georgia,Biden,2020-06-23,0.44032321666898
63.0,Georgia,Biden,2020-06-23,0.518891186706651
64.0,Georgia,Biden,2020-06-23,0.4475772689020982
65.0,Georgia,Biden,2020-06-23,0.44611450467212377
66.0,Georgia,Biden,2020-06-23,0.28657109152477384
67.0,Georgia,Biden,2020-06-23,0.5958812121176195
68.0,Georgia,Biden,2020-06-23,0.48156947724508586
69.0,Georgia,Biden,2020-06-23,0.48404896215543936
70.0,Georgia,Biden,2020-06-23,0.4616543630943431
71.0,Georgia,Biden,2020-06-23,0.48629924112818623
72.0,Georgia,Biden,2020-06-23,0.45233890885988914
73.0,Georgia,Biden,2020-06-23,0.460885566921276
74.0,Georgia,Biden,2020-06-23,0.32979307108868217
75.0,Georgia,Biden,2020-06-23,0.516550239787861
76.0,Georgia,Biden,2020-06-23,0.5816767587801587
77.0,Georgia,Biden,2020-06-23,0.4726379068819635
78.0,Georgia,Biden,2020-06-23,0.41792249161669603
79.0,Georgia,Biden,2020-06-23,0.47535982671240895
80.0,Georgia,Biden,2020-06-23,0.46830061413070334
81.0,Georgia,Biden,2020-06-23,0.47645357177428443
82.0,Georgia,Biden,2020-06-23,-0.18634098309464991
83.0,Georgia,Biden,2020-06-23,0.36624721527407156
84.0,Georgia,Biden,2020-06-23,0.5303801779841557
85.0,Georgia,Biden,2020-06-23,0.45016626226529405
86.0,Georgia,Biden,2020-06-23,0.48643138511513956
87.0,Georgia,Biden,2020-06-23,0.001204895485269232
88.0,Georgia,Biden,2020-06-23,0.49079151319806635
89.0,Georgia,Biden,2020-06-23,0.48145490515972816
90.0,Georgia,Biden,2020-06-23,0.4457573989719766
91.0,Georgia,Biden,2020-06-23,0.4919705817935698
92.0,Georgia,Biden,2020-06-23,0.5002221026693654
93.0,Georgia,Biden,2020-06-23,0.4736563695079694
94.0,Georgia,Biden,2020-06-23,0.4578589924424692
95.0,Georgia,Biden,2020-06-23,0.4995653826596202
96.0,Georgia,Biden,2020-06-23,0.5191950372042228
97.0,Georgia,Biden,2020-06-23,0.4568033224072834
98.0,Georgia,Biden,2020-06-23,0.5145228535025405
99.0,Georgia,Biden,2020-06-23,0.5218455350029858
100.0,Georgia,Biden,2020-06-23,0.49834035442384284
1.0,Georgia,Biden,2020-06-26,0.4686543804881598
2.0,Georgia,Biden,2020-06-26,0.034868842996706666
3.0,Georgia,Biden,2020-06-26,0.5376411666498969
4.0,Georgia,Biden,2020-06-26,0.5069646324576189
5.0,Georgia,Biden,2020-06-26,0.47692035271645333
6.0,Georgia,Biden,2020-06-26,0.48831162497711866
7.0,Georgia,Biden,2020-06-26,0.3653080110197623
8.0,Georgia,Biden,2020-06-26,0.4935540107222745
9.0,Georgia,Biden,2020-06-26,0.4268348955794494
10.0,Georgia,Biden,2020-06-26,0.4272449963418705
11.0,Georgia,Biden,2020-06-26,0.4846404503372716
12.0,Georgia,Biden,2020-06-26,0.2401640757269768
13.0,Georgia,Biden,2020-06-26,0.46375043206007616
14.0,Georgia,Biden,2020-06-26,0.48457969320619665
15.0,Georgia,Biden,2020-06-26,0.12748031212729793
16.0,Georgia,Biden,2020-06-26,0.4335658603675682
17.0,Georgia,Biden,2020-06-26,0.4771284302994917
18.0,Georgia,Biden,2020-06-26,0.4281896258876954
19.0,Georgia,Biden,2020-06-26,0.24446899608074682
20.0,Georgia,Biden,2020-06-26,0.4557110655908841
21.0,Georgia,Biden,2020-06-26,0.5080707771492728
22.0,Georgia,Biden,2020-06-26,0.563627827794865
23.0,Georgia,Biden,2020-06-26,0.4059934705299555
24.0,Georgia,Biden,2020-06-26,0.4828370063730507
25.0,Georgia,Biden,2020-06-26,0.47865873437634066
26.0,Georgia,Biden,2020-06-26,0.4608506103894938
27.0,Georgia,Biden,2020-06-26,0.4797414462345495
28.0,Georgia,Biden,2020-06-26,-0.16907878869112608
29.0,Georgia,Biden,2020-06-26,0.46988235194256145
30.0,Georgia,Biden,2020-06-26,0.45119830267470884
31.0,Georgia,Biden,2020-06-26,0.44708100506087345
32.0,Georgia,Biden,2020-06-26,0.42115557814099536
33.0,Georgia,Biden,2020-06-26,0.5221385917278517
34.0,Georgia,Biden,2020-06-26,0.4584045887379116
35.0,Georgia,Biden,2020-06-26,0.2386262595477882
36.0,Georgia,Biden,2020-06-26,0.4657448097211681
37.0,Georgia,Biden,2020-06-26,0.4310706832608954
38.0,Georgia,Biden,2020-06-26,0.5031204934246677
39.0,Georgia,Biden,2020-06-26,0.5388009504772381
40.0,Georgia,Biden,2020-06-26,0.15413595396721988
41.0,Georgia,Biden,2020-06-26,0.45660366285310156
42.0,Georgia,Biden,2020-06-26,0.5325983877206142
43.0,Georgia,Biden,2020-06-26,0.5136482589406001
44.0,Georgia,Biden,2020-06-26,0.49317871369384697
45.0,Georgia,Biden,2020-06-26,0.4650356714935183
46.0,Georgia,Biden,2020-06-26,0.33321407797938574
47.0,Georgia,Biden,2020-06-26,0.4725605144170967
48.0,Georgia,Biden,2020-06-26,0.44701064064622026
49.0,Georgia,Biden,2020-06-26,0.48214708497485576
50.0,Georgia,Biden,2020-06-26,0.45107303937690935
51.0,Georgia,Biden,2020-06-26,0.41164643520345734
52.0,Georgia,Biden,2020-06-26,0.5109591803318053
53.0,Georgia,Biden,2020-06-26,0.47148303087065696
54.0,Georgia,Biden,2020-06-26,0.20507595104455012
55.0,Georgia,Biden,2020-06-26,0.4748366299299186
56.0,Georgia,Biden,2020-06-26,0.4341229076121087
57.0,Georgia,Biden,2020-06-26,0.40715629669776954
58.0,Georgia,Biden,2020-06-26,0.5243675270364501
59.0,Georgia,Biden,2020-06-26,0.4916618712679602
60.0,Georgia,Biden,2020-06-26,0.4870865399907696
61.0,Georgia,Biden,2020-06-26,0.4428102886842737
62.0,Georgia,Biden,2020-06-26,0.2907922381061642
63.0,Georgia,Biden,2020-06-26,0.4467748215305687
64.0,Georgia,Biden,2020-06-26,0.38979536795717523
65.0,Georgia,Biden,2020-06-26,0.532425671898416
66.0,Georgia,Biden,2020-06-26,0.12382669112576022
67.0,Georgia,Biden,2020-06-26,0.5199311463572743
68.0,Georgia,Biden,2020-06-26,0.47198779857519335
69.0,Georgia,Biden,2020-06-26,0.4532058609311141
70.0,Georgia,Biden,2020-06-26,0.4806640226944571
71.0,Georgia,Biden,2020-06-26,0.47971402369406674
72.0,Georgia,Biden,2020-06-26,0.5047297555469301
73.0,Georgia,Biden,2020-06-26,0.49501359174696985
74.0,Georgia,Biden,2020-06-26,0.16978104496645557
75.0,Georgia,Biden,2020-06-26,0.49337317696485505
76.0,Georgia,Biden,2020-06-26,0.1735715599398165
77.0,Georgia,Biden,2020-06-26,0.4330022602316313
78.0,Georgia,Biden,2020-06-26,0.4790810922246278
79.0,Georgia,Biden,2020-06-26,0.41245733371387755
80.0,Georgia,Biden,2020-06-26,0.44245210307615884
81.0,Georgia,Biden,2020-06-26,0.4428217991974063
82.0,Georgia,Biden,2020-06-26,0.2867418029052593
83.0,Georgia,Biden,2020-06-26,0.2924886102967317
84.0,Georgia,Biden,2020-06-26,0.4073052500514166
85.0,Georgia,Biden,2020-06-26,0.4541419327430946
86.0,Georgia,Biden,2020-06-26,0.4929024949074494
87.0,Georgia,Biden,2020-06-26,-0.40297716110059734
88.0,Georgia,Biden,2020-06-26,0.4923605313841204
89.0,Georgia,Biden,2020-06-26,0.5105526758749896
90.0,Georgia,Biden,2020-06-26,0.45989735792176545
91.0,Georgia,Biden,2020-06-26,0.4901525469149987
92.0,Georgia,Biden,2020-06-26,0.41541785259568825
93.0,Georgia,Biden,2020-06-26,0.47711667825190973
94.0,Georgia,Biden,2020-06-26,0.4868081088870905
95.0,Georgia,Biden,2020-06-26,0.43311471525231743
96.0,Georgia,Biden,2020-06-26,0.5218815802747796
97.0,Georgia,Biden,2020-06-26,0.49336305952539644
98.0,Georgia,Biden,2020-06-26,0.4947259637952976
99.0,Georgia,Biden,2020-06-26,0.4686599786543307
100.0,Georgia,Biden,2020-06-26,0.4948790397544467
1.0,Iowa,Biden,2020-05-01,0.06861166272572934
2.0,Iowa,Biden,2020-05-01,0.41577883495385143
3.0,Iowa,Biden,2020-05-01,0.4410385591640262
4.0,Iowa,Biden,2020-05-01,0.21869750243951358
5.0,Iowa,Biden,2020-05-01,0.1679958009285084
6.0,Iowa,Biden,2020-05-01,0.43484616560805434
7.0,Iowa,Biden,2020-05-01,-0.02491764619837166
8.0,Iowa,Biden,2020-05-01,-0.2903230798017349
9.0,Iowa,Biden,2020-05-01,0.19016681549587114
10.0,Iowa,Biden,2020-05-01,0.23702286423840985
11.0,Iowa,Biden,2020-05-01,0.3484553730414533
12.0,Iowa,Biden,2020-05-01,0.4477464925448289
13.0,Iowa,Biden,2020-05-01,0.2976222711487309
14.0,Iowa,Biden,2020-05-01,0.47056227132384787
15.0,Iowa,Biden,2020-05-01,-0.2123811998315703
16.0,Iowa,Biden,2020-05-01,0.3346161126650948
17.0,Iowa,Biden,2020-05-01,0.21896743356243176
18.0,Iowa,Biden,2020-05-01,0.3921449216688936
19.0,Iowa,Biden,2020-05-01,0.1749259927796729
20.0,Iowa,Biden,2020-05-01,0.33805457098676656
21.0,Iowa,Biden,2020-05-01,0.4587511827776438
22.0,Iowa,Biden,2020-05-01,-0.1509994295872614
23.0,Iowa,Biden,2020-05-01,0.48580082619795306
24.0,Iowa,Biden,2020-05-01,0.43350076914408714
25.0,Iowa,Biden,2020-05-01,0.431209351554293
26.0,Iowa,Biden,2020-05-01,0.2762313626865923
27.0,Iowa,Biden,2020-05-01,-0.1314677196442079
28.0,Iowa,Biden,2020-05-01,0.3731774523078918
29.0,Iowa,Biden,2020-05-01,0.37633413068670873
30.0,Iowa,Biden,2020-05-01,-0.27120463508203524
31.0,Iowa,Biden,2020-05-01,0.37550262717540156
32.0,Iowa,Biden,2020-05-01,0.5202570226920074
33.0,Iowa,Biden,2020-05-01,-0.022778952557106713
34.0,Iowa,Biden,2020-05-01,0.4487166837072094
35.0,Iowa,Biden,2020-05-01,0.19623841438185147
36.0,Iowa,Biden,2020-05-01,-0.1048341513460963
37.0,Iowa,Biden,2020-05-01,0.5360293742881572
38.0,Iowa,Biden,2020-05-01,-0.22416662142256355
39.0,Iowa,Biden,2020-05-01,0.13565928793270352
40.0,Iowa,Biden,2020-05-01,0.06428137270037416
41.0,Iowa,Biden,2020-05-01,0.2661183202681052
42.0,Iowa,Biden,2020-05-01,0.4577802395555226
43.0,Iowa,Biden,2020-05-01,-0.2686894533690207
44.0,Iowa,Biden,2020-05-01,-0.09244142255319149
45.0,Iowa,Biden,2020-05-01,0.40502158253550363
46.0,Iowa,Biden,2020-05-01,-0.19654873416435673
47.0,Iowa,Biden,2020-05-01,0.471436191836226
48.0,Iowa,Biden,2020-05-01,0.43538750232668944
49.0,Iowa,Biden,2020-05-01,0.40440974685301256
50.0,Iowa,Biden,2020-05-01,-0.2660477504903696
51.0,Iowa,Biden,2020-05-01,0.05887783649517244
52.0,Iowa,Biden,2020-05-01,-0.23779195754885696
53.0,Iowa,Biden,2020-05-01,0.4325028741677151
54.0,Iowa,Biden,2020-05-01,0.45641154433065456
55.0,Iowa,Biden,2020-05-01,0.3443080580304754
56.0,Iowa,Biden,2020-05-01,-0.10006507548795712
57.0,Iowa,Biden,2020-05-01,0.43181590024767025
58.0,Iowa,Biden,2020-05-01,0.3524987796252761
59.0,Iowa,Biden,2020-05-01,0.20206383251073384
60.0,Iowa,Biden,2020-05-01,0.5218925678890355
61.0,Iowa,Biden,2020-05-01,0.47434618426298825
62.0,Iowa,Biden,2020-05-01,-0.21951455063435785
63.0,Iowa,Biden,2020-05-01,-0.004819301342187304
64.0,Iowa,Biden,2020-05-01,0.2443193447956184
65.0,Iowa,Biden,2020-05-01,0.2569181364199953
66.0,Iowa,Biden,2020-05-01,0.16091385506350114
67.0,Iowa,Biden,2020-05-01,0.3884012091113948
68.0,Iowa,Biden,2020-05-01,-0.5275212424059337
69.0,Iowa,Biden,2020-05-01,0.43073846326421866
70.0,Iowa,Biden,2020-05-01,0.13973168770166589
71.0,Iowa,Biden,2020-05-01,0.19388255513213506
72.0,Iowa,Biden,2020-05-01,0.21623369684050348
73.0,Iowa,Biden,2020-05-01,0.10247159754693572
74.0,Iowa,Biden,2020-05-01,0.17666118973966727
75.0,Iowa,Biden,2020-05-01,0.4743409645950726
76.0,Iowa,Biden,2020-05-01,-0.055258567980905574
77.0,Iowa,Biden,2020-05-01,0.4091282370306506
78.0,Iowa,Biden,2020-05-01,0.19980469856649746
79.0,Iowa,Biden,2020-05-01,0.3824274474539426
80.0,Iowa,Biden,2020-05-01,0.374691443878593
81.0,Iowa,Biden,2020-05-01,0.41592785147552885
82.0,Iowa,Biden,2020-05-01,0.019329763084889543
83.0,Iowa,Biden,2020-05-01,0.2441539520267445
84.0,Iowa,Biden,2020-05-01,0.3610009555472228
85.0,Iowa,Biden,2020-05-01,-0.1626142402151448
86.0,Iowa,Biden,2020-05-01,0.3279343933156153
87.0,Iowa,Biden,2020-05-01,0.34911585867088857
88.0,Iowa,Biden,2020-05-01,0.317865324698796
89.0,Iowa,Biden,2020-05-01,0.2611836132567998
90.0,Iowa,Biden,2020-05-01,-0.027889975011809853
91.0,Iowa,Biden,2020-05-01,0.16116185636138103
92.0,Iowa,Biden,2020-05-01,-0.2289382107502713
93.0,Iowa,Biden,2020-05-01,-0.02940720563593023
94.0,Iowa,Biden,2020-05-01,-0.16061691514276977
95.0,Iowa,Biden,2020-05-01,0.4318396135512566
96.0,Iowa,Biden,2020-05-01,0.43796038439184587
97.0,Iowa,Biden,2020-05-01,0.5027498899644176
98.0,Iowa,Biden,2020-05-01,0.5625651646069667
99.0,Iowa,Biden,2020-05-01,-0.5696624758170582
100.0,Iowa,Biden,2020-05-01,0.15243326972841775
1.0,Iowa,Biden,2020-06-04,0.2980551456422601
2.0,Iowa,Biden,2020-06-04,0.4357724254909217
3.0,Iowa,Biden,2020-06-04,0.254715864920658
4.0,Iowa,Biden,2020-06-04,0.13022350891508003
5.0,Iowa,Biden,2020-06-04,0.2037844117051078
6.0,Iowa,Biden,2020-06-04,0.45387653347740126
7.0,Iowa,Biden,2020-06-04,0.006342836344882958
8.0,Iowa,Biden,2020-06-04,-0.6512030348438396
9.0,Iowa,Biden,2020-06-04,0.1672219339595001
10.0,Iowa,Biden,2020-06-04,0.33624376044523396
11.0,Iowa,Biden,2020-06-04,0.41559415313941617
12.0,Iowa,Biden,2020-06-04,0.5922844370866464
13.0,Iowa,Biden,2020-06-04,0.4248361211593057
14.0,Iowa,Biden,2020-06-04,0.4843712232164615
15.0,Iowa,Biden,2020-06-04,-0.18332785764853293
16.0,Iowa,Biden,2020-06-04,0.17317375974965363
17.0,Iowa,Biden,2020-06-04,0.12984478925305093
18.0,Iowa,Biden,2020-06-04,0.36627785433478
19.0,Iowa,Biden,2020-06-04,0.19663889884109118
20.0,Iowa,Biden,2020-06-04,0.5133332374443136
21.0,Iowa,Biden,2020-06-04,0.5378615244578804
22.0,Iowa,Biden,2020-06-04,0.2179795012719175
23.0,Iowa,Biden,2020-06-04,0.3116000105456849
24.0,Iowa,Biden,2020-06-04,0.3306162775363608
25.0,Iowa,Biden,2020-06-04,0.4682247137062397
26.0,Iowa,Biden,2020-06-04,0.3398310160241582
27.0,Iowa,Biden,2020-06-04,0.2653530910715076
28.0,Iowa,Biden,2020-06-04,0.23381601041809527
29.0,Iowa,Biden,2020-06-04,0.4737653145628305
30.0,Iowa,Biden,2020-06-04,-0.452213313138745
31.0,Iowa,Biden,2020-06-04,0.5034220917367049
32.0,Iowa,Biden,2020-06-04,0.23976137858495972
33.0,Iowa,Biden,2020-06-04,0.328846779299714
34.0,Iowa,Biden,2020-06-04,0.3988886347234065
35.0,Iowa,Biden,2020-06-04,0.08995119657779238
36.0,Iowa,Biden,2020-06-04,0.27436752939093695
37.0,Iowa,Biden,2020-06-04,0.48270594204269895
38.0,Iowa,Biden,2020-06-04,-0.16603137351110525
39.0,Iowa,Biden,2020-06-04,-0.08972280238481621
40.0,Iowa,Biden,2020-06-04,-0.16642031633848164
41.0,Iowa,Biden,2020-06-04,0.12670485523386665
42.0,Iowa,Biden,2020-06-04,0.3965825638408751
43.0,Iowa,Biden,2020-06-04,0.19463895086723293
44.0,Iowa,Biden,2020-06-04,0.2586841803845582
45.0,Iowa,Biden,2020-06-04,0.2222276953225245
46.0,Iowa,Biden,2020-06-04,-0.09690486945791484
47.0,Iowa,Biden,2020-06-04,0.4225348328605387
48.0,Iowa,Biden,2020-06-04,0.6352611912116054
49.0,Iowa,Biden,2020-06-04,0.4436396499581708
50.0,Iowa,Biden,2020-06-04,0.24075152239800407
51.0,Iowa,Biden,2020-06-04,-0.1834922881700461
52.0,Iowa,Biden,2020-06-04,0.5441348718972046
53.0,Iowa,Biden,2020-06-04,0.4818465326492207
54.0,Iowa,Biden,2020-06-04,0.41725196922087143
55.0,Iowa,Biden,2020-06-04,0.41990953066523073
56.0,Iowa,Biden,2020-06-04,-0.4322433996885416
57.0,Iowa,Biden,2020-06-04,0.11000676127352726
58.0,Iowa,Biden,2020-06-04,0.34771905425548183
59.0,Iowa,Biden,2020-06-04,0.2517974128462005
60.0,Iowa,Biden,2020-06-04,0.425965281117543
61.0,Iowa,Biden,2020-06-04,0.46216625444825893
62.0,Iowa,Biden,2020-06-04,-0.26777898294966374
63.0,Iowa,Biden,2020-06-04,0.09545362280940889
64.0,Iowa,Biden,2020-06-04,0.48521447513028604
65.0,Iowa,Biden,2020-06-04,0.37615354254477573
66.0,Iowa,Biden,2020-06-04,0.2619954372070244
67.0,Iowa,Biden,2020-06-04,0.39615876315945564
68.0,Iowa,Biden,2020-06-04,0.029346311144118342
69.0,Iowa,Biden,2020-06-04,0.47985526202547946
70.0,Iowa,Biden,2020-06-04,0.004901776701357174
71.0,Iowa,Biden,2020-06-04,0.11290609871519303
72.0,Iowa,Biden,2020-06-04,0.22991638386672583
73.0,Iowa,Biden,2020-06-04,0.24618198366963773
74.0,Iowa,Biden,2020-06-04,0.16672089334721596
75.0,Iowa,Biden,2020-06-04,0.03518718837658541
76.0,Iowa,Biden,2020-06-04,0.019287445821003547
77.0,Iowa,Biden,2020-06-04,0.4134402620677954
78.0,Iowa,Biden,2020-06-04,0.19048288019269574
79.0,Iowa,Biden,2020-06-04,0.39933977293812467
80.0,Iowa,Biden,2020-06-04,-0.35658266982715897
81.0,Iowa,Biden,2020-06-04,0.5693639376251074
82.0,Iowa,Biden,2020-06-04,0.4763381908630864
83.0,Iowa,Biden,2020-06-04,-0.1987507435078193
84.0,Iowa,Biden,2020-06-04,0.5025861678933441
85.0,Iowa,Biden,2020-06-04,-0.06904475649830927
86.0,Iowa,Biden,2020-06-04,0.5002821901814682
87.0,Iowa,Biden,2020-06-04,0.283941482542705
88.0,Iowa,Biden,2020-06-04,0.5117551625231146
89.0,Iowa,Biden,2020-06-04,0.20963289192719456
90.0,Iowa,Biden,2020-06-04,0.4189831516879069
91.0,Iowa,Biden,2020-06-04,0.12693926160101232
92.0,Iowa,Biden,2020-06-04,0.1031148378350447
93.0,Iowa,Biden,2020-06-04,0.2726272016898533
94.0,Iowa,Biden,2020-06-04,0.2672634127097744
95.0,Iowa,Biden,2020-06-04,0.43924510771897124
96.0,Iowa,Biden,2020-06-04,0.4198683795177465
97.0,Iowa,Biden,2020-06-04,0.16363602757919676
98.0,Iowa,Biden,2020-06-04,0.34133457439746534
99.0,Iowa,Biden,2020-06-04,0.15463705958614216
100.0,Iowa,Biden,2020-06-04,0.5368337422227661
1.0,Iowa,Biden,2020-06-08,-0.16740181363436052
2.0,Iowa,Biden,2020-06-08,0.4612285353264797
3.0,Iowa,Biden,2020-06-08,0.5717939809656338
4.0,Iowa,Biden,2020-06-08,0.4233619324018375
5.0,Iowa,Biden,2020-06-08,-0.5605439725767883
6.0,Iowa,Biden,2020-06-08,0.4782098898069017
7.0,Iowa,Biden,2020-06-08,0.20710756688469364
8.0,Iowa,Biden,2020-06-08,0.04738838652292342
9.0,Iowa,Biden,2020-06-08,0.1612484496677941
10.0,Iowa,Biden,2020-06-08,0.2799304275380598
11.0,Iowa,Biden,2020-06-08,0.36465681511764836
12.0,Iowa,Biden,2020-06-08,0.3993498661194814
13.0,Iowa,Biden,2020-06-08,0.31998680544498975
14.0,Iowa,Biden,2020-06-08,0.3614878597844465
15.0,Iowa,Biden,2020-06-08,-0.15842466772810382
16.0,Iowa,Biden,2020-06-08,0.23590562234455548
17.0,Iowa,Biden,2020-06-08,0.37439203302745866
18.0,Iowa,Biden,2020-06-08,0.49879936850286555
19.0,Iowa,Biden,2020-06-08,-0.06437398425793464
20.0,Iowa,Biden,2020-06-08,0.4950504543253006
21.0,Iowa,Biden,2020-06-08,0.5616620743672479
22.0,Iowa,Biden,2020-06-08,0.15628735650654882
23.0,Iowa,Biden,2020-06-08,0.4519013133837816
24.0,Iowa,Biden,2020-06-08,0.514508609326928
25.0,Iowa,Biden,2020-06-08,0.48627066444920447
26.0,Iowa,Biden,2020-06-08,0.3737035947434114
27.0,Iowa,Biden,2020-06-08,0.05398937619824315
28.0,Iowa,Biden,2020-06-08,0.610360154321336
29.0,Iowa,Biden,2020-06-08,0.33348658311504353
30.0,Iowa,Biden,2020-06-08,-0.30974403912112747
31.0,Iowa,Biden,2020-06-08,0.4299419656550121
32.0,Iowa,Biden,2020-06-08,-0.3768193724963371
33.0,Iowa,Biden,2020-06-08,0.2999495537004625
34.0,Iowa,Biden,2020-06-08,0.4862986764502533
35.0,Iowa,Biden,2020-06-08,0.4280704971713152
36.0,Iowa,Biden,2020-06-08,0.14985832616022499
37.0,Iowa,Biden,2020-06-08,0.5027814467917503
38.0,Iowa,Biden,2020-06-08,-0.4491354374965067
39.0,Iowa,Biden,2020-06-08,-0.5324702457686789
40.0,Iowa,Biden,2020-06-08,0.15515622777174873
41.0,Iowa,Biden,2020-06-08,0.05061865002488672
42.0,Iowa,Biden,2020-06-08,0.5836966336672027
43.0,Iowa,Biden,2020-06-08,-0.06586192818930862
44.0,Iowa,Biden,2020-06-08,-0.012852162843178527
45.0,Iowa,Biden,2020-06-08,0.5009295191705645
46.0,Iowa,Biden,2020-06-08,0.04862986402637204
47.0,Iowa,Biden,2020-06-08,0.5051145599645714
48.0,Iowa,Biden,2020-06-08,0.4523966027147068
49.0,Iowa,Biden,2020-06-08,0.4967725437513762
50.0,Iowa,Biden,2020-06-08,0.5035141390066994
51.0,Iowa,Biden,2020-06-08,0.3224379026883437
52.0,Iowa,Biden,2020-06-08,0.38350118052081955
53.0,Iowa,Biden,2020-06-08,0.33550627159809177
54.0,Iowa,Biden,2020-06-08,0.2949926775878259
55.0,Iowa,Biden,2020-06-08,0.8065581490171676
56.0,Iowa,Biden,2020-06-08,0.018853077607628044
57.0,Iowa,Biden,2020-06-08,0.38057875855662215
58.0,Iowa,Biden,2020-06-08,0.30197682924328045
59.0,Iowa,Biden,2020-06-08,0.14565517657591942
60.0,Iowa,Biden,2020-06-08,0.5302592513453303
61.0,Iowa,Biden,2020-06-08,0.3793707178502682
62.0,Iowa,Biden,2020-06-08,-0.18893173021077614
63.0,Iowa,Biden,2020-06-08,0.6976344380316457
64.0,Iowa,Biden,2020-06-08,0.36888455047992774
65.0,Iowa,Biden,2020-06-08,0.33103670358255255
66.0,Iowa,Biden,2020-06-08,0.3275499210774965
67.0,Iowa,Biden,2020-06-08,0.382262749293549
68.0,Iowa,Biden,2020-06-08,-0.9317017530477558
69.0,Iowa,Biden,2020-06-08,0.4679760710766134
70.0,Iowa,Biden,2020-06-08,-0.15614027989150464
71.0,Iowa,Biden,2020-06-08,0.3659152326859854
72.0,Iowa,Biden,2020-06-08,-0.17954755399894326
73.0,Iowa,Biden,2020-06-08,0.42413261899228694
74.0,Iowa,Biden,2020-06-08,0.2037773563412379
75.0,Iowa,Biden,2020-06-08,0.2135979635343963
76.0,Iowa,Biden,2020-06-08,-0.3748868533999047
77.0,Iowa,Biden,2020-06-08,-0.2874564985577573
78.0,Iowa,Biden,2020-06-08,0.3001463508020191
79.0,Iowa,Biden,2020-06-08,0.49933063512632286
80.0,Iowa,Biden,2020-06-08,0.3082721874359355
81.0,Iowa,Biden,2020-06-08,0.3999892710783766
82.0,Iowa,Biden,2020-06-08,0.502796134427266
83.0,Iowa,Biden,2020-06-08,0.23404935951139133
84.0,Iowa,Biden,2020-06-08,0.5181304595526769
85.0,Iowa,Biden,2020-06-08,-0.17772193759629037
86.0,Iowa,Biden,2020-06-08,0.4872886880611371
87.0,Iowa,Biden,2020-06-08,0.5801313493730738
88.0,Iowa,Biden,2020-06-08,0.40081112348070863
89.0,Iowa,Biden,2020-06-08,0.5150707639497163
90.0,Iowa,Biden,2020-06-08,0.49095972577504093
91.0,Iowa,Biden,2020-06-08,0.01533652618721526
92.0,Iowa,Biden,2020-06-08,0.2575687166083729
93.0,Iowa,Biden,2020-06-08,-0.18209502009595696
94.0,Iowa,Biden,2020-06-08,0.09904680911792454
95.0,Iowa,Biden,2020-06-08,0.43091613217930613
96.0,Iowa,Biden,2020-06-08,0.8131212338800189
97.0,Iowa,Biden,2020-06-08,0.17894151083835572
98.0,Iowa,Biden,2020-06-08,0.3240009059816348
99.0,Iowa,Biden,2020-06-08,0.2794553912861397
100.0,Iowa,Biden,2020-06-08,0.5210890234075551
1.0,Iowa,Biden,2020-06-10,0.2804365633910074
2.0,Iowa,Biden,2020-06-10,0.31483572654670117
