sample,state,candidate,date,pct
82.0,Ohio,Biden,2020-04-25,0.43153075084078973
83.0,Ohio,Biden,2020-04-25,0.45814868863274505
84.0,Ohio,Biden,2020-04-25,0.447338960779886
85.0,Ohio,Biden,2020-04-25,0.4676080373192845
86.0,Ohio,Biden,2020-04-25,0.4353805402521702
87.0,Ohio,Biden,2020-04-25,0.42965685608591525
88.0,Ohio,Biden,2020-04-25,0.45462151743222623
89.0,Ohio,Biden,2020-04-25,0.4520533569367403
90.0,Ohio,Biden,2020-04-25,0.5265897340731133
91.0,Ohio,Biden,2020-04-25,0.4639508022648971
92.0,Ohio,Biden,2020-04-25,0.4505475288599084
93.0,Ohio,Biden,2020-04-25,0.4513771502593002
94.0,Ohio,Biden,2020-04-25,0.43457575879848725
95.0,Ohio,Biden,2020-04-25,0.4527200549098486
96.0,Ohio,Biden,2020-04-25,0.4645805504009916
97.0,Ohio,Biden,2020-04-25,0.4107792268983375
98.0,Ohio,Biden,2020-04-25,0.43459892259361005
99.0,Ohio,Biden,2020-04-25,0.4479556534141773
100.0,Ohio,Biden,2020-04-25,0.40875449628754823
1.0,Ohio,Biden,2020-05-10,0.514727510052675
2.0,Ohio,Biden,2020-05-10,0.47751085203464605
3.0,Ohio,Biden,2020-05-10,0.5169449395425278
4.0,Ohio,Biden,2020-05-10,0.4136532452494301
5.0,Ohio,Biden,2020-05-10,0.5142224848507035
6.0,Ohio,Biden,2020-05-10,0.37379181061603517
7.0,Ohio,Biden,2020-05-10,0.49101296094524033
8.0,Ohio,Biden,2020-05-10,0.44809177716597126
9.0,Ohio,Biden,2020-05-10,0.47739178365674373
10.0,Ohio,Biden,2020-05-10,0.4739067005960404
11.0,Ohio,Biden,2020-05-10,0.48643297501196514
12.0,Ohio,Biden,2020-05-10,0.4908543222920551
13.0,Ohio,Biden,2020-05-10,0.4942238706768092
14.0,Ohio,Biden,2020-05-10,0.450801649693898
15.0,Ohio,Biden,2020-05-10,0.43039423013025435
16.0,Ohio,Biden,2020-05-10,0.48510343376264037
17.0,Ohio,Biden,2020-05-10,0.49895892117945645
18.0,Ohio,Biden,2020-05-10,0.5314725343185236
19.0,Ohio,Biden,2020-05-10,0.4293342651391271
20.0,Ohio,Biden,2020-05-10,0.4427248324968183
21.0,Ohio,Biden,2020-05-10,0.4439578050076532
22.0,Ohio,Biden,2020-05-10,0.45587155463929413
23.0,Ohio,Biden,2020-05-10,0.4990001793191498
24.0,Ohio,Biden,2020-05-10,0.4969230601222702
25.0,Ohio,Biden,2020-05-10,0.45556816608285416
26.0,Ohio,Biden,2020-05-10,0.4900921458162864
27.0,Ohio,Biden,2020-05-10,0.4525940465709801
28.0,Ohio,Biden,2020-05-10,0.45297196661985206
29.0,Ohio,Biden,2020-05-10,0.5052275842848417
30.0,Ohio,Biden,2020-05-10,0.4939101154171058
31.0,Ohio,Biden,2020-05-10,0.4578494810345046
32.0,Ohio,Biden,2020-05-10,0.4602279762857605
33.0,Ohio,Biden,2020-05-10,0.4969083461671324
34.0,Ohio,Biden,2020-05-10,0.47943184176823683
35.0,Ohio,Biden,2020-05-10,0.48763625932520693
36.0,Ohio,Biden,2020-05-10,0.47864586797081327
37.0,Ohio,Biden,2020-05-10,0.42469814347631235
38.0,Ohio,Biden,2020-05-10,0.48110559131373626
39.0,Ohio,Biden,2020-05-10,0.4825056803325802
40.0,Ohio,Biden,2020-05-10,0.48311616279472036
41.0,Ohio,Biden,2020-05-10,0.4869811760556845
42.0,Ohio,Biden,2020-05-10,0.49757421672782187
43.0,Ohio,Biden,2020-05-10,0.5203810456173473
44.0,Ohio,Biden,2020-05-10,0.46637564593872566
45.0,Ohio,Biden,2020-05-10,0.48570670533598015
46.0,Ohio,Biden,2020-05-10,0.5088701616581017
47.0,Ohio,Biden,2020-05-10,0.47296786502822535
48.0,Ohio,Biden,2020-05-10,0.48264597021091893
49.0,Ohio,Biden,2020-05-10,0.48683079190174894
50.0,Ohio,Biden,2020-05-10,0.46892814898048546
51.0,Ohio,Biden,2020-05-10,0.5026900328623881
52.0,Ohio,Biden,2020-05-10,0.4786680652362576
53.0,Ohio,Biden,2020-05-10,0.4556392408212269
54.0,Ohio,Biden,2020-05-10,0.5021599403246435
55.0,Ohio,Biden,2020-05-10,0.4337790715995834
56.0,Ohio,Biden,2020-05-10,0.44595048291213807
57.0,Ohio,Biden,2020-05-10,0.48085613234843944
58.0,Ohio,Biden,2020-05-10,0.45604313179782213
59.0,Ohio,Biden,2020-05-10,0.5069967233021494
60.0,Ohio,Biden,2020-05-10,0.4691154969712551
61.0,Ohio,Biden,2020-05-10,0.44851162919015986
62.0,Ohio,Biden,2020-05-10,0.48776285340220416
63.0,Ohio,Biden,2020-05-10,0.4978784838535264
64.0,Ohio,Biden,2020-05-10,0.4925210422767615
65.0,Ohio,Biden,2020-05-10,0.5119967819761546
66.0,Ohio,Biden,2020-05-10,0.46111309009406776
67.0,Ohio,Biden,2020-05-10,0.30404771779845563
68.0,Ohio,Biden,2020-05-10,0.49984666799043714
69.0,Ohio,Biden,2020-05-10,0.47651132140620567
70.0,Ohio,Biden,2020-05-10,0.48078821545358824
71.0,Ohio,Biden,2020-05-10,0.46979503695902797
72.0,Ohio,Biden,2020-05-10,0.45691022544545984
73.0,Ohio,Biden,2020-05-10,0.13649166778601035
74.0,Ohio,Biden,2020-05-10,0.5263816079112829
75.0,Ohio,Biden,2020-05-10,0.4458604849067437
76.0,Ohio,Biden,2020-05-10,0.4741672183646983
77.0,Ohio,Biden,2020-05-10,0.353182458053041
78.0,Ohio,Biden,2020-05-10,0.48280003646790376
79.0,Ohio,Biden,2020-05-10,0.46902962620107047
80.0,Ohio,Biden,2020-05-10,0.46925765218968124
81.0,Ohio,Biden,2020-05-10,0.48564948023085414
82.0,Ohio,Biden,2020-05-10,0.4454843464202271
83.0,Ohio,Biden,2020-05-10,0.47725962381965
84.0,Ohio,Biden,2020-05-10,0.4493228726251446
85.0,Ohio,Biden,2020-05-10,0.44270270555527935
86.0,Ohio,Biden,2020-05-10,0.4750902009872203
87.0,Ohio,Biden,2020-05-10,0.40908427123533136
88.0,Ohio,Biden,2020-05-10,0.4965774142375977
89.0,Ohio,Biden,2020-05-10,0.49325562180296173
90.0,Ohio,Biden,2020-05-10,0.5169937737700505
91.0,Ohio,Biden,2020-05-10,0.48700583583604085
92.0,Ohio,Biden,2020-05-10,0.5111869352411859
93.0,Ohio,Biden,2020-05-10,0.4891959095854304
94.0,Ohio,Biden,2020-05-10,0.4740762276984513
95.0,Ohio,Biden,2020-05-10,0.49093430121670123
96.0,Ohio,Biden,2020-05-10,0.4942562024473024
97.0,Ohio,Biden,2020-05-10,0.49859922249203825
98.0,Ohio,Biden,2020-05-10,0.4910413981314918
99.0,Ohio,Biden,2020-05-10,0.49310340148343407
100.0,Ohio,Biden,2020-05-10,0.4385641527254011
1.0,Ohio,Biden,2020-06-02,0.4770546592599885
2.0,Ohio,Biden,2020-06-02,0.4990727775454942
3.0,Ohio,Biden,2020-06-02,0.3929793899988329
4.0,Ohio,Biden,2020-06-02,0.511719078788953
5.0,Ohio,Biden,2020-06-02,0.46719600389156724
6.0,Ohio,Biden,2020-06-02,0.39098905338272755
7.0,Ohio,Biden,2020-06-02,0.4372956561686693
8.0,Ohio,Biden,2020-06-02,0.4217000958087848
9.0,Ohio,Biden,2020-06-02,0.4742761691378875
10.0,Ohio,Biden,2020-06-02,0.45027793329801075
11.0,Ohio,Biden,2020-06-02,0.4490608225953661
12.0,Ohio,Biden,2020-06-02,0.4500882490289243
13.0,Ohio,Biden,2020-06-02,0.5036591153025634
14.0,Ohio,Biden,2020-06-02,0.39443633726156097
15.0,Ohio,Biden,2020-06-02,0.47075201455585786
16.0,Ohio,Biden,2020-06-02,0.4389942981596071
17.0,Ohio,Biden,2020-06-02,0.4471111743502447
18.0,Ohio,Biden,2020-06-02,0.5283702224517257
19.0,Ohio,Biden,2020-06-02,0.4184006656196569
20.0,Ohio,Biden,2020-06-02,0.4286970500143492
21.0,Ohio,Biden,2020-06-02,0.47254397006169674
22.0,Ohio,Biden,2020-06-02,0.5382459077163982
23.0,Ohio,Biden,2020-06-02,0.4431130993181922
24.0,Ohio,Biden,2020-06-02,0.4435677347576629
25.0,Ohio,Biden,2020-06-02,0.42690030915334154
26.0,Ohio,Biden,2020-06-02,0.4342922279860836
27.0,Ohio,Biden,2020-06-02,0.5168888099494
28.0,Ohio,Biden,2020-06-02,0.4496660002722284
29.0,Ohio,Biden,2020-06-02,0.47234946763906427
30.0,Ohio,Biden,2020-06-02,0.4708709011555178
31.0,Ohio,Biden,2020-06-02,0.435136381052341
32.0,Ohio,Biden,2020-06-02,0.42763550395393374
33.0,Ohio,Biden,2020-06-02,0.4408953036420828
34.0,Ohio,Biden,2020-06-02,0.5040245574201522
35.0,Ohio,Biden,2020-06-02,0.4492928013756354
36.0,Ohio,Biden,2020-06-02,0.4463502771877276
37.0,Ohio,Biden,2020-06-02,0.42783020462968013
38.0,Ohio,Biden,2020-06-02,0.4614710747599924
39.0,Ohio,Biden,2020-06-02,0.4369434912897037
40.0,Ohio,Biden,2020-06-02,0.4338935500033402
41.0,Ohio,Biden,2020-06-02,0.38811904915997286
42.0,Ohio,Biden,2020-06-02,0.4585812436139309
43.0,Ohio,Biden,2020-06-02,0.4600440326967231
44.0,Ohio,Biden,2020-06-02,0.40211529608953334
45.0,Ohio,Biden,2020-06-02,0.45494854776143107
46.0,Ohio,Biden,2020-06-02,0.44389597565596123
47.0,Ohio,Biden,2020-06-02,0.47962442235204683
48.0,Ohio,Biden,2020-06-02,0.4420185901058194
49.0,Ohio,Biden,2020-06-02,0.47115197410731624
50.0,Ohio,Biden,2020-06-02,0.4630922032338232
51.0,Ohio,Biden,2020-06-02,0.45601365038207636
52.0,Ohio,Biden,2020-06-02,0.4477916094574578
53.0,Ohio,Biden,2020-06-02,0.4774445745657822
54.0,Ohio,Biden,2020-06-02,0.4675086651891837
55.0,Ohio,Biden,2020-06-02,0.486038772619198
56.0,Ohio,Biden,2020-06-02,0.47494751063040674
57.0,Ohio,Biden,2020-06-02,0.44955374719188756
58.0,Ohio,Biden,2020-06-02,0.5116729409539009
59.0,Ohio,Biden,2020-06-02,0.4334980072945619
60.0,Ohio,Biden,2020-06-02,0.4228598652697833
61.0,Ohio,Biden,2020-06-02,0.4255059711824547
62.0,Ohio,Biden,2020-06-02,0.45838298565025837
63.0,Ohio,Biden,2020-06-02,0.48660140982999744
64.0,Ohio,Biden,2020-06-02,0.4609942761331528
65.0,Ohio,Biden,2020-06-02,0.4543040689746125
66.0,Ohio,Biden,2020-06-02,0.48791313040118206
67.0,Ohio,Biden,2020-06-02,0.5248990003833234
68.0,Ohio,Biden,2020-06-02,0.4670315082307936
69.0,Ohio,Biden,2020-06-02,0.4696098389710156
70.0,Ohio,Biden,2020-06-02,0.46892399785974737
71.0,Ohio,Biden,2020-06-02,0.4607692049630273
72.0,Ohio,Biden,2020-06-02,0.45686541657459473
73.0,Ohio,Biden,2020-06-02,0.523653330862804
74.0,Ohio,Biden,2020-06-02,0.4684783283819934
75.0,Ohio,Biden,2020-06-02,0.4079665571890028
76.0,Ohio,Biden,2020-06-02,0.43482105825772865
77.0,Ohio,Biden,2020-06-02,0.16441790820011581
78.0,Ohio,Biden,2020-06-02,0.475799474495689
79.0,Ohio,Biden,2020-06-02,0.4461875358245458
80.0,Ohio,Biden,2020-06-02,0.4642496173786455
81.0,Ohio,Biden,2020-06-02,0.4433344038060768
82.0,Ohio,Biden,2020-06-02,0.500684505114606
83.0,Ohio,Biden,2020-06-02,0.4525658016565241
84.0,Ohio,Biden,2020-06-02,0.4268417346286726
85.0,Ohio,Biden,2020-06-02,0.4693768846207374
86.0,Ohio,Biden,2020-06-02,0.429120114016623
87.0,Ohio,Biden,2020-06-02,0.49559726070014093
88.0,Ohio,Biden,2020-06-02,0.46731024207293115
89.0,Ohio,Biden,2020-06-02,0.46699640800145115
90.0,Ohio,Biden,2020-06-02,0.5048915399180748
91.0,Ohio,Biden,2020-06-02,0.4558834026486432
92.0,Ohio,Biden,2020-06-02,0.43613041709753175
93.0,Ohio,Biden,2020-06-02,0.44917753499776225
94.0,Ohio,Biden,2020-06-02,0.4573345983652802
95.0,Ohio,Biden,2020-06-02,0.4490931513931724
96.0,Ohio,Biden,2020-06-02,0.4504998295308644
97.0,Ohio,Biden,2020-06-02,0.41454642601032327
98.0,Ohio,Biden,2020-06-02,0.515485207382255
99.0,Ohio,Biden,2020-06-02,0.4523442309711763
100.0,Ohio,Biden,2020-06-02,0.42970936615407546
1.0,Ohio,Biden,2020-06-22,0.41056523376536735
2.0,Ohio,Biden,2020-06-22,0.4720818616713397
3.0,Ohio,Biden,2020-06-22,0.4189241431511835
4.0,Ohio,Biden,2020-06-22,0.5073964670367259
5.0,Ohio,Biden,2020-06-22,0.4655277057078192
6.0,Ohio,Biden,2020-06-22,0.4681742434485215
7.0,Ohio,Biden,2020-06-22,0.47690059537167473
8.0,Ohio,Biden,2020-06-22,0.45282266914687946
9.0,Ohio,Biden,2020-06-22,0.4411843109344317
10.0,Ohio,Biden,2020-06-22,0.505116937287598
11.0,Ohio,Biden,2020-06-22,0.46619942233591877
12.0,Ohio,Biden,2020-06-22,0.4603258180713842
13.0,Ohio,Biden,2020-06-22,0.5259505707367123
14.0,Ohio,Biden,2020-06-22,0.4734194571436852
15.0,Ohio,Biden,2020-06-22,0.38111873989435696
16.0,Ohio,Biden,2020-06-22,0.4591412355383153
17.0,Ohio,Biden,2020-06-22,0.43264556603596255
18.0,Ohio,Biden,2020-06-22,0.403904815387316
19.0,Ohio,Biden,2020-06-22,0.4763937041410556
20.0,Ohio,Biden,2020-06-22,0.44786332839118304
21.0,Ohio,Biden,2020-06-22,0.43306366656116646
22.0,Ohio,Biden,2020-06-22,0.5070354411872187
23.0,Ohio,Biden,2020-06-22,0.45175483154091134
24.0,Ohio,Biden,2020-06-22,0.4552713577936628
25.0,Ohio,Biden,2020-06-22,0.4350532719912263
26.0,Ohio,Biden,2020-06-22,0.4677399932218617
27.0,Ohio,Biden,2020-06-22,0.5219534369009071
28.0,Ohio,Biden,2020-06-22,0.4640597092838025
29.0,Ohio,Biden,2020-06-22,0.45299710531613446
30.0,Ohio,Biden,2020-06-22,0.48894867633007155
31.0,Ohio,Biden,2020-06-22,0.4732991584838741
32.0,Ohio,Biden,2020-06-22,0.44513548478920145
33.0,Ohio,Biden,2020-06-22,0.43856393043906344
34.0,Ohio,Biden,2020-06-22,0.5091856516826151
35.0,Ohio,Biden,2020-06-22,0.4565800962140589
36.0,Ohio,Biden,2020-06-22,0.46672168986905804
37.0,Ohio,Biden,2020-06-22,0.4693781131337237
38.0,Ohio,Biden,2020-06-22,0.45558658731057294
39.0,Ohio,Biden,2020-06-22,0.4704932374333651
40.0,Ohio,Biden,2020-06-22,0.4655089300215829
41.0,Ohio,Biden,2020-06-22,0.5471945635361595
42.0,Ohio,Biden,2020-06-22,0.47313749185681925
43.0,Ohio,Biden,2020-06-22,0.6038701073599925
44.0,Ohio,Biden,2020-06-22,0.4163173703539692
45.0,Ohio,Biden,2020-06-22,0.461630389781865
46.0,Ohio,Biden,2020-06-22,0.47653234746566053
47.0,Ohio,Biden,2020-06-22,0.4483269929588813
48.0,Ohio,Biden,2020-06-22,0.45769125879332534
49.0,Ohio,Biden,2020-06-22,0.457037948950792
50.0,Ohio,Biden,2020-06-22,0.4561386648436913
51.0,Ohio,Biden,2020-06-22,0.4771663690378837
52.0,Ohio,Biden,2020-06-22,0.4802279047445779
53.0,Ohio,Biden,2020-06-22,0.48510651209552924
54.0,Ohio,Biden,2020-06-22,0.46008191356123684
55.0,Ohio,Biden,2020-06-22,0.5061223025809609
56.0,Ohio,Biden,2020-06-22,0.44189115829518233
57.0,Ohio,Biden,2020-06-22,0.46337695432442283
58.0,Ohio,Biden,2020-06-22,0.3986233169405171
59.0,Ohio,Biden,2020-06-22,0.45182756852318307
60.0,Ohio,Biden,2020-06-22,0.4378051181273489
61.0,Ohio,Biden,2020-06-22,0.46235020611600125
62.0,Ohio,Biden,2020-06-22,0.4756045105997268
63.0,Ohio,Biden,2020-06-22,0.46099046655801706
64.0,Ohio,Biden,2020-06-22,0.4578779805318233
65.0,Ohio,Biden,2020-06-22,0.4482945467492425
66.0,Ohio,Biden,2020-06-22,0.4162276768209078
67.0,Ohio,Biden,2020-06-22,0.32790197293497503
68.0,Ohio,Biden,2020-06-22,0.4481517784248711
69.0,Ohio,Biden,2020-06-22,0.44757762543448415
70.0,Ohio,Biden,2020-06-22,0.46152911143142195
71.0,Ohio,Biden,2020-06-22,0.4634864526382519
72.0,Ohio,Biden,2020-06-22,0.44337475790014336
73.0,Ohio,Biden,2020-06-22,0.3883821653515012
74.0,Ohio,Biden,2020-06-22,0.47574055961993855
75.0,Ohio,Biden,2020-06-22,0.4784678330086335
76.0,Ohio,Biden,2020-06-22,0.46055813700662607
77.0,Ohio,Biden,2020-06-22,0.3921662533348412
78.0,Ohio,Biden,2020-06-22,0.48302394431786977
79.0,Ohio,Biden,2020-06-22,0.42798228753188744
80.0,Ohio,Biden,2020-06-22,0.3746108204843604
81.0,Ohio,Biden,2020-06-22,0.4637182010254739
82.0,Ohio,Biden,2020-06-22,0.5188394817078131
83.0,Ohio,Biden,2020-06-22,0.45655445069942807
84.0,Ohio,Biden,2020-06-22,0.4589511323049057
85.0,Ohio,Biden,2020-06-22,0.4528479639737665
86.0,Ohio,Biden,2020-06-22,0.4605313429421017
87.0,Ohio,Biden,2020-06-22,0.553816199023257
88.0,Ohio,Biden,2020-06-22,0.467297663267889
89.0,Ohio,Biden,2020-06-22,0.4606389168633497
90.0,Ohio,Biden,2020-06-22,0.5405155415852066
91.0,Ohio,Biden,2020-06-22,0.4573252407697826
92.0,Ohio,Biden,2020-06-22,0.4811466918051657
93.0,Ohio,Biden,2020-06-22,0.45211155950894744
94.0,Ohio,Biden,2020-06-22,0.4439553414284835
95.0,Ohio,Biden,2020-06-22,0.46191868195000546
96.0,Ohio,Biden,2020-06-22,0.4807515351695694
97.0,Ohio,Biden,2020-06-22,0.473117746395892
98.0,Ohio,Biden,2020-06-22,0.4424644144648419
99.0,Ohio,Biden,2020-06-22,0.4608954653531318
100.0,Ohio,Biden,2020-06-22,0.5061516386928042
1.0,Virginia,Biden,2020-04-08,0.5624868001544263
2.0,Virginia,Biden,2020-04-08,0.49593349939013115
3.0,Virginia,Biden,2020-04-08,0.5459875035663678
4.0,Virginia,Biden,2020-04-08,0.48956571717737585
5.0,Virginia,Biden,2020-04-08,0.5035687929461048
6.0,Virginia,Biden,2020-04-08,0.5196772774874696
7.0,Virginia,Biden,2020-04-08,0.5037795773190005
8.0,Virginia,Biden,2020-04-08,0.5038060216164133
9.0,Virginia,Biden,2020-04-08,0.5437785559738947
10.0,Virginia,Biden,2020-04-08,0.5029345135407921
11.0,Virginia,Biden,2020-04-08,0.5153671596792144
12.0,Virginia,Biden,2020-04-08,0.48942054306318533
13.0,Virginia,Biden,2020-04-08,0.4724267363932666
14.0,Virginia,Biden,2020-04-08,0.6539650051021847
15.0,Virginia,Biden,2020-04-08,0.6268599211171666
16.0,Virginia,Biden,2020-04-08,0.43082559313283664
17.0,Virginia,Biden,2020-04-08,0.2506635574054147
18.0,Virginia,Biden,2020-04-08,0.47010319963523906
19.0,Virginia,Biden,2020-04-08,0.46277394483708545
20.0,Virginia,Biden,2020-04-08,0.5721885475373492
21.0,Virginia,Biden,2020-04-08,0.6614258368471128
22.0,Virginia,Biden,2020-04-08,0.46884297293264343
23.0,Virginia,Biden,2020-04-08,0.5032369334444795
24.0,Virginia,Biden,2020-04-08,0.5061295323608822
25.0,Virginia,Biden,2020-04-08,0.47913797101018546
26.0,Virginia,Biden,2020-04-08,0.5030380502012934
27.0,Virginia,Biden,2020-04-08,0.5024143929065574
28.0,Virginia,Biden,2020-04-08,0.4752357070211538
29.0,Virginia,Biden,2020-04-08,0.5110442180614404
30.0,Virginia,Biden,2020-04-08,0.4874790910094364
31.0,Virginia,Biden,2020-04-08,0.5448793438799031
32.0,Virginia,Biden,2020-04-08,0.5131594232433867
33.0,Virginia,Biden,2020-04-08,0.5196048349227935
34.0,Virginia,Biden,2020-04-08,0.4825326026746045
35.0,Virginia,Biden,2020-04-08,0.4887239153590556
36.0,Virginia,Biden,2020-04-08,0.5017871388208465
37.0,Virginia,Biden,2020-04-08,0.5094771259079666
38.0,Virginia,Biden,2020-04-08,0.48474408682285786
39.0,Virginia,Biden,2020-04-08,0.43452169870535956
40.0,Virginia,Biden,2020-04-08,0.5737629897671663
41.0,Virginia,Biden,2020-04-08,0.5021632017462343
42.0,Virginia,Biden,2020-04-08,0.49467132765667643
43.0,Virginia,Biden,2020-04-08,0.5226323477058579
44.0,Virginia,Biden,2020-04-08,0.5315988370573579
45.0,Virginia,Biden,2020-04-08,0.5112934653192969
46.0,Virginia,Biden,2020-04-08,0.5274731629662258
47.0,Virginia,Biden,2020-04-08,0.4510163950593313
48.0,Virginia,Biden,2020-04-08,0.4645498403700218
49.0,Virginia,Biden,2020-04-08,0.5187416197775916
50.0,Virginia,Biden,2020-04-08,0.4925167868004131
51.0,Virginia,Biden,2020-04-08,0.45385300857258515
52.0,Virginia,Biden,2020-04-08,0.5198191006495715
53.0,Virginia,Biden,2020-04-08,0.4523413722130236
54.0,Virginia,Biden,2020-04-08,0.4778293404272682
55.0,Virginia,Biden,2020-04-08,0.5115496731094747
56.0,Virginia,Biden,2020-04-08,0.5105301189072565
57.0,Virginia,Biden,2020-04-08,0.5717293243084572
58.0,Virginia,Biden,2020-04-08,0.3955447006919901
59.0,Virginia,Biden,2020-04-08,0.5361861959021789
60.0,Virginia,Biden,2020-04-08,0.5368716126226896
61.0,Virginia,Biden,2020-04-08,0.513646527261463
62.0,Virginia,Biden,2020-04-08,0.4630437340290592
63.0,Virginia,Biden,2020-04-08,0.5088262907183387
64.0,Virginia,Biden,2020-04-08,0.5909710331078468
65.0,Virginia,Biden,2020-04-08,0.5148406329772137
66.0,Virginia,Biden,2020-04-08,0.4397012548006964
67.0,Virginia,Biden,2020-04-08,0.518184168658335
68.0,Virginia,Biden,2020-04-08,0.5041657368200081
69.0,Virginia,Biden,2020-04-08,0.5100981686929199
70.0,Virginia,Biden,2020-04-08,0.49505236925194696
71.0,Virginia,Biden,2020-04-08,0.5163830894945451
72.0,Virginia,Biden,2020-04-08,0.5069387592544835
73.0,Virginia,Biden,2020-04-08,0.48659111122551757
74.0,Virginia,Biden,2020-04-08,0.5597372755478179
75.0,Virginia,Biden,2020-04-08,0.5557485788289145
76.0,Virginia,Biden,2020-04-08,0.5762828350948248
77.0,Virginia,Biden,2020-04-08,0.5020938282847529
78.0,Virginia,Biden,2020-04-08,0.5142850310850879
79.0,Virginia,Biden,2020-04-08,0.5042870880358485
80.0,Virginia,Biden,2020-04-08,0.4945664088811073
81.0,Virginia,Biden,2020-04-08,0.474210346460049
82.0,Virginia,Biden,2020-04-08,0.5237644425151659
83.0,Virginia,Biden,2020-04-08,0.5406707902892883
84.0,Virginia,Biden,2020-04-08,0.47376129753537416
85.0,Virginia,Biden,2020-04-08,0.5803588907742634
86.0,Virginia,Biden,2020-04-08,0.44205473582269184
87.0,Virginia,Biden,2020-04-08,0.48064150968475305
88.0,Virginia,Biden,2020-04-08,0.5899546965556463
89.0,Virginia,Biden,2020-04-08,0.5189410588286162
90.0,Virginia,Biden,2020-04-08,0.593535272999338
91.0,Virginia,Biden,2020-04-08,0.523483788172038
92.0,Virginia,Biden,2020-04-08,0.41880213997845184
93.0,Virginia,Biden,2020-04-08,0.5013215276294161
94.0,Virginia,Biden,2020-04-08,0.4794889575916114
95.0,Virginia,Biden,2020-04-08,0.5301260628209741
96.0,Virginia,Biden,2020-04-08,0.33107018640171076
97.0,Virginia,Biden,2020-04-08,0.5046811925434745
98.0,Virginia,Biden,2020-04-08,0.46057462928749826
99.0,Virginia,Biden,2020-04-08,0.4821474364366678
100.0,Virginia,Biden,2020-04-08,0.539723301116031
1.0,Virginia,Biden,2020-05-16,0.5526429243803638
2.0,Virginia,Biden,2020-05-16,0.5221990004328518
3.0,Virginia,Biden,2020-05-16,0.5292927155517421
4.0,Virginia,Biden,2020-05-16,0.33908514442894355
5.0,Virginia,Biden,2020-05-16,0.5215511324753762
6.0,Virginia,Biden,2020-05-16,0.49783651196766515
7.0,Virginia,Biden,2020-05-16,0.48189790809831545
8.0,Virginia,Biden,2020-05-16,0.5097932113000013
9.0,Virginia,Biden,2020-05-16,0.7147194747162697
10.0,Virginia,Biden,2020-05-16,0.512662290526675
11.0,Virginia,Biden,2020-05-16,0.5193158044977811
12.0,Virginia,Biden,2020-05-16,0.530152300106502
13.0,Virginia,Biden,2020-05-16,0.4841071624830444
14.0,Virginia,Biden,2020-05-16,0.5637516909193595
15.0,Virginia,Biden,2020-05-16,0.6767619624078737
16.0,Virginia,Biden,2020-05-16,0.38960743645322565
17.0,Virginia,Biden,2020-05-16,0.6186946152516234
18.0,Virginia,Biden,2020-05-16,0.5252308791492375
19.0,Virginia,Biden,2020-05-16,0.4148405387295988
20.0,Virginia,Biden,2020-05-16,0.5343639280983505
21.0,Virginia,Biden,2020-05-16,0.5705629975961758
22.0,Virginia,Biden,2020-05-16,0.5547536288503696
23.0,Virginia,Biden,2020-05-16,0.551428025120775
24.0,Virginia,Biden,2020-05-16,0.5378587696461663
25.0,Virginia,Biden,2020-05-16,0.5135968188764556
26.0,Virginia,Biden,2020-05-16,0.5150045126794149
27.0,Virginia,Biden,2020-05-16,0.5091328816952178
28.0,Virginia,Biden,2020-05-16,0.4761258348327162
29.0,Virginia,Biden,2020-05-16,0.5073018012375119
30.0,Virginia,Biden,2020-05-16,0.5758825749171042
31.0,Virginia,Biden,2020-05-16,0.5141027401263178
32.0,Virginia,Biden,2020-05-16,0.4637159717846667
33.0,Virginia,Biden,2020-05-16,0.5184649310364058
34.0,Virginia,Biden,2020-05-16,0.5114922887938947
35.0,Virginia,Biden,2020-05-16,0.43369448293626345
36.0,Virginia,Biden,2020-05-16,0.49842331696496467
37.0,Virginia,Biden,2020-05-16,0.5121328711648393
38.0,Virginia,Biden,2020-05-16,0.5000179518495889
39.0,Virginia,Biden,2020-05-16,0.5302089921146848
40.0,Virginia,Biden,2020-05-16,0.5291230245803807
41.0,Virginia,Biden,2020-05-16,0.5082012192075548
42.0,Virginia,Biden,2020-05-16,0.5021769921660417
43.0,Virginia,Biden,2020-05-16,0.4331200868596937
44.0,Virginia,Biden,2020-05-16,0.5062742310258054
45.0,Virginia,Biden,2020-05-16,0.5472515917685388
46.0,Virginia,Biden,2020-05-16,0.5294726182257014
47.0,Virginia,Biden,2020-05-16,0.7205507112369606
48.0,Virginia,Biden,2020-05-16,0.5204186435524432
49.0,Virginia,Biden,2020-05-16,0.5094537490498384
50.0,Virginia,Biden,2020-05-16,0.4796308779933514
51.0,Virginia,Biden,2020-05-16,0.5330647073998999
52.0,Virginia,Biden,2020-05-16,0.5121932528425628
53.0,Virginia,Biden,2020-05-16,0.5219356786869872
54.0,Virginia,Biden,2020-05-16,0.4481276520053115
55.0,Virginia,Biden,2020-05-16,0.5472871723216107
56.0,Virginia,Biden,2020-05-16,0.5129552814337791
57.0,Virginia,Biden,2020-05-16,0.5027724065823166
58.0,Virginia,Biden,2020-05-16,0.49955896245079284
59.0,Virginia,Biden,2020-05-16,0.5123337982053652
60.0,Virginia,Biden,2020-05-16,0.4978853480211121
61.0,Virginia,Biden,2020-05-16,0.49958242455407464
62.0,Virginia,Biden,2020-05-16,0.32685195917355647
63.0,Virginia,Biden,2020-05-16,0.514421182472688
64.0,Virginia,Biden,2020-05-16,0.5655252282159894
