sample,state,candidate,date,pct
86.0,Texas,Biden,2020-06-19,0.44279276797771533
87.0,Texas,Biden,2020-06-19,0.49196839767535505
88.0,Texas,Biden,2020-06-19,0.4104143543886404
89.0,Texas,Biden,2020-06-19,0.4610645169579581
90.0,Texas,Biden,2020-06-19,0.5937510331000468
91.0,Texas,Biden,2020-06-19,0.47249412548388875
92.0,Texas,Biden,2020-06-19,0.4417471748093968
93.0,Texas,Biden,2020-06-19,0.4271268283317286
94.0,Texas,Biden,2020-06-19,0.39616357895592125
95.0,Texas,Biden,2020-06-19,0.4332316167928112
96.0,Texas,Biden,2020-06-19,0.4369395658452279
97.0,Texas,Biden,2020-06-19,0.4320721703122939
98.0,Texas,Biden,2020-06-19,0.45805689658980125
99.0,Texas,Biden,2020-06-19,0.481135910547329
100.0,Texas,Biden,2020-06-19,0.4302583104086345
1.0,Texas,Biden,2020-06-23,0.4711682320426275
2.0,Texas,Biden,2020-06-23,0.4067424642298762
3.0,Texas,Biden,2020-06-23,0.5314485708582432
4.0,Texas,Biden,2020-06-23,0.42656168158846763
5.0,Texas,Biden,2020-06-23,0.44946970307041745
6.0,Texas,Biden,2020-06-23,0.4619122579994136
7.0,Texas,Biden,2020-06-23,0.4557087477118377
8.0,Texas,Biden,2020-06-23,0.40325701042907036
9.0,Texas,Biden,2020-06-23,0.4751051108581376
10.0,Texas,Biden,2020-06-23,0.4238157446584573
11.0,Texas,Biden,2020-06-23,0.4603861253780908
12.0,Texas,Biden,2020-06-23,0.5022970043186069
13.0,Texas,Biden,2020-06-23,0.4315549594016296
14.0,Texas,Biden,2020-06-23,0.412081259382001
15.0,Texas,Biden,2020-06-23,0.4624785581948823
16.0,Texas,Biden,2020-06-23,0.453480204516799
17.0,Texas,Biden,2020-06-23,0.4343565345229911
18.0,Texas,Biden,2020-06-23,0.4850737266360434
19.0,Texas,Biden,2020-06-23,0.4582117250622638
20.0,Texas,Biden,2020-06-23,0.47388065097428217
21.0,Texas,Biden,2020-06-23,0.48589654165656565
22.0,Texas,Biden,2020-06-23,0.4308816150488377
23.0,Texas,Biden,2020-06-23,0.46244858235902114
24.0,Texas,Biden,2020-06-23,0.4432329121100261
25.0,Texas,Biden,2020-06-23,0.47383024509866706
26.0,Texas,Biden,2020-06-23,0.4699022528556031
27.0,Texas,Biden,2020-06-23,0.4396679154128083
28.0,Texas,Biden,2020-06-23,0.49215220012970706
29.0,Texas,Biden,2020-06-23,0.4507561545229776
30.0,Texas,Biden,2020-06-23,0.4770729768622806
31.0,Texas,Biden,2020-06-23,0.4401056980041357
32.0,Texas,Biden,2020-06-23,0.4531435928688212
33.0,Texas,Biden,2020-06-23,0.486145647506559
34.0,Texas,Biden,2020-06-23,0.5266189034402613
35.0,Texas,Biden,2020-06-23,0.4409484997931885
36.0,Texas,Biden,2020-06-23,0.4359896124202058
37.0,Texas,Biden,2020-06-23,0.4642889268689286
38.0,Texas,Biden,2020-06-23,0.44080144849672126
39.0,Texas,Biden,2020-06-23,0.49640201952782004
40.0,Texas,Biden,2020-06-23,0.45120442664048666
41.0,Texas,Biden,2020-06-23,0.4681811836311678
42.0,Texas,Biden,2020-06-23,0.4744767585820055
43.0,Texas,Biden,2020-06-23,0.4189267664521495
44.0,Texas,Biden,2020-06-23,0.46134864933707764
45.0,Texas,Biden,2020-06-23,0.4559723012999947
46.0,Texas,Biden,2020-06-23,0.47631735095788097
47.0,Texas,Biden,2020-06-23,0.42429000334991307
48.0,Texas,Biden,2020-06-23,0.44684729490187763
49.0,Texas,Biden,2020-06-23,0.48217178449311227
50.0,Texas,Biden,2020-06-23,0.4478640298825953
51.0,Texas,Biden,2020-06-23,0.43997897300607375
52.0,Texas,Biden,2020-06-23,0.4538378850936576
53.0,Texas,Biden,2020-06-23,0.39061575607751514
54.0,Texas,Biden,2020-06-23,0.4266614827884587
55.0,Texas,Biden,2020-06-23,0.4756753855572041
56.0,Texas,Biden,2020-06-23,0.4388858642397545
57.0,Texas,Biden,2020-06-23,0.42443322386022625
58.0,Texas,Biden,2020-06-23,0.4268599332134996
59.0,Texas,Biden,2020-06-23,0.43549470162104076
60.0,Texas,Biden,2020-06-23,0.473318675342178
61.0,Texas,Biden,2020-06-23,0.4391607675256015
62.0,Texas,Biden,2020-06-23,0.44298335679171325
63.0,Texas,Biden,2020-06-23,0.4625113519654084
64.0,Texas,Biden,2020-06-23,0.4443353657358507
65.0,Texas,Biden,2020-06-23,0.44385868464343536
66.0,Texas,Biden,2020-06-23,0.49532855544019117
67.0,Texas,Biden,2020-06-23,0.47902182188695197
68.0,Texas,Biden,2020-06-23,0.4240657211238796
69.0,Texas,Biden,2020-06-23,0.4228478109557458
70.0,Texas,Biden,2020-06-23,0.46064142027353466
71.0,Texas,Biden,2020-06-23,0.4443626667490004
72.0,Texas,Biden,2020-06-23,0.5035238456131109
73.0,Texas,Biden,2020-06-23,0.5639842597390939
74.0,Texas,Biden,2020-06-23,0.44517859021733147
75.0,Texas,Biden,2020-06-23,0.44411633333737016
76.0,Texas,Biden,2020-06-23,0.48228887243095475
77.0,Texas,Biden,2020-06-23,0.4703325264362752
78.0,Texas,Biden,2020-06-23,0.4027655877041149
79.0,Texas,Biden,2020-06-23,0.4819525843299115
80.0,Texas,Biden,2020-06-23,0.4388046099730868
81.0,Texas,Biden,2020-06-23,0.44150060701726057
82.0,Texas,Biden,2020-06-23,0.46284217729034255
83.0,Texas,Biden,2020-06-23,0.4633963371100516
84.0,Texas,Biden,2020-06-23,0.4343778899397222
85.0,Texas,Biden,2020-06-23,0.4678494437909343
86.0,Texas,Biden,2020-06-23,0.4494878100567812
87.0,Texas,Biden,2020-06-23,0.4292441403940976
88.0,Texas,Biden,2020-06-23,0.43676490783146876
89.0,Texas,Biden,2020-06-23,0.45667371155274034
90.0,Texas,Biden,2020-06-23,0.5444024309580512
91.0,Texas,Biden,2020-06-23,0.43982035495734934
92.0,Texas,Biden,2020-06-23,0.46778093243282304
93.0,Texas,Biden,2020-06-23,0.47921026213747664
94.0,Texas,Biden,2020-06-23,0.4513498951587563
95.0,Texas,Biden,2020-06-23,0.40508836959547245
96.0,Texas,Biden,2020-06-23,0.43479282028005684
97.0,Texas,Biden,2020-06-23,0.48246955491310545
98.0,Texas,Biden,2020-06-23,0.4368521733513088
99.0,Texas,Biden,2020-06-23,0.4669356368362977
100.0,Texas,Biden,2020-06-23,0.42929540054353815
1.0,Georgia,Biden,2020-04-27,0.4601205492130579
2.0,Georgia,Biden,2020-04-27,0.44638046756919963
3.0,Georgia,Biden,2020-04-27,0.45239047894830825
4.0,Georgia,Biden,2020-04-27,0.4258024694380625
5.0,Georgia,Biden,2020-04-27,0.44519689203840446
6.0,Georgia,Biden,2020-04-27,0.451651706376348
7.0,Georgia,Biden,2020-04-27,0.42049440041369723
8.0,Georgia,Biden,2020-04-27,0.4024822782585955
9.0,Georgia,Biden,2020-04-27,0.5415940996658922
10.0,Georgia,Biden,2020-04-27,0.4416900948443558
11.0,Georgia,Biden,2020-04-27,0.4724851888931166
12.0,Georgia,Biden,2020-04-27,0.4230296980029665
13.0,Georgia,Biden,2020-04-27,0.44469382993756695
14.0,Georgia,Biden,2020-04-27,0.43015487861269863
15.0,Georgia,Biden,2020-04-27,0.4402962899973099
16.0,Georgia,Biden,2020-04-27,0.4783257993289522
17.0,Georgia,Biden,2020-04-27,0.46401118969880073
18.0,Georgia,Biden,2020-04-27,0.5273396520390973
19.0,Georgia,Biden,2020-04-27,0.41074808963628767
20.0,Georgia,Biden,2020-04-27,0.4968394836172693
21.0,Georgia,Biden,2020-04-27,0.4381831128298384
22.0,Georgia,Biden,2020-04-27,0.4881830043866712
23.0,Georgia,Biden,2020-04-27,0.46394509876266116
24.0,Georgia,Biden,2020-04-27,0.4546433716315843
25.0,Georgia,Biden,2020-04-27,0.43973966093916184
26.0,Georgia,Biden,2020-04-27,0.44793817734353486
27.0,Georgia,Biden,2020-04-27,0.4765092014241573
28.0,Georgia,Biden,2020-04-27,0.4957244860776364
29.0,Georgia,Biden,2020-04-27,0.4605158439122067
30.0,Georgia,Biden,2020-04-27,0.47358243770700204
31.0,Georgia,Biden,2020-04-27,0.4531747068753472
32.0,Georgia,Biden,2020-04-27,0.47091673212666874
33.0,Georgia,Biden,2020-04-27,0.4415243665853068
34.0,Georgia,Biden,2020-04-27,0.5091846235681653
35.0,Georgia,Biden,2020-04-27,0.4627951764688414
36.0,Georgia,Biden,2020-04-27,0.5329151039452819
37.0,Georgia,Biden,2020-04-27,0.46199335458483703
38.0,Georgia,Biden,2020-04-27,0.43280123810971294
39.0,Georgia,Biden,2020-04-27,0.4406715418729275
40.0,Georgia,Biden,2020-04-27,0.44990128467514445
41.0,Georgia,Biden,2020-04-27,0.45011987028187317
42.0,Georgia,Biden,2020-04-27,0.43910434772479434
43.0,Georgia,Biden,2020-04-27,0.42268123922509815
44.0,Georgia,Biden,2020-04-27,0.4463843871476512
45.0,Georgia,Biden,2020-04-27,0.42088141474494617
46.0,Georgia,Biden,2020-04-27,0.42592570702299065
47.0,Georgia,Biden,2020-04-27,0.444679770835586
48.0,Georgia,Biden,2020-04-27,0.32240392178583044
49.0,Georgia,Biden,2020-04-27,0.45845390135441305
50.0,Georgia,Biden,2020-04-27,0.3375194466874954
51.0,Georgia,Biden,2020-04-27,0.46449039942260445
52.0,Georgia,Biden,2020-04-27,0.45298076237425955
53.0,Georgia,Biden,2020-04-27,0.44356214059407745
54.0,Georgia,Biden,2020-04-27,0.4500845308870192
55.0,Georgia,Biden,2020-04-27,0.4968298008005591
56.0,Georgia,Biden,2020-04-27,0.4270152177033174
57.0,Georgia,Biden,2020-04-27,0.4218179974437011
58.0,Georgia,Biden,2020-04-27,0.47770051279629777
59.0,Georgia,Biden,2020-04-27,0.4428326867714084
60.0,Georgia,Biden,2020-04-27,0.4338413096375479
61.0,Georgia,Biden,2020-04-27,0.4721999444828395
62.0,Georgia,Biden,2020-04-27,0.4610084502383051
63.0,Georgia,Biden,2020-04-27,0.4567981755562823
64.0,Georgia,Biden,2020-04-27,0.35164088566776136
65.0,Georgia,Biden,2020-04-27,0.4609416380387605
66.0,Georgia,Biden,2020-04-27,0.4923909394208139
67.0,Georgia,Biden,2020-04-27,0.4384621531754871
68.0,Georgia,Biden,2020-04-27,0.3942148099670481
69.0,Georgia,Biden,2020-04-27,0.3986645324424206
70.0,Georgia,Biden,2020-04-27,0.43015368101751594
71.0,Georgia,Biden,2020-04-27,0.41153628189817815
72.0,Georgia,Biden,2020-04-27,0.4518847897972723
73.0,Georgia,Biden,2020-04-27,0.45224144080389717
74.0,Georgia,Biden,2020-04-27,0.47114833241676374
75.0,Georgia,Biden,2020-04-27,0.4515654610539386
76.0,Georgia,Biden,2020-04-27,0.43283619402606305
77.0,Georgia,Biden,2020-04-27,0.4432202184641174
78.0,Georgia,Biden,2020-04-27,0.5123762947177782
79.0,Georgia,Biden,2020-04-27,0.42002608143295983
80.0,Georgia,Biden,2020-04-27,0.4362585396170806
81.0,Georgia,Biden,2020-04-27,0.4877353403487188
82.0,Georgia,Biden,2020-04-27,0.4208519012821487
83.0,Georgia,Biden,2020-04-27,0.4415625278124341
84.0,Georgia,Biden,2020-04-27,0.4364697039538853
85.0,Georgia,Biden,2020-04-27,0.6122252206553123
86.0,Georgia,Biden,2020-04-27,0.4045873383881532
87.0,Georgia,Biden,2020-04-27,0.4822622688944444
88.0,Georgia,Biden,2020-04-27,0.4323467689674497
89.0,Georgia,Biden,2020-04-27,0.42458827846638103
90.0,Georgia,Biden,2020-04-27,0.4895310493258725
91.0,Georgia,Biden,2020-04-27,0.45154599669419454
92.0,Georgia,Biden,2020-04-27,0.47557516457944976
93.0,Georgia,Biden,2020-04-27,0.43198744132817163
94.0,Georgia,Biden,2020-04-27,0.45215631513855153
95.0,Georgia,Biden,2020-04-27,0.46520537059415984
96.0,Georgia,Biden,2020-04-27,0.49504812336794307
97.0,Georgia,Biden,2020-04-27,0.49189828883418607
98.0,Georgia,Biden,2020-04-27,0.43739528373982123
99.0,Georgia,Biden,2020-04-27,0.44647894430038687
100.0,Georgia,Biden,2020-04-27,0.5115205868935342
1.0,Georgia,Biden,2020-05-07,0.46466817072204564
2.0,Georgia,Biden,2020-05-07,0.4777288345611301
3.0,Georgia,Biden,2020-05-07,0.4977073246387812
4.0,Georgia,Biden,2020-05-07,0.4785128547109085
5.0,Georgia,Biden,2020-05-07,0.47638377704268037
6.0,Georgia,Biden,2020-05-07,0.49496068585486985
7.0,Georgia,Biden,2020-05-07,0.4740368508075695
8.0,Georgia,Biden,2020-05-07,0.43365540859818213
9.0,Georgia,Biden,2020-05-07,0.5054385371024112
10.0,Georgia,Biden,2020-05-07,0.43188340580819967
11.0,Georgia,Biden,2020-05-07,0.44818730196748346
12.0,Georgia,Biden,2020-05-07,0.4996077041881976
13.0,Georgia,Biden,2020-05-07,0.4947729805512825
14.0,Georgia,Biden,2020-05-07,0.4885827175524925
15.0,Georgia,Biden,2020-05-07,0.4725069217031623
16.0,Georgia,Biden,2020-05-07,0.46327575200505733
17.0,Georgia,Biden,2020-05-07,0.5022669676963897
18.0,Georgia,Biden,2020-05-07,0.4325651875473299
19.0,Georgia,Biden,2020-05-07,0.4619377580180077
20.0,Georgia,Biden,2020-05-07,0.4444572407177609
21.0,Georgia,Biden,2020-05-07,0.4993910526787013
22.0,Georgia,Biden,2020-05-07,0.4601198787437788
23.0,Georgia,Biden,2020-05-07,0.4669376714256085
24.0,Georgia,Biden,2020-05-07,0.44997187653178033
25.0,Georgia,Biden,2020-05-07,0.45831541298205297
26.0,Georgia,Biden,2020-05-07,0.5204434215533638
27.0,Georgia,Biden,2020-05-07,0.48315831458886704
28.0,Georgia,Biden,2020-05-07,0.4596947985680098
29.0,Georgia,Biden,2020-05-07,0.5345841463234934
30.0,Georgia,Biden,2020-05-07,0.4142935325710263
31.0,Georgia,Biden,2020-05-07,0.5077761442339027
32.0,Georgia,Biden,2020-05-07,0.3969099644508497
33.0,Georgia,Biden,2020-05-07,0.46332484722064865
34.0,Georgia,Biden,2020-05-07,0.44168326335991004
35.0,Georgia,Biden,2020-05-07,0.481340666281354
36.0,Georgia,Biden,2020-05-07,0.44606664784818634
37.0,Georgia,Biden,2020-05-07,0.4549744683380224
38.0,Georgia,Biden,2020-05-07,0.5228917343571261
39.0,Georgia,Biden,2020-05-07,0.45428560884936436
40.0,Georgia,Biden,2020-05-07,0.46334655371389355
41.0,Georgia,Biden,2020-05-07,0.480257249821737
42.0,Georgia,Biden,2020-05-07,0.46845862131023513
43.0,Georgia,Biden,2020-05-07,0.4609808258496206
44.0,Georgia,Biden,2020-05-07,0.5191393049444509
45.0,Georgia,Biden,2020-05-07,0.5213395388413284
46.0,Georgia,Biden,2020-05-07,0.3898960422309816
47.0,Georgia,Biden,2020-05-07,0.5072980194050883
48.0,Georgia,Biden,2020-05-07,0.34752760104712055
49.0,Georgia,Biden,2020-05-07,0.5016048844953359
50.0,Georgia,Biden,2020-05-07,0.4216916735469544
51.0,Georgia,Biden,2020-05-07,0.49856866715551174
52.0,Georgia,Biden,2020-05-07,0.4744085757433799
53.0,Georgia,Biden,2020-05-07,0.5016658526820225
54.0,Georgia,Biden,2020-05-07,0.4618426091588995
55.0,Georgia,Biden,2020-05-07,0.4507062459949166
56.0,Georgia,Biden,2020-05-07,0.5006472739800923
57.0,Georgia,Biden,2020-05-07,0.4607131296211128
58.0,Georgia,Biden,2020-05-07,0.5214467356592618
59.0,Georgia,Biden,2020-05-07,0.5095232246622896
60.0,Georgia,Biden,2020-05-07,0.47205679496396774
61.0,Georgia,Biden,2020-05-07,0.4579141889313572
62.0,Georgia,Biden,2020-05-07,0.43548902959473135
63.0,Georgia,Biden,2020-05-07,0.4679836665391036
64.0,Georgia,Biden,2020-05-07,0.31201537192028533
65.0,Georgia,Biden,2020-05-07,0.4501887107391752
66.0,Georgia,Biden,2020-05-07,0.46145582407230956
67.0,Georgia,Biden,2020-05-07,0.4671629446644736
68.0,Georgia,Biden,2020-05-07,0.5246071799233204
69.0,Georgia,Biden,2020-05-07,0.38532940052245246
70.0,Georgia,Biden,2020-05-07,0.45710555539132236
71.0,Georgia,Biden,2020-05-07,0.4842211038640403
72.0,Georgia,Biden,2020-05-07,0.4385909733181804
73.0,Georgia,Biden,2020-05-07,0.4567348752461285
74.0,Georgia,Biden,2020-05-07,0.4779002933279786
75.0,Georgia,Biden,2020-05-07,0.3813611276962431
76.0,Georgia,Biden,2020-05-07,0.4480237936122451
77.0,Georgia,Biden,2020-05-07,0.4749845995952579
78.0,Georgia,Biden,2020-05-07,0.4181313616851309
79.0,Georgia,Biden,2020-05-07,0.49441798791239067
80.0,Georgia,Biden,2020-05-07,0.48222311531277684
81.0,Georgia,Biden,2020-05-07,0.4628221980158393
82.0,Georgia,Biden,2020-05-07,0.41820447043843
83.0,Georgia,Biden,2020-05-07,0.45976731934953935
84.0,Georgia,Biden,2020-05-07,0.44774159341736114
85.0,Georgia,Biden,2020-05-07,0.451049553521475
86.0,Georgia,Biden,2020-05-07,0.5979670949313082
87.0,Georgia,Biden,2020-05-07,0.5262681480139638
88.0,Georgia,Biden,2020-05-07,0.4637216512035202
89.0,Georgia,Biden,2020-05-07,0.4671891278400292
90.0,Georgia,Biden,2020-05-07,0.46583261567795536
91.0,Georgia,Biden,2020-05-07,0.4630171658058986
92.0,Georgia,Biden,2020-05-07,0.5129932260668383
93.0,Georgia,Biden,2020-05-07,0.48057318962579937
94.0,Georgia,Biden,2020-05-07,0.4839028550247212
95.0,Georgia,Biden,2020-05-07,0.5113331432563275
96.0,Georgia,Biden,2020-05-07,0.44788295198347994
97.0,Georgia,Biden,2020-05-07,0.5394311810408474
98.0,Georgia,Biden,2020-05-07,0.47484097523782026
99.0,Georgia,Biden,2020-05-07,0.4361846434018643
100.0,Georgia,Biden,2020-05-07,0.4610609983079377
1.0,Georgia,Biden,2020-05-13,0.43050838171514955
2.0,Georgia,Biden,2020-05-13,0.3973676291453882
3.0,Georgia,Biden,2020-05-13,0.4160792921118433
4.0,Georgia,Biden,2020-05-13,0.4436846897694202
5.0,Georgia,Biden,2020-05-13,0.48253181389017447
6.0,Georgia,Biden,2020-05-13,0.47258104769400316
7.0,Georgia,Biden,2020-05-13,0.483506005896595
8.0,Georgia,Biden,2020-05-13,0.5005623027913606
9.0,Georgia,Biden,2020-05-13,0.4045315637146236
10.0,Georgia,Biden,2020-05-13,0.44517418235325606
11.0,Georgia,Biden,2020-05-13,0.4568376934366412
12.0,Georgia,Biden,2020-05-13,0.43444495074206635
13.0,Georgia,Biden,2020-05-13,0.495329745534583
14.0,Georgia,Biden,2020-05-13,0.5053478704944048
15.0,Georgia,Biden,2020-05-13,0.4248397069613134
16.0,Georgia,Biden,2020-05-13,0.41960749392668306
17.0,Georgia,Biden,2020-05-13,0.4618778960696739
18.0,Georgia,Biden,2020-05-13,0.4779068354481164
19.0,Georgia,Biden,2020-05-13,0.4362346901394895
20.0,Georgia,Biden,2020-05-13,0.4827363867952497
21.0,Georgia,Biden,2020-05-13,0.4639955573965894
22.0,Georgia,Biden,2020-05-13,0.4202313735856551
23.0,Georgia,Biden,2020-05-13,0.47493468493071894
24.0,Georgia,Biden,2020-05-13,0.48904972880917263
25.0,Georgia,Biden,2020-05-13,0.4787282026295474
26.0,Georgia,Biden,2020-05-13,0.49707202702557224
27.0,Georgia,Biden,2020-05-13,0.46725180938445193
28.0,Georgia,Biden,2020-05-13,0.4863248193388986
29.0,Georgia,Biden,2020-05-13,0.4649015697947328
30.0,Georgia,Biden,2020-05-13,0.4254389279245043
31.0,Georgia,Biden,2020-05-13,0.34929612629318685
32.0,Georgia,Biden,2020-05-13,0.42718513569518446
33.0,Georgia,Biden,2020-05-13,0.47904664889017035
34.0,Georgia,Biden,2020-05-13,0.45786020688793017
35.0,Georgia,Biden,2020-05-13,0.47020857523181925
36.0,Georgia,Biden,2020-05-13,0.4629500307967331
37.0,Georgia,Biden,2020-05-13,0.47347242929184796
38.0,Georgia,Biden,2020-05-13,0.4715693225417322
39.0,Georgia,Biden,2020-05-13,0.42759906338622633
40.0,Georgia,Biden,2020-05-13,0.42214334204661386
41.0,Georgia,Biden,2020-05-13,0.44899809889879655
42.0,Georgia,Biden,2020-05-13,0.4511889113742268
43.0,Georgia,Biden,2020-05-13,0.46313415513319617
44.0,Georgia,Biden,2020-05-13,0.4422803808211365
45.0,Georgia,Biden,2020-05-13,0.470942203056167
46.0,Georgia,Biden,2020-05-13,0.3611437293340685
47.0,Georgia,Biden,2020-05-13,0.43392600224884836
48.0,Georgia,Biden,2020-05-13,0.49594180979418734
49.0,Georgia,Biden,2020-05-13,0.4695892877201123
50.0,Georgia,Biden,2020-05-13,0.439076905531648
51.0,Georgia,Biden,2020-05-13,0.4782379010659495
52.0,Georgia,Biden,2020-05-13,0.4555631963851272
53.0,Georgia,Biden,2020-05-13,0.4966297110119499
54.0,Georgia,Biden,2020-05-13,0.46314155605973706
55.0,Georgia,Biden,2020-05-13,0.4034466625355506
56.0,Georgia,Biden,2020-05-13,0.4935960047154388
57.0,Georgia,Biden,2020-05-13,0.47818687865355747
58.0,Georgia,Biden,2020-05-13,0.4193339235154506
59.0,Georgia,Biden,2020-05-13,0.42450178973510744
60.0,Georgia,Biden,2020-05-13,0.5030416733072541
61.0,Georgia,Biden,2020-05-13,0.555363293132124
62.0,Georgia,Biden,2020-05-13,0.5328005530549823
63.0,Georgia,Biden,2020-05-13,0.4724487114612149
64.0,Georgia,Biden,2020-05-13,0.4068566998239065
65.0,Georgia,Biden,2020-05-13,0.42516155645301795
66.0,Georgia,Biden,2020-05-13,0.4163524794299621
67.0,Georgia,Biden,2020-05-13,0.44034991848982385
68.0,Georgia,Biden,2020-05-13,0.5091151630520225
69.0,Georgia,Biden,2020-05-13,0.4769861493026056
70.0,Georgia,Biden,2020-05-13,0.4700496885100352
71.0,Georgia,Biden,2020-05-13,0.45759014595387304
72.0,Georgia,Biden,2020-05-13,0.4900961759111049
73.0,Georgia,Biden,2020-05-13,0.46550677305613114
74.0,Georgia,Biden,2020-05-13,0.42818938356436237
75.0,Georgia,Biden,2020-05-13,0.24249870102809712
76.0,Georgia,Biden,2020-05-13,0.43974106275381586
77.0,Georgia,Biden,2020-05-13,0.4589868759893737
78.0,Georgia,Biden,2020-05-13,0.5113038048552176
79.0,Georgia,Biden,2020-05-13,0.4630239643382656
80.0,Georgia,Biden,2020-05-13,0.4282505441225477
81.0,Georgia,Biden,2020-05-13,0.4837456641379487
82.0,Georgia,Biden,2020-05-13,0.46053423848644015
83.0,Georgia,Biden,2020-05-13,0.4314218077540857
84.0,Georgia,Biden,2020-05-13,0.4692909724132232
85.0,Georgia,Biden,2020-05-13,0.6043534498157344
86.0,Georgia,Biden,2020-05-13,0.5573417798503787
87.0,Georgia,Biden,2020-05-13,0.4471119766663892
88.0,Georgia,Biden,2020-05-13,0.43870784372246235
89.0,Georgia,Biden,2020-05-13,0.46494787618572697
90.0,Georgia,Biden,2020-05-13,0.4109086137483209
91.0,Georgia,Biden,2020-05-13,0.44942794064529384
92.0,Georgia,Biden,2020-05-13,0.4879312804380721
93.0,Georgia,Biden,2020-05-13,0.4532277011039074
94.0,Georgia,Biden,2020-05-13,0.45375103269935324
95.0,Georgia,Biden,2020-05-13,0.46141748187965476
96.0,Georgia,Biden,2020-05-13,0.45876247205231097
97.0,Georgia,Biden,2020-05-13,0.39065978814750885
98.0,Georgia,Biden,2020-05-13,0.45979034871174373
99.0,Georgia,Biden,2020-05-13,0.4722015772433503
100.0,Georgia,Biden,2020-05-13,0.442163295878954
1.0,Georgia,Biden,2020-05-18,0.4654468507085546
2.0,Georgia,Biden,2020-05-18,0.462317511783783
3.0,Georgia,Biden,2020-05-18,0.4584542194808412
4.0,Georgia,Biden,2020-05-18,0.6272534309783845
5.0,Georgia,Biden,2020-05-18,0.45937972858846443
6.0,Georgia,Biden,2020-05-18,0.43580677360447895
7.0,Georgia,Biden,2020-05-18,0.435264958912632
8.0,Georgia,Biden,2020-05-18,0.4520988465102541
9.0,Georgia,Biden,2020-05-18,0.4494994387398484
10.0,Georgia,Biden,2020-05-18,0.455222858639806
11.0,Georgia,Biden,2020-05-18,0.4586406205914808
12.0,Georgia,Biden,2020-05-18,0.44381713215456614
13.0,Georgia,Biden,2020-05-18,0.43658092826004147
14.0,Georgia,Biden,2020-05-18,0.4682082566082038
15.0,Georgia,Biden,2020-05-18,0.49069279055848763
16.0,Georgia,Biden,2020-05-18,0.4098563625992625
17.0,Georgia,Biden,2020-05-18,0.4900739065207456
18.0,Georgia,Biden,2020-05-18,0.4708276194970786
19.0,Georgia,Biden,2020-05-18,0.41619502222439125
20.0,Georgia,Biden,2020-05-18,0.4738550907451302
21.0,Georgia,Biden,2020-05-18,0.4745137742320952
22.0,Georgia,Biden,2020-05-18,0.42033219045558784
23.0,Georgia,Biden,2020-05-18,0.4724171498297385
24.0,Georgia,Biden,2020-05-18,0.5063649562549795
25.0,Georgia,Biden,2020-05-18,0.44049588250250815
26.0,Georgia,Biden,2020-05-18,0.44312407294157674
27.0,Georgia,Biden,2020-05-18,0.3820542941295758
28.0,Georgia,Biden,2020-05-18,0.4462144645123485
29.0,Georgia,Biden,2020-05-18,0.4624785848980709
30.0,Georgia,Biden,2020-05-18,0.4902529713855966
31.0,Georgia,Biden,2020-05-18,0.5140380001089614
32.0,Georgia,Biden,2020-05-18,0.5204250716742751
33.0,Georgia,Biden,2020-05-18,0.4733659370287478
34.0,Georgia,Biden,2020-05-18,0.43179570127549655
35.0,Georgia,Biden,2020-05-18,0.39693451077218167
36.0,Georgia,Biden,2020-05-18,0.49477234002172304
37.0,Georgia,Biden,2020-05-18,0.43465706183438574
38.0,Georgia,Biden,2020-05-18,0.4844331008907835
39.0,Georgia,Biden,2020-05-18,0.4621348878630462
40.0,Georgia,Biden,2020-05-18,0.5264458529753282
41.0,Georgia,Biden,2020-05-18,0.4872987585898139
42.0,Georgia,Biden,2020-05-18,0.4677962755221348
43.0,Georgia,Biden,2020-05-18,0.4629317998273907
44.0,Georgia,Biden,2020-05-18,0.4675060722471205
45.0,Georgia,Biden,2020-05-18,0.4496780275605397
46.0,Georgia,Biden,2020-05-18,0.43545996197106124
47.0,Georgia,Biden,2020-05-18,0.4736915282325866
48.0,Georgia,Biden,2020-05-18,0.5007505991168748
49.0,Georgia,Biden,2020-05-18,0.491643743048584
50.0,Georgia,Biden,2020-05-18,0.40607004764515187
51.0,Georgia,Biden,2020-05-18,0.4483231449557119
52.0,Georgia,Biden,2020-05-18,0.42171995217801006
53.0,Georgia,Biden,2020-05-18,0.4969929194824609
54.0,Georgia,Biden,2020-05-18,0.46226795662398734
55.0,Georgia,Biden,2020-05-18,0.487427107642988
56.0,Georgia,Biden,2020-05-18,0.504510715983722
57.0,Georgia,Biden,2020-05-18,0.4443605880995733
58.0,Georgia,Biden,2020-05-18,0.5080577445329755
59.0,Georgia,Biden,2020-05-18,0.4749170030791119
60.0,Georgia,Biden,2020-05-18,0.49556474238213366
61.0,Georgia,Biden,2020-05-18,0.5451077526188908
62.0,Georgia,Biden,2020-05-18,0.47405611974596984
63.0,Georgia,Biden,2020-05-18,0.47390378520567916
64.0,Georgia,Biden,2020-05-18,0.49728120455722385
65.0,Georgia,Biden,2020-05-18,0.4555024319710495
66.0,Georgia,Biden,2020-05-18,0.41685099457702157
67.0,Georgia,Biden,2020-05-18,0.4506048127585852
68.0,Georgia,Biden,2020-05-18,0.5079827852055473
69.0,Georgia,Biden,2020-05-18,0.4710124971672218
70.0,Georgia,Biden,2020-05-18,0.42209468394780936
71.0,Georgia,Biden,2020-05-18,0.4194555816487174
72.0,Georgia,Biden,2020-05-18,0.43455018334288736
