sample,state,candidate,date,pct
67.0,North Carolina,Biden,2020-05-13,0.5000489157262912
68.0,North Carolina,Biden,2020-05-13,0.5051028403623488
69.0,North Carolina,Biden,2020-05-13,0.47728204733902446
70.0,North Carolina,Biden,2020-05-13,0.4957784782080203
71.0,North Carolina,Biden,2020-05-13,0.443112392186183
72.0,North Carolina,Biden,2020-05-13,0.49179775734079095
73.0,North Carolina,Biden,2020-05-13,0.48159086320546607
74.0,North Carolina,Biden,2020-05-13,0.46489645473463537
75.0,North Carolina,Biden,2020-05-13,0.44118937121835
76.0,North Carolina,Biden,2020-05-13,0.4530295189049938
77.0,North Carolina,Biden,2020-05-13,0.4808429307516341
78.0,North Carolina,Biden,2020-05-13,0.4555371269703676
79.0,North Carolina,Biden,2020-05-13,0.49353011276339287
80.0,North Carolina,Biden,2020-05-13,0.47246315711897097
81.0,North Carolina,Biden,2020-05-13,0.4557403199587995
82.0,North Carolina,Biden,2020-05-13,0.43053494044024193
83.0,North Carolina,Biden,2020-05-13,0.47374203738265946
84.0,North Carolina,Biden,2020-05-13,0.4923226016999332
85.0,North Carolina,Biden,2020-05-13,0.4775967155016054
86.0,North Carolina,Biden,2020-05-13,0.5088906141764338
87.0,North Carolina,Biden,2020-05-13,0.46212754951291835
88.0,North Carolina,Biden,2020-05-13,0.4363725843538968
89.0,North Carolina,Biden,2020-05-13,0.45000448855002867
90.0,North Carolina,Biden,2020-05-13,0.49748130823128583
91.0,North Carolina,Biden,2020-05-13,0.4876572699314277
92.0,North Carolina,Biden,2020-05-13,0.4836282465440114
93.0,North Carolina,Biden,2020-05-13,0.47676317302476606
94.0,North Carolina,Biden,2020-05-13,0.48751170894726226
95.0,North Carolina,Biden,2020-05-13,0.46544708881367786
96.0,North Carolina,Biden,2020-05-13,0.49911549172851566
97.0,North Carolina,Biden,2020-05-13,0.48201965940992886
98.0,North Carolina,Biden,2020-05-13,0.43514283792966263
99.0,North Carolina,Biden,2020-05-13,0.48464886568850146
100.0,North Carolina,Biden,2020-05-13,0.4883631232511992
1.0,North Carolina,Biden,2020-05-14,0.48880148812932
2.0,North Carolina,Biden,2020-05-14,0.49027064654043867
3.0,North Carolina,Biden,2020-05-14,0.48057000308053144
4.0,North Carolina,Biden,2020-05-14,0.4471182950240356
5.0,North Carolina,Biden,2020-05-14,0.44440087181910964
6.0,North Carolina,Biden,2020-05-14,0.45089374377098945
7.0,North Carolina,Biden,2020-05-14,0.47359473502371086
8.0,North Carolina,Biden,2020-05-14,0.4425735783295677
9.0,North Carolina,Biden,2020-05-14,0.46591830222368735
10.0,North Carolina,Biden,2020-05-14,0.4423046446151411
11.0,North Carolina,Biden,2020-05-14,0.484534584732966
12.0,North Carolina,Biden,2020-05-14,0.4515545249167598
13.0,North Carolina,Biden,2020-05-14,0.4659071647014086
14.0,North Carolina,Biden,2020-05-14,0.47326694820179105
15.0,North Carolina,Biden,2020-05-14,0.5064031218703337
16.0,North Carolina,Biden,2020-05-14,0.4440590305634058
17.0,North Carolina,Biden,2020-05-14,0.46864392660492155
18.0,North Carolina,Biden,2020-05-14,0.4762502953115726
19.0,North Carolina,Biden,2020-05-14,0.47659822618712355
20.0,North Carolina,Biden,2020-05-14,0.5082951088662836
21.0,North Carolina,Biden,2020-05-14,0.46183118663456235
22.0,North Carolina,Biden,2020-05-14,0.4885054819277793
23.0,North Carolina,Biden,2020-05-14,0.42860902256214795
24.0,North Carolina,Biden,2020-05-14,0.4972955156310597
25.0,North Carolina,Biden,2020-05-14,0.44245266213451817
26.0,North Carolina,Biden,2020-05-14,0.4626189804023851
27.0,North Carolina,Biden,2020-05-14,0.45651381950519687
28.0,North Carolina,Biden,2020-05-14,0.45035080526144944
29.0,North Carolina,Biden,2020-05-14,0.46096063558792844
30.0,North Carolina,Biden,2020-05-14,0.44471036612139414
31.0,North Carolina,Biden,2020-05-14,0.4452014236136588
32.0,North Carolina,Biden,2020-05-14,0.44057477008175827
33.0,North Carolina,Biden,2020-05-14,0.4115689661358159
34.0,North Carolina,Biden,2020-05-14,0.49980790665362
35.0,North Carolina,Biden,2020-05-14,0.48296284199535433
36.0,North Carolina,Biden,2020-05-14,0.5140664423905544
37.0,North Carolina,Biden,2020-05-14,0.4963488467932252
38.0,North Carolina,Biden,2020-05-14,0.4570993388160011
39.0,North Carolina,Biden,2020-05-14,0.4638027243325538
40.0,North Carolina,Biden,2020-05-14,0.48755561107663936
41.0,North Carolina,Biden,2020-05-14,0.4775643366111057
42.0,North Carolina,Biden,2020-05-14,0.41650187180592285
43.0,North Carolina,Biden,2020-05-14,0.42726798881221845
44.0,North Carolina,Biden,2020-05-14,0.41784763405244146
45.0,North Carolina,Biden,2020-05-14,0.45654724353427323
46.0,North Carolina,Biden,2020-05-14,0.4538455309078949
47.0,North Carolina,Biden,2020-05-14,0.42403835557423525
48.0,North Carolina,Biden,2020-05-14,0.4878675579880179
49.0,North Carolina,Biden,2020-05-14,0.4538349367107931
50.0,North Carolina,Biden,2020-05-14,0.48975871408799726
51.0,North Carolina,Biden,2020-05-14,0.5080056191908675
52.0,North Carolina,Biden,2020-05-14,0.4544305534896946
53.0,North Carolina,Biden,2020-05-14,0.44774191019865167
54.0,North Carolina,Biden,2020-05-14,0.46606590392487435
55.0,North Carolina,Biden,2020-05-14,0.4381366075610646
56.0,North Carolina,Biden,2020-05-14,0.47710666409484626
57.0,North Carolina,Biden,2020-05-14,0.5011199170798784
58.0,North Carolina,Biden,2020-05-14,0.509512905054106
59.0,North Carolina,Biden,2020-05-14,0.49084323586636885
60.0,North Carolina,Biden,2020-05-14,0.49681239389807375
61.0,North Carolina,Biden,2020-05-14,0.4630579873117599
62.0,North Carolina,Biden,2020-05-14,0.48034371649931684
63.0,North Carolina,Biden,2020-05-14,0.47015766523556224
64.0,North Carolina,Biden,2020-05-14,0.4828565774696848
65.0,North Carolina,Biden,2020-05-14,0.44528291500367656
66.0,North Carolina,Biden,2020-05-14,0.44132054123633635
67.0,North Carolina,Biden,2020-05-14,0.5167922804591717
68.0,North Carolina,Biden,2020-05-14,0.4593939143518134
69.0,North Carolina,Biden,2020-05-14,0.46070882270253566
70.0,North Carolina,Biden,2020-05-14,0.48303442678714115
71.0,North Carolina,Biden,2020-05-14,0.4746246046710946
72.0,North Carolina,Biden,2020-05-14,0.4564424364538621
73.0,North Carolina,Biden,2020-05-14,0.4640029388167068
74.0,North Carolina,Biden,2020-05-14,0.5174393260523931
75.0,North Carolina,Biden,2020-05-14,0.4732943070987074
76.0,North Carolina,Biden,2020-05-14,0.4669151037957385
77.0,North Carolina,Biden,2020-05-14,0.436189191691852
78.0,North Carolina,Biden,2020-05-14,0.47087277587963583
79.0,North Carolina,Biden,2020-05-14,0.4626188384804815
80.0,North Carolina,Biden,2020-05-14,0.46234489807299894
81.0,North Carolina,Biden,2020-05-14,0.455677171630229
82.0,North Carolina,Biden,2020-05-14,0.4594582882097936
83.0,North Carolina,Biden,2020-05-14,0.49184108555847167
84.0,North Carolina,Biden,2020-05-14,0.4357303069705937
85.0,North Carolina,Biden,2020-05-14,0.5000831309628581
86.0,North Carolina,Biden,2020-05-14,0.4460842197938992
87.0,North Carolina,Biden,2020-05-14,0.45720578283168356
88.0,North Carolina,Biden,2020-05-14,0.4439668646684899
89.0,North Carolina,Biden,2020-05-14,0.43814807315971543
90.0,North Carolina,Biden,2020-05-14,0.44681004729004226
91.0,North Carolina,Biden,2020-05-14,0.42687246387109046
92.0,North Carolina,Biden,2020-05-14,0.4705792908566652
93.0,North Carolina,Biden,2020-05-14,0.39990058762565694
94.0,North Carolina,Biden,2020-05-14,0.4978813497691476
95.0,North Carolina,Biden,2020-05-14,0.4437471604228327
96.0,North Carolina,Biden,2020-05-14,0.4539579809948519
97.0,North Carolina,Biden,2020-05-14,0.46452246017749327
98.0,North Carolina,Biden,2020-05-14,0.43527517556069883
99.0,North Carolina,Biden,2020-05-14,0.4422166118160364
100.0,North Carolina,Biden,2020-05-14,0.47916279538080003
1.0,North Carolina,Biden,2020-05-28,0.4329658899091888
2.0,North Carolina,Biden,2020-05-28,0.5027221424502528
3.0,North Carolina,Biden,2020-05-28,0.483513898481615
4.0,North Carolina,Biden,2020-05-28,0.4981648540568101
5.0,North Carolina,Biden,2020-05-28,0.47237099252021547
6.0,North Carolina,Biden,2020-05-28,0.4687153778236223
7.0,North Carolina,Biden,2020-05-28,0.4085831377569255
8.0,North Carolina,Biden,2020-05-28,0.4210014346742816
9.0,North Carolina,Biden,2020-05-28,0.458745152062833
10.0,North Carolina,Biden,2020-05-28,0.513848502731655
11.0,North Carolina,Biden,2020-05-28,0.47525395950455185
12.0,North Carolina,Biden,2020-05-28,0.40974328889358047
13.0,North Carolina,Biden,2020-05-28,0.4447537155587712
14.0,North Carolina,Biden,2020-05-28,0.4539969661818568
15.0,North Carolina,Biden,2020-05-28,0.47302339023484286
16.0,North Carolina,Biden,2020-05-28,0.4849115815988735
17.0,North Carolina,Biden,2020-05-28,0.44844179244043725
18.0,North Carolina,Biden,2020-05-28,0.5133115648057146
19.0,North Carolina,Biden,2020-05-28,0.453264580331844
20.0,North Carolina,Biden,2020-05-28,0.46720590294257053
21.0,North Carolina,Biden,2020-05-28,0.44892258564142684
22.0,North Carolina,Biden,2020-05-28,0.47604127802324137
23.0,North Carolina,Biden,2020-05-28,0.4596044606174992
24.0,North Carolina,Biden,2020-05-28,0.4778079443245884
25.0,North Carolina,Biden,2020-05-28,0.43993068656304624
26.0,North Carolina,Biden,2020-05-28,0.4565790193641639
27.0,North Carolina,Biden,2020-05-28,0.4530919894127389
28.0,North Carolina,Biden,2020-05-28,0.4362868399353429
29.0,North Carolina,Biden,2020-05-28,0.4667982947716649
30.0,North Carolina,Biden,2020-05-28,0.4420784049931085
31.0,North Carolina,Biden,2020-05-28,0.5009069840937446
32.0,North Carolina,Biden,2020-05-28,0.4535863301785874
33.0,North Carolina,Biden,2020-05-28,0.47587841874229275
34.0,North Carolina,Biden,2020-05-28,0.44154020292090085
35.0,North Carolina,Biden,2020-05-28,0.4771684589581273
36.0,North Carolina,Biden,2020-05-28,0.48122244974402145
37.0,North Carolina,Biden,2020-05-28,0.45286815448325973
38.0,North Carolina,Biden,2020-05-28,0.4727814802959623
39.0,North Carolina,Biden,2020-05-28,0.44301667245240794
40.0,North Carolina,Biden,2020-05-28,0.43827368053671995
41.0,North Carolina,Biden,2020-05-28,0.46375192880688093
42.0,North Carolina,Biden,2020-05-28,0.4156838970417679
43.0,North Carolina,Biden,2020-05-28,0.48537267732353995
44.0,North Carolina,Biden,2020-05-28,0.4582775463349302
45.0,North Carolina,Biden,2020-05-28,0.48303617249421527
46.0,North Carolina,Biden,2020-05-28,0.45937929640212677
47.0,North Carolina,Biden,2020-05-28,0.5164410614661318
48.0,North Carolina,Biden,2020-05-28,0.45427761857755844
49.0,North Carolina,Biden,2020-05-28,0.4978547683773936
50.0,North Carolina,Biden,2020-05-28,0.49993069474903595
51.0,North Carolina,Biden,2020-05-28,0.4793397395259737
52.0,North Carolina,Biden,2020-05-28,0.4908965513276432
53.0,North Carolina,Biden,2020-05-28,0.47447306291807906
54.0,North Carolina,Biden,2020-05-28,0.513252455598524
55.0,North Carolina,Biden,2020-05-28,0.4369819041460587
56.0,North Carolina,Biden,2020-05-28,0.4523778088946943
57.0,North Carolina,Biden,2020-05-28,0.47975565118294716
58.0,North Carolina,Biden,2020-05-28,0.46810605396291777
59.0,North Carolina,Biden,2020-05-28,0.48021767547961763
60.0,North Carolina,Biden,2020-05-28,0.4821388704979886
61.0,North Carolina,Biden,2020-05-28,0.4427828840861655
62.0,North Carolina,Biden,2020-05-28,0.4591399005870337
63.0,North Carolina,Biden,2020-05-28,0.4613535748411121
64.0,North Carolina,Biden,2020-05-28,0.47481100939735577
65.0,North Carolina,Biden,2020-05-28,0.5004506263274346
66.0,North Carolina,Biden,2020-05-28,0.46468801352905104
67.0,North Carolina,Biden,2020-05-28,0.4563618113167303
68.0,North Carolina,Biden,2020-05-28,0.4470152617308642
69.0,North Carolina,Biden,2020-05-28,0.43472392883584243
70.0,North Carolina,Biden,2020-05-28,0.4509520695438705
71.0,North Carolina,Biden,2020-05-28,0.46502586666872764
72.0,North Carolina,Biden,2020-05-28,0.4659960843342491
73.0,North Carolina,Biden,2020-05-28,0.44264957250479536
74.0,North Carolina,Biden,2020-05-28,0.49086584740787403
75.0,North Carolina,Biden,2020-05-28,0.44406945420582267
76.0,North Carolina,Biden,2020-05-28,0.44804695524097976
77.0,North Carolina,Biden,2020-05-28,0.468271432091833
78.0,North Carolina,Biden,2020-05-28,0.46031104999287814
79.0,North Carolina,Biden,2020-05-28,0.46990798272411527
80.0,North Carolina,Biden,2020-05-28,0.4451833052417456
81.0,North Carolina,Biden,2020-05-28,0.4375940763496605
82.0,North Carolina,Biden,2020-05-28,0.42903468745489
83.0,North Carolina,Biden,2020-05-28,0.40834954339328533
84.0,North Carolina,Biden,2020-05-28,0.5150335127545802
85.0,North Carolina,Biden,2020-05-28,0.4476969921867595
86.0,North Carolina,Biden,2020-05-28,0.47725584780720276
87.0,North Carolina,Biden,2020-05-28,0.4928424551160066
88.0,North Carolina,Biden,2020-05-28,0.4097519182419283
89.0,North Carolina,Biden,2020-05-28,0.4716761965560486
90.0,North Carolina,Biden,2020-05-28,0.4525721079574848
91.0,North Carolina,Biden,2020-05-28,0.48811612250016545
92.0,North Carolina,Biden,2020-05-28,0.535862607133189
93.0,North Carolina,Biden,2020-05-28,0.43024658550585987
94.0,North Carolina,Biden,2020-05-28,0.507372938328208
95.0,North Carolina,Biden,2020-05-28,0.45133662113555867
96.0,North Carolina,Biden,2020-05-28,0.4550437577699813
97.0,North Carolina,Biden,2020-05-28,0.48714175244348
98.0,North Carolina,Biden,2020-05-28,0.4546726578837024
99.0,North Carolina,Biden,2020-05-28,0.47311994442274197
100.0,North Carolina,Biden,2020-05-28,0.43711805830929057
1.0,North Carolina,Biden,2020-05-31,0.47761773563522025
2.0,North Carolina,Biden,2020-05-31,0.49037270935826766
3.0,North Carolina,Biden,2020-05-31,0.488989820324879
4.0,North Carolina,Biden,2020-05-31,0.5119237366619569
5.0,North Carolina,Biden,2020-05-31,0.45485676943365405
6.0,North Carolina,Biden,2020-05-31,0.48336039812983067
7.0,North Carolina,Biden,2020-05-31,0.4360459956208065
8.0,North Carolina,Biden,2020-05-31,0.44837602778041363
9.0,North Carolina,Biden,2020-05-31,0.4247680730988254
10.0,North Carolina,Biden,2020-05-31,0.4795524697329422
11.0,North Carolina,Biden,2020-05-31,0.46768463036670244
12.0,North Carolina,Biden,2020-05-31,0.452998245702021
13.0,North Carolina,Biden,2020-05-31,0.46637027477452414
14.0,North Carolina,Biden,2020-05-31,0.45012367475103715
15.0,North Carolina,Biden,2020-05-31,0.5503472368514694
16.0,North Carolina,Biden,2020-05-31,0.47677246192633366
17.0,North Carolina,Biden,2020-05-31,0.4780161191219962
18.0,North Carolina,Biden,2020-05-31,0.4461304137342554
19.0,North Carolina,Biden,2020-05-31,0.4460707780717892
20.0,North Carolina,Biden,2020-05-31,0.47893371074605756
21.0,North Carolina,Biden,2020-05-31,0.4547604654572453
22.0,North Carolina,Biden,2020-05-31,0.49011113041217014
23.0,North Carolina,Biden,2020-05-31,0.47385036335053865
24.0,North Carolina,Biden,2020-05-31,0.4794549046133551
25.0,North Carolina,Biden,2020-05-31,0.479226033600968
26.0,North Carolina,Biden,2020-05-31,0.44652704040608027
27.0,North Carolina,Biden,2020-05-31,0.4551119516833935
28.0,North Carolina,Biden,2020-05-31,0.4528576792778387
29.0,North Carolina,Biden,2020-05-31,0.44990861544012994
30.0,North Carolina,Biden,2020-05-31,0.45855137312872474
31.0,North Carolina,Biden,2020-05-31,0.4550845728190579
32.0,North Carolina,Biden,2020-05-31,0.488774224554398
33.0,North Carolina,Biden,2020-05-31,0.47273574433354376
34.0,North Carolina,Biden,2020-05-31,0.4408070665672398
35.0,North Carolina,Biden,2020-05-31,0.5014087052933113
36.0,North Carolina,Biden,2020-05-31,0.4913112250944156
37.0,North Carolina,Biden,2020-05-31,0.4992255847851122
38.0,North Carolina,Biden,2020-05-31,0.493557666900589
39.0,North Carolina,Biden,2020-05-31,0.4773364083843327
40.0,North Carolina,Biden,2020-05-31,0.45246123767892876
41.0,North Carolina,Biden,2020-05-31,0.48616513481685936
42.0,North Carolina,Biden,2020-05-31,0.48026293955941735
43.0,North Carolina,Biden,2020-05-31,0.47521677132678786
44.0,North Carolina,Biden,2020-05-31,0.49195865667163613
45.0,North Carolina,Biden,2020-05-31,0.4971444187191958
46.0,North Carolina,Biden,2020-05-31,0.43117263598155686
47.0,North Carolina,Biden,2020-05-31,0.48378613960121036
48.0,North Carolina,Biden,2020-05-31,0.4534823740109323
49.0,North Carolina,Biden,2020-05-31,0.4224795043461279
50.0,North Carolina,Biden,2020-05-31,0.48444459889107616
51.0,North Carolina,Biden,2020-05-31,0.47289755656251226
52.0,North Carolina,Biden,2020-05-31,0.4836620334520714
53.0,North Carolina,Biden,2020-05-31,0.47573490980562544
54.0,North Carolina,Biden,2020-05-31,0.42235624058664306
55.0,North Carolina,Biden,2020-05-31,0.45914702448215244
56.0,North Carolina,Biden,2020-05-31,0.45805682638259354
57.0,North Carolina,Biden,2020-05-31,0.5167280065541787
58.0,North Carolina,Biden,2020-05-31,0.4722151364248149
59.0,North Carolina,Biden,2020-05-31,0.501901941093488
60.0,North Carolina,Biden,2020-05-31,0.48966265303562095
61.0,North Carolina,Biden,2020-05-31,0.44791504098806956
62.0,North Carolina,Biden,2020-05-31,0.4344656127260443
63.0,North Carolina,Biden,2020-05-31,0.44856262416662707
64.0,North Carolina,Biden,2020-05-31,0.45656204982776777
65.0,North Carolina,Biden,2020-05-31,0.49304163210535856
66.0,North Carolina,Biden,2020-05-31,0.464055549673236
67.0,North Carolina,Biden,2020-05-31,0.4626034925231791
68.0,North Carolina,Biden,2020-05-31,0.44403283167634494
69.0,North Carolina,Biden,2020-05-31,0.4498036874859989
70.0,North Carolina,Biden,2020-05-31,0.4418611483136521
71.0,North Carolina,Biden,2020-05-31,0.4394197726579046
72.0,North Carolina,Biden,2020-05-31,0.4515563768125485
73.0,North Carolina,Biden,2020-05-31,0.4168458231308531
74.0,North Carolina,Biden,2020-05-31,0.4531520006627944
75.0,North Carolina,Biden,2020-05-31,0.5047141294272703
76.0,North Carolina,Biden,2020-05-31,0.5058263301170581
77.0,North Carolina,Biden,2020-05-31,0.4475379411629149
78.0,North Carolina,Biden,2020-05-31,0.4311203689532576
79.0,North Carolina,Biden,2020-05-31,0.486540377470683
80.0,North Carolina,Biden,2020-05-31,0.47053085694247726
81.0,North Carolina,Biden,2020-05-31,0.4434418505410041
82.0,North Carolina,Biden,2020-05-31,0.4685160036584293
83.0,North Carolina,Biden,2020-05-31,0.4759689337229111
84.0,North Carolina,Biden,2020-05-31,0.5005155804270691
85.0,North Carolina,Biden,2020-05-31,0.46224135030963054
86.0,North Carolina,Biden,2020-05-31,0.47021384006202577
87.0,North Carolina,Biden,2020-05-31,0.47086658869976455
88.0,North Carolina,Biden,2020-05-31,0.46830318300015467
89.0,North Carolina,Biden,2020-05-31,0.44659833778504804
90.0,North Carolina,Biden,2020-05-31,0.4804254806372816
91.0,North Carolina,Biden,2020-05-31,0.5191512675083021
92.0,North Carolina,Biden,2020-05-31,0.4414761781839953
93.0,North Carolina,Biden,2020-05-31,0.44492892901360154
94.0,North Carolina,Biden,2020-05-31,0.46120357567409054
95.0,North Carolina,Biden,2020-05-31,0.43851786869082937
96.0,North Carolina,Biden,2020-05-31,0.4824005832788426
97.0,North Carolina,Biden,2020-05-31,0.4875851923099019
98.0,North Carolina,Biden,2020-05-31,0.49445176462178037
99.0,North Carolina,Biden,2020-05-31,0.5459380886409873
100.0,North Carolina,Biden,2020-05-31,0.4587224288220591
1.0,North Carolina,Biden,2020-06-03,0.506579765045471
2.0,North Carolina,Biden,2020-06-03,0.47888447327874545
3.0,North Carolina,Biden,2020-06-03,0.5199278800830671
4.0,North Carolina,Biden,2020-06-03,0.4719545516088476
5.0,North Carolina,Biden,2020-06-03,0.4893548935522057
6.0,North Carolina,Biden,2020-06-03,0.4582747332417903
7.0,North Carolina,Biden,2020-06-03,0.4295433473055746
8.0,North Carolina,Biden,2020-06-03,0.4733254394023995
9.0,North Carolina,Biden,2020-06-03,0.4826235706244003
10.0,North Carolina,Biden,2020-06-03,0.41479979407981105
11.0,North Carolina,Biden,2020-06-03,0.5084338978263039
12.0,North Carolina,Biden,2020-06-03,0.48696691479197957
13.0,North Carolina,Biden,2020-06-03,0.4937405138798507
14.0,North Carolina,Biden,2020-06-03,0.4696458143520098
15.0,North Carolina,Biden,2020-06-03,0.5025938964422954
16.0,North Carolina,Biden,2020-06-03,0.47931795210728634
17.0,North Carolina,Biden,2020-06-03,0.4960261811990786
18.0,North Carolina,Biden,2020-06-03,0.496885920473084
19.0,North Carolina,Biden,2020-06-03,0.49479847679336525
20.0,North Carolina,Biden,2020-06-03,0.5077427036386581
21.0,North Carolina,Biden,2020-06-03,0.4861548017052107
22.0,North Carolina,Biden,2020-06-03,0.49214234198636875
23.0,North Carolina,Biden,2020-06-03,0.47524978360643744
24.0,North Carolina,Biden,2020-06-03,0.5035470043993894
25.0,North Carolina,Biden,2020-06-03,0.471578418548412
26.0,North Carolina,Biden,2020-06-03,0.4822256363489592
27.0,North Carolina,Biden,2020-06-03,0.4940070163939964
28.0,North Carolina,Biden,2020-06-03,0.47695028764088815
29.0,North Carolina,Biden,2020-06-03,0.4575079384832851
30.0,North Carolina,Biden,2020-06-03,0.507341911091555
31.0,North Carolina,Biden,2020-06-03,0.492082111564201
32.0,North Carolina,Biden,2020-06-03,0.5031455617395587
33.0,North Carolina,Biden,2020-06-03,0.4523267958044993
34.0,North Carolina,Biden,2020-06-03,0.44467310951371225
35.0,North Carolina,Biden,2020-06-03,0.4591882174918322
36.0,North Carolina,Biden,2020-06-03,0.46500312296139706
37.0,North Carolina,Biden,2020-06-03,0.4846323140123475
38.0,North Carolina,Biden,2020-06-03,0.4656753208126896
39.0,North Carolina,Biden,2020-06-03,0.47061061824877476
40.0,North Carolina,Biden,2020-06-03,0.4948040748623768
41.0,North Carolina,Biden,2020-06-03,0.49571639118574234
42.0,North Carolina,Biden,2020-06-03,0.4504906636629701
43.0,North Carolina,Biden,2020-06-03,0.47286372803217136
44.0,North Carolina,Biden,2020-06-03,0.4899428398560726
45.0,North Carolina,Biden,2020-06-03,0.4733622799437848
46.0,North Carolina,Biden,2020-06-03,0.46822252201298836
47.0,North Carolina,Biden,2020-06-03,0.5217265914681798
48.0,North Carolina,Biden,2020-06-03,0.4751623801851601
49.0,North Carolina,Biden,2020-06-03,0.506195086472853
50.0,North Carolina,Biden,2020-06-03,0.4451016000367825
51.0,North Carolina,Biden,2020-06-03,0.48950510724601015
52.0,North Carolina,Biden,2020-06-03,0.47483241242687807
53.0,North Carolina,Biden,2020-06-03,0.46485285113805264
54.0,North Carolina,Biden,2020-06-03,0.490276724585706
55.0,North Carolina,Biden,2020-06-03,0.47969148747004126
56.0,North Carolina,Biden,2020-06-03,0.47124300087959303
57.0,North Carolina,Biden,2020-06-03,0.4631490790000365
58.0,North Carolina,Biden,2020-06-03,0.4838658675725342
59.0,North Carolina,Biden,2020-06-03,0.4440687778182016
60.0,North Carolina,Biden,2020-06-03,0.5013427133527394
61.0,North Carolina,Biden,2020-06-03,0.45645536317261914
62.0,North Carolina,Biden,2020-06-03,0.48671255848355405
63.0,North Carolina,Biden,2020-06-03,0.4729701308483494
64.0,North Carolina,Biden,2020-06-03,0.47593609565638306
65.0,North Carolina,Biden,2020-06-03,0.4660046559792481
66.0,North Carolina,Biden,2020-06-03,0.49289205172981304
67.0,North Carolina,Biden,2020-06-03,0.49765045281728637
68.0,North Carolina,Biden,2020-06-03,0.45642101065281676
69.0,North Carolina,Biden,2020-06-03,0.4619533518206533
70.0,North Carolina,Biden,2020-06-03,0.47577436002066037
71.0,North Carolina,Biden,2020-06-03,0.47807368668691785
72.0,North Carolina,Biden,2020-06-03,0.5149114845953235
73.0,North Carolina,Biden,2020-06-03,0.48535434268077193
74.0,North Carolina,Biden,2020-06-03,0.48172819398030164
75.0,North Carolina,Biden,2020-06-03,0.476026624257809
76.0,North Carolina,Biden,2020-06-03,0.4773589251408556
77.0,North Carolina,Biden,2020-06-03,0.48847683319301544
78.0,North Carolina,Biden,2020-06-03,0.4827973616229281
79.0,North Carolina,Biden,2020-06-03,0.49004965101900627
80.0,North Carolina,Biden,2020-06-03,0.46963457919304386
81.0,North Carolina,Biden,2020-06-03,0.5040403556275277
82.0,North Carolina,Biden,2020-06-03,0.4940006236749123
83.0,North Carolina,Biden,2020-06-03,0.465465319043782
84.0,North Carolina,Biden,2020-06-03,0.4891123886536308
85.0,North Carolina,Biden,2020-06-03,0.48829135042086863
86.0,North Carolina,Biden,2020-06-03,0.5083047429290996
87.0,North Carolina,Biden,2020-06-03,0.48368780051471466
88.0,North Carolina,Biden,2020-06-03,0.4869185838741227
89.0,North Carolina,Biden,2020-06-03,0.47856047044764904
90.0,North Carolina,Biden,2020-06-03,0.47297465898861224
91.0,North Carolina,Biden,2020-06-03,0.4831270574870305
92.0,North Carolina,Biden,2020-06-03,0.4397385769871407
93.0,North Carolina,Biden,2020-06-03,0.4952679956875488
94.0,North Carolina,Biden,2020-06-03,0.5319781951427947
95.0,North Carolina,Biden,2020-06-03,0.4680003877149549
96.0,North Carolina,Biden,2020-06-03,0.44861942640041985
97.0,North Carolina,Biden,2020-06-03,0.5108692782859691
98.0,North Carolina,Biden,2020-06-03,0.49484923859724234
99.0,North Carolina,Biden,2020-06-03,0.4669703668584572
100.0,North Carolina,Biden,2020-06-03,0.43009933202640205
1.0,North Carolina,Biden,2020-06-14,0.4660906624895423
2.0,North Carolina,Biden,2020-06-14,0.4875250608740478
3.0,North Carolina,Biden,2020-06-14,0.4689996962188565
4.0,North Carolina,Biden,2020-06-14,0.4552175576860061
5.0,North Carolina,Biden,2020-06-14,0.457496762288509
6.0,North Carolina,Biden,2020-06-14,0.5028453511617577
7.0,North Carolina,Biden,2020-06-14,0.4934302299879169
8.0,North Carolina,Biden,2020-06-14,0.4736949509582378
9.0,North Carolina,Biden,2020-06-14,0.48140600400421213
10.0,North Carolina,Biden,2020-06-14,0.4685179903175181
11.0,North Carolina,Biden,2020-06-14,0.5086399677568154
12.0,North Carolina,Biden,2020-06-14,0.42718697150700735
13.0,North Carolina,Biden,2020-06-14,0.43985147886555315
14.0,North Carolina,Biden,2020-06-14,0.4270552802626889
15.0,North Carolina,Biden,2020-06-14,0.515757831858319
16.0,North Carolina,Biden,2020-06-14,0.4303160174113595
17.0,North Carolina,Biden,2020-06-14,0.49614379503027456
18.0,North Carolina,Biden,2020-06-14,0.41032109589862276
19.0,North Carolina,Biden,2020-06-14,0.46527476519278727
20.0,North Carolina,Biden,2020-06-14,0.4475960944901808
21.0,North Carolina,Biden,2020-06-14,0.4661849156724275
22.0,North Carolina,Biden,2020-06-14,0.47002578376129606
23.0,North Carolina,Biden,2020-06-14,0.46991779923925003
24.0,North Carolina,Biden,2020-06-14,0.47140694537530925
25.0,North Carolina,Biden,2020-06-14,0.4778614850857409
26.0,North Carolina,Biden,2020-06-14,0.4954705644415375
27.0,North Carolina,Biden,2020-06-14,0.4609290471964308
28.0,North Carolina,Biden,2020-06-14,0.5098206125701462
29.0,North Carolina,Biden,2020-06-14,0.46413118903533007
30.0,North Carolina,Biden,2020-06-14,0.45434550095120363
31.0,North Carolina,Biden,2020-06-14,0.4547226170636094
32.0,North Carolina,Biden,2020-06-14,0.5167003810343712
33.0,North Carolina,Biden,2020-06-14,0.4453240925619703
