sample,state,candidate,date,pct
95.0,Michigan,Trump,2020-05-14,0.39894347347413006
96.0,Michigan,Trump,2020-05-14,0.3797116300071744
97.0,Michigan,Trump,2020-05-14,0.455683676705277
98.0,Michigan,Trump,2020-05-14,0.35336361203336913
99.0,Michigan,Trump,2020-05-14,0.40560731045318965
100.0,Michigan,Trump,2020-05-14,0.38538195798654823
1.0,Michigan,Trump,2020-05-19,0.40500067759292446
2.0,Michigan,Trump,2020-05-19,0.37944178241624454
3.0,Michigan,Trump,2020-05-19,0.45839407912469066
4.0,Michigan,Trump,2020-05-19,0.40805374873811656
5.0,Michigan,Trump,2020-05-19,0.4102683758754527
6.0,Michigan,Trump,2020-05-19,0.40784993388451307
7.0,Michigan,Trump,2020-05-19,0.4167008188344372
8.0,Michigan,Trump,2020-05-19,0.44210944864448604
9.0,Michigan,Trump,2020-05-19,0.4497442739325732
10.0,Michigan,Trump,2020-05-19,0.40710208640655926
11.0,Michigan,Trump,2020-05-19,0.4464732296350766
12.0,Michigan,Trump,2020-05-19,0.4372638375089784
13.0,Michigan,Trump,2020-05-19,0.47646350989578984
14.0,Michigan,Trump,2020-05-19,0.4419316671043196
15.0,Michigan,Trump,2020-05-19,0.4385402833423314
16.0,Michigan,Trump,2020-05-19,0.4154796262654642
17.0,Michigan,Trump,2020-05-19,0.4519404782040712
18.0,Michigan,Trump,2020-05-19,0.4275247062021036
19.0,Michigan,Trump,2020-05-19,0.43643714107598414
20.0,Michigan,Trump,2020-05-19,0.4700992390954404
21.0,Michigan,Trump,2020-05-19,0.42864402243237304
22.0,Michigan,Trump,2020-05-19,0.4645203157547065
23.0,Michigan,Trump,2020-05-19,0.4381493205199313
24.0,Michigan,Trump,2020-05-19,0.34735763089046573
25.0,Michigan,Trump,2020-05-19,0.46886014361403133
26.0,Michigan,Trump,2020-05-19,0.47041498885691074
27.0,Michigan,Trump,2020-05-19,0.46248852194662954
28.0,Michigan,Trump,2020-05-19,0.46431794306461627
29.0,Michigan,Trump,2020-05-19,0.4291915453722981
30.0,Michigan,Trump,2020-05-19,0.425703974673704
31.0,Michigan,Trump,2020-05-19,0.44440937986071555
32.0,Michigan,Trump,2020-05-19,0.4314876581730507
33.0,Michigan,Trump,2020-05-19,0.4429866537356633
34.0,Michigan,Trump,2020-05-19,0.44250966251340146
35.0,Michigan,Trump,2020-05-19,0.41072203634561144
36.0,Michigan,Trump,2020-05-19,0.5014751809773609
37.0,Michigan,Trump,2020-05-19,0.42022633178395186
38.0,Michigan,Trump,2020-05-19,0.45029705802631437
39.0,Michigan,Trump,2020-05-19,0.4186322807156792
40.0,Michigan,Trump,2020-05-19,0.46913108013340366
41.0,Michigan,Trump,2020-05-19,0.4425540896636073
42.0,Michigan,Trump,2020-05-19,0.46164778333329465
43.0,Michigan,Trump,2020-05-19,0.444146411884901
44.0,Michigan,Trump,2020-05-19,0.4608130451566832
45.0,Michigan,Trump,2020-05-19,0.44428304478262753
46.0,Michigan,Trump,2020-05-19,0.4285093475560475
47.0,Michigan,Trump,2020-05-19,0.4394279204640867
48.0,Michigan,Trump,2020-05-19,0.45530422925422775
49.0,Michigan,Trump,2020-05-19,0.37858000594897406
50.0,Michigan,Trump,2020-05-19,0.4185132497304486
51.0,Michigan,Trump,2020-05-19,0.4341895219503136
52.0,Michigan,Trump,2020-05-19,0.44059626698538756
53.0,Michigan,Trump,2020-05-19,0.43106518054945864
54.0,Michigan,Trump,2020-05-19,0.43363356122889896
55.0,Michigan,Trump,2020-05-19,0.4387000604589036
56.0,Michigan,Trump,2020-05-19,0.4736275924365968
57.0,Michigan,Trump,2020-05-19,0.45500970569439575
58.0,Michigan,Trump,2020-05-19,0.4521790647857376
59.0,Michigan,Trump,2020-05-19,0.4500143120610657
60.0,Michigan,Trump,2020-05-19,0.40588739369698323
61.0,Michigan,Trump,2020-05-19,0.4185242868170434
62.0,Michigan,Trump,2020-05-19,0.4492663350939671
63.0,Michigan,Trump,2020-05-19,0.3485009154742017
64.0,Michigan,Trump,2020-05-19,0.45792169172957675
65.0,Michigan,Trump,2020-05-19,0.4180824240017942
66.0,Michigan,Trump,2020-05-19,0.41419582851258957
67.0,Michigan,Trump,2020-05-19,0.40539795751570196
68.0,Michigan,Trump,2020-05-19,0.4161472976169926
69.0,Michigan,Trump,2020-05-19,0.43502284996682367
70.0,Michigan,Trump,2020-05-19,0.4136167999700561
71.0,Michigan,Trump,2020-05-19,0.40423758363013995
72.0,Michigan,Trump,2020-05-19,0.4491183213611335
73.0,Michigan,Trump,2020-05-19,0.38451095184375034
74.0,Michigan,Trump,2020-05-19,0.45473398343987265
75.0,Michigan,Trump,2020-05-19,0.40061104182326374
76.0,Michigan,Trump,2020-05-19,0.4358911074567408
77.0,Michigan,Trump,2020-05-19,0.4406189172078165
78.0,Michigan,Trump,2020-05-19,0.43590097819340884
79.0,Michigan,Trump,2020-05-19,0.426970287600927
80.0,Michigan,Trump,2020-05-19,0.4327400933585952
81.0,Michigan,Trump,2020-05-19,0.4416132926525682
82.0,Michigan,Trump,2020-05-19,0.4227094125674814
83.0,Michigan,Trump,2020-05-19,0.4552708767538643
84.0,Michigan,Trump,2020-05-19,0.4467925148455785
85.0,Michigan,Trump,2020-05-19,0.4453673383487107
86.0,Michigan,Trump,2020-05-19,0.4396294315347528
87.0,Michigan,Trump,2020-05-19,0.36838355959496805
88.0,Michigan,Trump,2020-05-19,0.4436307129666382
89.0,Michigan,Trump,2020-05-19,0.43214718494359416
90.0,Michigan,Trump,2020-05-19,0.4132687270152513
91.0,Michigan,Trump,2020-05-19,0.4207987621382148
92.0,Michigan,Trump,2020-05-19,0.45191551489022247
93.0,Michigan,Trump,2020-05-19,0.4587403117439953
94.0,Michigan,Trump,2020-05-19,0.45269341548252406
95.0,Michigan,Trump,2020-05-19,0.44682464376499664
96.0,Michigan,Trump,2020-05-19,0.4342610293399538
97.0,Michigan,Trump,2020-05-19,0.42845936324111095
98.0,Michigan,Trump,2020-05-19,0.437870487231666
99.0,Michigan,Trump,2020-05-19,0.4367274111452507
100.0,Michigan,Trump,2020-05-19,0.4593419350825145
1.0,Michigan,Trump,2020-05-19,0.4082830939595435
2.0,Michigan,Trump,2020-05-19,0.3927098689374912
3.0,Michigan,Trump,2020-05-19,0.4319016556779014
4.0,Michigan,Trump,2020-05-19,0.43508799081479965
5.0,Michigan,Trump,2020-05-19,0.4192426159359466
6.0,Michigan,Trump,2020-05-19,0.4343963897753049
7.0,Michigan,Trump,2020-05-19,0.4146331220011669
8.0,Michigan,Trump,2020-05-19,0.45945728892832965
9.0,Michigan,Trump,2020-05-19,0.42926391430352595
10.0,Michigan,Trump,2020-05-19,0.39909485592461535
11.0,Michigan,Trump,2020-05-19,0.4652469161230865
12.0,Michigan,Trump,2020-05-19,0.38621399609131574
13.0,Michigan,Trump,2020-05-19,0.4653125899207256
14.0,Michigan,Trump,2020-05-19,0.4645920013037535
15.0,Michigan,Trump,2020-05-19,0.4389353620148453
16.0,Michigan,Trump,2020-05-19,0.45807420109710184
17.0,Michigan,Trump,2020-05-19,0.4649960675832693
18.0,Michigan,Trump,2020-05-19,0.4346619500635292
19.0,Michigan,Trump,2020-05-19,0.43366926601207356
20.0,Michigan,Trump,2020-05-19,0.3760407136217694
21.0,Michigan,Trump,2020-05-19,0.44656198973351297
22.0,Michigan,Trump,2020-05-19,0.4171483413053691
23.0,Michigan,Trump,2020-05-19,0.4308211841079166
24.0,Michigan,Trump,2020-05-19,0.4052446404960079
25.0,Michigan,Trump,2020-05-19,0.3753874227575221
26.0,Michigan,Trump,2020-05-19,0.40556429333193383
27.0,Michigan,Trump,2020-05-19,0.44143833940768806
28.0,Michigan,Trump,2020-05-19,0.4341697685367174
29.0,Michigan,Trump,2020-05-19,0.38325994767288785
30.0,Michigan,Trump,2020-05-19,0.37320587473611444
31.0,Michigan,Trump,2020-05-19,0.4450832709280929
32.0,Michigan,Trump,2020-05-19,0.4708700330087524
33.0,Michigan,Trump,2020-05-19,0.4750246595232873
34.0,Michigan,Trump,2020-05-19,0.4607260835984161
35.0,Michigan,Trump,2020-05-19,0.42822315260296817
36.0,Michigan,Trump,2020-05-19,0.4359571418412312
37.0,Michigan,Trump,2020-05-19,0.4637511213307304
38.0,Michigan,Trump,2020-05-19,0.43842652797599124
39.0,Michigan,Trump,2020-05-19,0.4328382214095434
40.0,Michigan,Trump,2020-05-19,0.5385618010381019
41.0,Michigan,Trump,2020-05-19,0.4593352085680174
42.0,Michigan,Trump,2020-05-19,0.4400005403933663
43.0,Michigan,Trump,2020-05-19,0.42840465542619005
44.0,Michigan,Trump,2020-05-19,0.456354911406841
45.0,Michigan,Trump,2020-05-19,0.44467842908850996
46.0,Michigan,Trump,2020-05-19,0.4363095096414557
47.0,Michigan,Trump,2020-05-19,0.38483940959121243
48.0,Michigan,Trump,2020-05-19,0.4178572248827177
49.0,Michigan,Trump,2020-05-19,0.43949596324474693
50.0,Michigan,Trump,2020-05-19,0.4621643708680806
51.0,Michigan,Trump,2020-05-19,0.4476865478474418
52.0,Michigan,Trump,2020-05-19,0.43461434878573746
53.0,Michigan,Trump,2020-05-19,0.42994363150633835
54.0,Michigan,Trump,2020-05-19,0.45531198992998595
55.0,Michigan,Trump,2020-05-19,0.4488496306178428
56.0,Michigan,Trump,2020-05-19,0.4057920066229118
57.0,Michigan,Trump,2020-05-19,0.4267558174155117
58.0,Michigan,Trump,2020-05-19,0.43050316496099883
59.0,Michigan,Trump,2020-05-19,0.44060465509028185
60.0,Michigan,Trump,2020-05-19,0.42265920258863804
61.0,Michigan,Trump,2020-05-19,0.42874687616253243
62.0,Michigan,Trump,2020-05-19,0.46376196866894615
63.0,Michigan,Trump,2020-05-19,0.41071887752124203
64.0,Michigan,Trump,2020-05-19,0.4400907062094666
65.0,Michigan,Trump,2020-05-19,0.41209458258894793
66.0,Michigan,Trump,2020-05-19,0.43492088803072726
67.0,Michigan,Trump,2020-05-19,0.39078892617785954
68.0,Michigan,Trump,2020-05-19,0.44787643339373306
69.0,Michigan,Trump,2020-05-19,0.4170009028624441
70.0,Michigan,Trump,2020-05-19,0.4244344113644289
71.0,Michigan,Trump,2020-05-19,0.38457341239683457
72.0,Michigan,Trump,2020-05-19,0.45332458567011963
73.0,Michigan,Trump,2020-05-19,0.3594173990054658
74.0,Michigan,Trump,2020-05-19,0.4582334904188386
75.0,Michigan,Trump,2020-05-19,0.4122382774778683
76.0,Michigan,Trump,2020-05-19,0.44774607709442
77.0,Michigan,Trump,2020-05-19,0.4226626705054206
78.0,Michigan,Trump,2020-05-19,0.45008246645106254
79.0,Michigan,Trump,2020-05-19,0.47201193024762167
80.0,Michigan,Trump,2020-05-19,0.45489256176964654
81.0,Michigan,Trump,2020-05-19,0.4445785173360638
82.0,Michigan,Trump,2020-05-19,0.48238129960644704
83.0,Michigan,Trump,2020-05-19,0.45884858473039364
84.0,Michigan,Trump,2020-05-19,0.4350933346638642
85.0,Michigan,Trump,2020-05-19,0.40341139097819423
86.0,Michigan,Trump,2020-05-19,0.4493182725431221
87.0,Michigan,Trump,2020-05-19,0.3987711474863422
88.0,Michigan,Trump,2020-05-19,0.45420938587804155
89.0,Michigan,Trump,2020-05-19,0.42381908704067006
90.0,Michigan,Trump,2020-05-19,0.43404804705853656
91.0,Michigan,Trump,2020-05-19,0.44540750354238534
92.0,Michigan,Trump,2020-05-19,0.43772076741483473
93.0,Michigan,Trump,2020-05-19,0.46369931377830137
94.0,Michigan,Trump,2020-05-19,0.4860730622475264
95.0,Michigan,Trump,2020-05-19,0.4816270275819259
96.0,Michigan,Trump,2020-05-19,0.423743379830737
97.0,Michigan,Trump,2020-05-19,0.44897071946108263
98.0,Michigan,Trump,2020-05-19,0.4101026532007628
99.0,Michigan,Trump,2020-05-19,0.45486773511551154
100.0,Michigan,Trump,2020-05-19,0.40672941238302046
1.0,Michigan,Trump,2020-05-30,0.3502625329796093
2.0,Michigan,Trump,2020-05-30,0.42276341459814515
3.0,Michigan,Trump,2020-05-30,0.45721598770611743
4.0,Michigan,Trump,2020-05-30,0.42861150795524244
5.0,Michigan,Trump,2020-05-30,0.4283207950743954
6.0,Michigan,Trump,2020-05-30,0.4119719828327686
7.0,Michigan,Trump,2020-05-30,0.45742768494301456
8.0,Michigan,Trump,2020-05-30,0.4491803150537721
9.0,Michigan,Trump,2020-05-30,0.43891259329061827
10.0,Michigan,Trump,2020-05-30,0.39684629738743626
11.0,Michigan,Trump,2020-05-30,0.4451522956875498
12.0,Michigan,Trump,2020-05-30,0.4480546184878293
13.0,Michigan,Trump,2020-05-30,0.4384073328602211
14.0,Michigan,Trump,2020-05-30,0.4432475711823441
15.0,Michigan,Trump,2020-05-30,0.42732809229191543
16.0,Michigan,Trump,2020-05-30,0.42980255693404695
17.0,Michigan,Trump,2020-05-30,0.42098728225897764
18.0,Michigan,Trump,2020-05-30,0.4274871007886109
19.0,Michigan,Trump,2020-05-30,0.4515501257316409
20.0,Michigan,Trump,2020-05-30,0.32631405228274313
21.0,Michigan,Trump,2020-05-30,0.43348246547338354
22.0,Michigan,Trump,2020-05-30,0.4398551397227052
23.0,Michigan,Trump,2020-05-30,0.4726938984190968
24.0,Michigan,Trump,2020-05-30,0.3849886253897492
25.0,Michigan,Trump,2020-05-30,0.4558697194032613
26.0,Michigan,Trump,2020-05-30,0.3495366947449028
27.0,Michigan,Trump,2020-05-30,0.45139754806873955
28.0,Michigan,Trump,2020-05-30,0.4592882212361448
29.0,Michigan,Trump,2020-05-30,0.4296868943085478
30.0,Michigan,Trump,2020-05-30,0.4294309666674639
31.0,Michigan,Trump,2020-05-30,0.44331263118915554
32.0,Michigan,Trump,2020-05-30,0.4419372937434729
33.0,Michigan,Trump,2020-05-30,0.4226427869378936
34.0,Michigan,Trump,2020-05-30,0.4443661745075411
35.0,Michigan,Trump,2020-05-30,0.41580315295445697
36.0,Michigan,Trump,2020-05-30,0.3931424110057766
37.0,Michigan,Trump,2020-05-30,0.4333162803781844
38.0,Michigan,Trump,2020-05-30,0.43752135482649435
39.0,Michigan,Trump,2020-05-30,0.3891419419959367
40.0,Michigan,Trump,2020-05-30,0.47446530380530877
41.0,Michigan,Trump,2020-05-30,0.4305651922149535
42.0,Michigan,Trump,2020-05-30,0.45824717343030136
43.0,Michigan,Trump,2020-05-30,0.4266551458370526
44.0,Michigan,Trump,2020-05-30,0.42287351944456825
45.0,Michigan,Trump,2020-05-30,0.4372707930603399
46.0,Michigan,Trump,2020-05-30,0.4474966625250708
47.0,Michigan,Trump,2020-05-30,0.3774175782646281
48.0,Michigan,Trump,2020-05-30,0.40842192942061767
49.0,Michigan,Trump,2020-05-30,0.3497623133464872
50.0,Michigan,Trump,2020-05-30,0.41294478263369017
51.0,Michigan,Trump,2020-05-30,0.45397724901901965
52.0,Michigan,Trump,2020-05-30,0.41420606441973684
53.0,Michigan,Trump,2020-05-30,0.41843584513168464
54.0,Michigan,Trump,2020-05-30,0.41162840896663155
55.0,Michigan,Trump,2020-05-30,0.4399417920100985
56.0,Michigan,Trump,2020-05-30,0.3946532928142245
57.0,Michigan,Trump,2020-05-30,0.46541443181186576
58.0,Michigan,Trump,2020-05-30,0.44875913455923366
59.0,Michigan,Trump,2020-05-30,0.42614865398407914
60.0,Michigan,Trump,2020-05-30,0.36202706932965845
61.0,Michigan,Trump,2020-05-30,0.3772499386077508
62.0,Michigan,Trump,2020-05-30,0.47476245838696307
63.0,Michigan,Trump,2020-05-30,0.37001243877465967
64.0,Michigan,Trump,2020-05-30,0.46134330808765056
65.0,Michigan,Trump,2020-05-30,0.397183446574004
66.0,Michigan,Trump,2020-05-30,0.4324884732750717
67.0,Michigan,Trump,2020-05-30,0.41987578370534195
68.0,Michigan,Trump,2020-05-30,0.4291692396980023
69.0,Michigan,Trump,2020-05-30,0.43277192253397906
70.0,Michigan,Trump,2020-05-30,0.4506494514279862
71.0,Michigan,Trump,2020-05-30,0.4184167041402913
72.0,Michigan,Trump,2020-05-30,0.42702991510001936
73.0,Michigan,Trump,2020-05-30,0.36802003703204184
74.0,Michigan,Trump,2020-05-30,0.4414285865493877
75.0,Michigan,Trump,2020-05-30,0.5241590121919875
76.0,Michigan,Trump,2020-05-30,0.4333445518696034
77.0,Michigan,Trump,2020-05-30,0.4034526599398451
78.0,Michigan,Trump,2020-05-30,0.4612280389073909
79.0,Michigan,Trump,2020-05-30,0.4389356689096075
80.0,Michigan,Trump,2020-05-30,0.44408888278837977
81.0,Michigan,Trump,2020-05-30,0.43790004579309816
82.0,Michigan,Trump,2020-05-30,0.46586521249154716
83.0,Michigan,Trump,2020-05-30,0.4545379681280145
84.0,Michigan,Trump,2020-05-30,0.4218768362006843
85.0,Michigan,Trump,2020-05-30,0.4311905006000605
86.0,Michigan,Trump,2020-05-30,0.45474142993514305
87.0,Michigan,Trump,2020-05-30,0.40731036490625727
88.0,Michigan,Trump,2020-05-30,0.4230460669097197
89.0,Michigan,Trump,2020-05-30,0.41600033217366394
90.0,Michigan,Trump,2020-05-30,0.4505211447264088
91.0,Michigan,Trump,2020-05-30,0.4621647633151272
92.0,Michigan,Trump,2020-05-30,0.44873661185727043
93.0,Michigan,Trump,2020-05-30,0.4424405926899549
94.0,Michigan,Trump,2020-05-30,0.4157204194193592
95.0,Michigan,Trump,2020-05-30,0.3901009875900351
96.0,Michigan,Trump,2020-05-30,0.42949259367909415
97.0,Michigan,Trump,2020-05-30,0.42088772789557716
98.0,Michigan,Trump,2020-05-30,0.4551546875383773
99.0,Michigan,Trump,2020-05-30,0.4149564935459053
100.0,Michigan,Trump,2020-05-30,0.4081369603813046
1.0,Michigan,Trump,2020-05-31,0.38829429654683023
2.0,Michigan,Trump,2020-05-31,0.4210083559670712
3.0,Michigan,Trump,2020-05-31,0.48811676610095456
4.0,Michigan,Trump,2020-05-31,0.435810235770956
5.0,Michigan,Trump,2020-05-31,0.44962195859653736
6.0,Michigan,Trump,2020-05-31,0.4846046271630368
7.0,Michigan,Trump,2020-05-31,0.4820425343619996
8.0,Michigan,Trump,2020-05-31,0.48456140307517787
9.0,Michigan,Trump,2020-05-31,0.44708709524207646
10.0,Michigan,Trump,2020-05-31,0.330905187645562
11.0,Michigan,Trump,2020-05-31,0.44979071507925444
12.0,Michigan,Trump,2020-05-31,0.4897059043133578
13.0,Michigan,Trump,2020-05-31,0.4727090262162801
14.0,Michigan,Trump,2020-05-31,0.4586495682404695
15.0,Michigan,Trump,2020-05-31,0.47948695983247364
16.0,Michigan,Trump,2020-05-31,0.4175575386750093
17.0,Michigan,Trump,2020-05-31,0.43455715791981236
18.0,Michigan,Trump,2020-05-31,0.43717136398295736
19.0,Michigan,Trump,2020-05-31,0.4316815645706197
20.0,Michigan,Trump,2020-05-31,0.3897819188171727
21.0,Michigan,Trump,2020-05-31,0.4440138213579688
22.0,Michigan,Trump,2020-05-31,0.4214789524218546
23.0,Michigan,Trump,2020-05-31,0.4678723658667605
24.0,Michigan,Trump,2020-05-31,0.4418038260271937
25.0,Michigan,Trump,2020-05-31,0.458475975837295
26.0,Michigan,Trump,2020-05-31,0.39988566850361473
27.0,Michigan,Trump,2020-05-31,0.4509379570788941
28.0,Michigan,Trump,2020-05-31,0.3218790346443683
29.0,Michigan,Trump,2020-05-31,0.46810533869824406
30.0,Michigan,Trump,2020-05-31,0.4278581571307235
31.0,Michigan,Trump,2020-05-31,0.46987493379100836
32.0,Michigan,Trump,2020-05-31,0.42812020538400664
33.0,Michigan,Trump,2020-05-31,0.4187896856396177
34.0,Michigan,Trump,2020-05-31,0.43803197942242006
35.0,Michigan,Trump,2020-05-31,0.4317055964064535
36.0,Michigan,Trump,2020-05-31,0.45150961774249704
37.0,Michigan,Trump,2020-05-31,0.4524790609548675
38.0,Michigan,Trump,2020-05-31,0.467973846161261
39.0,Michigan,Trump,2020-05-31,0.4277817324972281
40.0,Michigan,Trump,2020-05-31,0.5004885389341834
41.0,Michigan,Trump,2020-05-31,0.41422974327612205
42.0,Michigan,Trump,2020-05-31,0.43452877021256214
43.0,Michigan,Trump,2020-05-31,0.42953604205198637
44.0,Michigan,Trump,2020-05-31,0.41585399952024626
45.0,Michigan,Trump,2020-05-31,0.4406391374966362
46.0,Michigan,Trump,2020-05-31,0.43002745777693463
47.0,Michigan,Trump,2020-05-31,0.4537222612932081
48.0,Michigan,Trump,2020-05-31,0.40392959450670207
49.0,Michigan,Trump,2020-05-31,0.3869351698835244
50.0,Michigan,Trump,2020-05-31,0.397732337227583
51.0,Michigan,Trump,2020-05-31,0.45039151273567235
52.0,Michigan,Trump,2020-05-31,0.42941098410205314
53.0,Michigan,Trump,2020-05-31,0.4936118507015205
54.0,Michigan,Trump,2020-05-31,0.44796317958969073
55.0,Michigan,Trump,2020-05-31,0.4595315164102229
56.0,Michigan,Trump,2020-05-31,0.4278929761347735
57.0,Michigan,Trump,2020-05-31,0.45074139903006477
58.0,Michigan,Trump,2020-05-31,0.4502048866336732
59.0,Michigan,Trump,2020-05-31,0.4562318645932766
60.0,Michigan,Trump,2020-05-31,0.46320431558136876
61.0,Michigan,Trump,2020-05-31,0.39812007856245607
62.0,Michigan,Trump,2020-05-31,0.42771204614827707
63.0,Michigan,Trump,2020-05-31,0.3653122878425124
64.0,Michigan,Trump,2020-05-31,0.4296565066208933
65.0,Michigan,Trump,2020-05-31,0.48017727917987435
66.0,Michigan,Trump,2020-05-31,0.43411514601835627
67.0,Michigan,Trump,2020-05-31,0.4128660440502773
68.0,Michigan,Trump,2020-05-31,0.5120089066915173
69.0,Michigan,Trump,2020-05-31,0.4524602770173722
70.0,Michigan,Trump,2020-05-31,0.4260111872883258
71.0,Michigan,Trump,2020-05-31,0.39227281831272454
72.0,Michigan,Trump,2020-05-31,0.42401248301456956
73.0,Michigan,Trump,2020-05-31,0.45009716387560694
74.0,Michigan,Trump,2020-05-31,0.46505352507252407
75.0,Michigan,Trump,2020-05-31,0.4748262079376506
76.0,Michigan,Trump,2020-05-31,0.42425235528997834
77.0,Michigan,Trump,2020-05-31,0.45529540678579217
78.0,Michigan,Trump,2020-05-31,0.47380587902176974
79.0,Michigan,Trump,2020-05-31,0.46254362576868174
80.0,Michigan,Trump,2020-05-31,0.431031611481082
81.0,Michigan,Trump,2020-05-31,0.44774299012170227
82.0,Michigan,Trump,2020-05-31,0.4449378446897501
83.0,Michigan,Trump,2020-05-31,0.4868283010397242
84.0,Michigan,Trump,2020-05-31,0.4724241352749164
85.0,Michigan,Trump,2020-05-31,0.44619071372669245
86.0,Michigan,Trump,2020-05-31,0.4606352571345495
87.0,Michigan,Trump,2020-05-31,0.3747106689866026
88.0,Michigan,Trump,2020-05-31,0.4608208794221718
89.0,Michigan,Trump,2020-05-31,0.445225148074405
90.0,Michigan,Trump,2020-05-31,0.4646193800064494
91.0,Michigan,Trump,2020-05-31,0.44421960254258597
92.0,Michigan,Trump,2020-05-31,0.47142652224023807
93.0,Michigan,Trump,2020-05-31,0.43743977898633857
94.0,Michigan,Trump,2020-05-31,0.44413416591405447
95.0,Michigan,Trump,2020-05-31,0.41250216839187603
96.0,Michigan,Trump,2020-05-31,0.4373520925281479
97.0,Michigan,Trump,2020-05-31,0.39381541214206256
98.0,Michigan,Trump,2020-05-31,0.4859673952561287
99.0,Michigan,Trump,2020-05-31,0.4361870031002704
100.0,Michigan,Trump,2020-05-31,0.40066092941590975
1.0,Michigan,Trump,2020-06-03,0.42042392114999844
2.0,Michigan,Trump,2020-06-03,0.40466982518870515
3.0,Michigan,Trump,2020-06-03,0.39698095725086713
4.0,Michigan,Trump,2020-06-03,0.418083586607881
5.0,Michigan,Trump,2020-06-03,0.4198297871951552
6.0,Michigan,Trump,2020-06-03,0.43467295132795947
7.0,Michigan,Trump,2020-06-03,0.4206910335671726
8.0,Michigan,Trump,2020-06-03,0.42635945793213903
9.0,Michigan,Trump,2020-06-03,0.3923273494765232
10.0,Michigan,Trump,2020-06-03,0.39843704442760686
11.0,Michigan,Trump,2020-06-03,0.42955795818800346
12.0,Michigan,Trump,2020-06-03,0.4476890518929061
13.0,Michigan,Trump,2020-06-03,0.4003519181555066
14.0,Michigan,Trump,2020-06-03,0.3995964691958306
15.0,Michigan,Trump,2020-06-03,0.3827220298896291
16.0,Michigan,Trump,2020-06-03,0.4162986521781223
17.0,Michigan,Trump,2020-06-03,0.40922236638073994
18.0,Michigan,Trump,2020-06-03,0.40528299727244266
19.0,Michigan,Trump,2020-06-03,0.4156298095503081
20.0,Michigan,Trump,2020-06-03,0.4037386296704611
21.0,Michigan,Trump,2020-06-03,0.40734871787883137
22.0,Michigan,Trump,2020-06-03,0.5214963352560346
23.0,Michigan,Trump,2020-06-03,0.41333928782779766
24.0,Michigan,Trump,2020-06-03,0.43776130585340667
25.0,Michigan,Trump,2020-06-03,0.4250921896759666
26.0,Michigan,Trump,2020-06-03,0.4776729021388634
27.0,Michigan,Trump,2020-06-03,0.3972686403788113
28.0,Michigan,Trump,2020-06-03,0.3909239477615051
29.0,Michigan,Trump,2020-06-03,0.36598351583697386
30.0,Michigan,Trump,2020-06-03,0.44320924315654586
31.0,Michigan,Trump,2020-06-03,0.4091348557733138
32.0,Michigan,Trump,2020-06-03,0.4188822635594279
33.0,Michigan,Trump,2020-06-03,0.45026154819038977
34.0,Michigan,Trump,2020-06-03,0.4348391203933609
35.0,Michigan,Trump,2020-06-03,0.46188248812469485
36.0,Michigan,Trump,2020-06-03,0.34291134456418354
37.0,Michigan,Trump,2020-06-03,0.4068534542064462
38.0,Michigan,Trump,2020-06-03,0.4049473575033103
39.0,Michigan,Trump,2020-06-03,0.3927513014902525
40.0,Michigan,Trump,2020-06-03,0.42762837674145404
41.0,Michigan,Trump,2020-06-03,0.3998865165696034
42.0,Michigan,Trump,2020-06-03,0.3963513543289643
43.0,Michigan,Trump,2020-06-03,0.386387822806267
44.0,Michigan,Trump,2020-06-03,0.3944420327172779
45.0,Michigan,Trump,2020-06-03,0.3931781619188927
46.0,Michigan,Trump,2020-06-03,0.4269574982284873
47.0,Michigan,Trump,2020-06-03,0.39757787472537637
48.0,Michigan,Trump,2020-06-03,0.40189212885196124
49.0,Michigan,Trump,2020-06-03,0.37210700328007834
50.0,Michigan,Trump,2020-06-03,0.42856217013012154
51.0,Michigan,Trump,2020-06-03,0.4116557191865168
52.0,Michigan,Trump,2020-06-03,0.36319685349071174
53.0,Michigan,Trump,2020-06-03,0.38830282333100175
54.0,Michigan,Trump,2020-06-03,0.42489880119598883
55.0,Michigan,Trump,2020-06-03,0.4039659861842457
56.0,Michigan,Trump,2020-06-03,0.43115634763212796
57.0,Michigan,Trump,2020-06-03,0.39554951619952344
58.0,Michigan,Trump,2020-06-03,0.3986441055531848
59.0,Michigan,Trump,2020-06-03,0.41564938200488766
60.0,Michigan,Trump,2020-06-03,0.39730620633609587
61.0,Michigan,Trump,2020-06-03,0.4439076005598895
62.0,Michigan,Trump,2020-06-03,0.39068570396428715
63.0,Michigan,Trump,2020-06-03,0.48425552400683597
64.0,Michigan,Trump,2020-06-03,0.4024102418244279
65.0,Michigan,Trump,2020-06-03,0.3498376714156547
66.0,Michigan,Trump,2020-06-03,0.40334973674547153
67.0,Michigan,Trump,2020-06-03,0.43048268917021826
68.0,Michigan,Trump,2020-06-03,0.3936063090443187
69.0,Michigan,Trump,2020-06-03,0.3581649402789123
70.0,Michigan,Trump,2020-06-03,0.36562416098290956
71.0,Michigan,Trump,2020-06-03,0.4120624700751483
72.0,Michigan,Trump,2020-06-03,0.41503738795525313
73.0,Michigan,Trump,2020-06-03,0.4237216148388194
74.0,Michigan,Trump,2020-06-03,0.4239896442097209
75.0,Michigan,Trump,2020-06-03,0.42634547704686665
76.0,Michigan,Trump,2020-06-03,0.38753262383014264
